company,page,clusters,rmse
Cofinimmo,19,128,1.2489067785343035
Cofinimmo,19,256,1.082388447965829
Cofinimmo,19,512,0.9862963029660519
Cofinimmo,20,1,0.9765090290972158
Cofinimmo,20,2,0.9959151905382632
Cofinimmo,20,4,0.981740156334187
Cofinimmo,20,8,1.0218405024099415
Cofinimmo,20,16,1.0813697972304916
Cofinimmo,20,32,1.067090582275431
Cofinimmo,20,64,1.064149456041039
Cofinimmo,20,128,1.12364148030799
Cofinimmo,20,256,1.0624063265268338
Cofinimmo,20,512,1.0624063265268338
Cofinimmo,21,1,0.9184780353569605
Cofinimmo,21,2,0.9400053290473459
Cofinimmo,21,4,0.958842132492474
Cofinimmo,21,8,0.916692211666275
Cofinimmo,21,16,1.0243258726795328
Cofinimmo,21,32,0.9224107075416756
Cofinimmo,21,64,1.1286306875355212
Cofinimmo,21,128,2.124033086273072
Cofinimmo,21,256,1.5476095282076643
Cofinimmo,21,512,1.4239096171647463
Cofinimmo,22,1,0.9611227850380885
Cofinimmo,22,2,0.9558359772729967
Cofinimmo,22,4,0.9702656264981354
Cofinimmo,22,8,0.9451931829604648
Cofinimmo,22,16,0.9667597282140821
Cofinimmo,22,32,1.0291055757186192
Cofinimmo,22,64,0.8822303641236061
Cofinimmo,22,128,1.1449638497468313
Cofinimmo,22,256,0.995850906303834
Cofinimmo,22,512,0.9633581705760661
Cofinimmo,23,1,0.9105066200493275
Cofinimmo,23,2,0.9120213573920168
Cofinimmo,23,4,0.9084616119984341
Cofinimmo,23,8,0.9221224254218218
Cofinimmo,23,16,1.154618483690733
Cofinimmo,23,32,0.961478908302221
Cofinimmo,23,64,1.0290524489574304
Cofinimmo,23,128,0.944054283635461
Cofinimmo,23,256,1.0411190289865637
Cofinimmo,23,512,1.0137806369616575
Cofinimmo,24,1,0.9358458129332884
Cofinimmo,24,2,0.9288672487190454
Cofinimmo,24,4,0.9662042206283574
Cofinimmo,24,8,0.933692503967804
Cofinimmo,24,16,0.9184499041792352
Cofinimmo,24,32,0.8944058086635768
Cofinimmo,24,64,1.0567162691605043
Cofinimmo,24,128,0.9571913685237456
Cofinimmo,24,256,0.8412402230243763
Cofinimmo,24,512,0.800068165903673
Cofinimmo,25,1,0.9749583332905044
Cofinimmo,25,2,1.0068231959205156
Cofinimmo,25,4,1.0348873544829194
Cofinimmo,25,8,1.0903672838011618
Cofinimmo,25,16,1.049299648726912
Cofinimmo,25,32,0.9501268213640489
Cofinimmo,25,64,0.9051427078595982
Cofinimmo,25,128,1.055808304832
Cofinimmo,25,256,0.8632531013048265
Cofinimmo,25,512,0.8234718934788651
CVS,1,1,0.9468682721682778
CVS,1,2,0.9487246180901772
CVS,1,4,0.9253758391230369
CVS,1,8,1.0221970497382444
CVS,1,16,1.0059142146695454
CVS,1,32,1.4209107778411434
CVS,1,64,1.2199829436066423
CVS,1,128,1.5146781529916473
CVS,1,256,1.4493770231774383
CVS,1,512,1.4493770231774383
CVS,2,1,0.9544417541652308
CVS,2,2,0.953332104335356
CVS,2,4,0.9745371813821656
CVS,2,8,0.9076089679201244
CVS,2,16,0.8337673859650877
CVS,2,32,0.8680325695087133
CVS,2,64,1.314363141581896
CVS,2,128,1.0547594400253855
CVS,2,256,0.8343939294586643
CVS,2,512,0.8628403679672025
CVS,3,1,0.9322765209260632
CVS,3,2,0.9346617631177065
CVS,3,4,0.933922770348328
CVS,3,8,0.9943067167664356
CVS,3,16,1.0729506989251596
CVS,3,32,1.0070066695840612
CVS,3,64,1.0608695344391696
CVS,3,128,0.9988298927368393
CVS,3,256,0.9902261183469362
CVS,3,512,0.9585287204355913
CVS,4,1,0.9487356488318562
CVS,4,2,0.9748219308551646
CVS,4,4,0.952872805745848
CVS,4,8,0.9807571569541117
CVS,4,16,0.9975762533645854
CVS,4,32,0.9364845594587266
CVS,4,64,1.092968713884473
CVS,4,128,1.0275703444407605
CVS,4,256,0.9574282125146387
CVS,4,512,0.9574282535146968
CVS,5,1,0.9747973857535969
CVS,5,2,0.9709152006587914
CVS,5,4,0.9746311682773318
CVS,5,8,0.9672299979433272
CVS,5,16,0.994782230690961
CVS,5,32,1.00849286272361
CVS,5,64,1.1973233349751469
CVS,5,128,1.12636026273236
CVS,5,256,1.0382555721112092
CVS,5,512,1.046338703905663
CVS,6,1,0.9467736791650516
CVS,6,2,0.9545803841908087
CVS,6,4,0.9728752317802601
CVS,6,8,1.1389557149054699
CVS,6,16,0.9621975388749946
CVS,6,32,1.1895935984760104
CVS,6,64,1.5432905152383003
CVS,6,128,1.186894579190479
CVS,6,256,1.4329049658207176
CVS,6,512,1.4329049658207176
CVS,7,1,0.942570532412217
CVS,7,2,0.9444479457630799
CVS,7,4,0.8974265026411066
CVS,7,8,0.9225332979553607
CVS,7,16,0.8875637443679778
CVS,7,32,0.9036662378959146
CVS,7,64,0.8888791399383839
CVS,7,128,0.8170101536323058
CVS,7,256,0.8416043368601882
CVS,7,512,0.8229851659374744
CVS,8,1,0.932579186471516
CVS,8,2,0.9565952197973038
CVS,8,4,1.1051485854356813
CVS,8,8,1.0750176146689343
CVS,8,16,1.0185854208274452
CVS,8,32,0.9159586733678358
CVS,8,64,1.0669587380407874
CVS,8,128,2.0533093128154123
CVS,8,256,1.620386808268588
CVS,8,512,1.620386808268588
CVS,9,1,0.9255515165356653
CVS,9,2,0.9185059162806385
CVS,9,4,0.9159475438487295
CVS,9,8,0.9098403444871948
CVS,9,16,0.8982833753575922
CVS,9,32,0.9162963315404503
CVS,9,64,0.9334957163957484
CVS,9,128,0.9476963653371039
CVS,9,256,0.9077078775872603
CVS,9,512,0.938919761315563
CVS,10,1,0.970063350359958
CVS,10,2,0.9627505629143233
CVS,10,4,1.0069600738831972
CVS,10,8,0.9554796584197821
CVS,10,16,1.0147964629089858
CVS,10,32,1.0268699693016534
CVS,10,64,0.7871520833019463
CVS,10,128,0.9652288647607808
CVS,10,256,0.8748460695480511
CVS,10,512,0.7868902294717304
CVS,11,1,0.9394039971623349
CVS,11,2,0.9426161623607474
CVS,11,4,0.9670785941141851
CVS,11,8,0.9343388216136529
CVS,11,16,0.9013318910055925
CVS,11,32,0.9227164292089746
CVS,11,64,0.9446659008111604
CVS,11,128,0.9894278126051126
CVS,11,256,1.062484773763298
CVS,11,512,1.0285251624145482
CVS,12,1,0.866282103412681
CVS,12,2,0.8829770232306995
CVS,12,4,0.928466348342702
CVS,12,8,0.8754601654190519
CVS,12,16,0.9855752377639271
CVS,12,32,1.0592526607564707
CVS,12,64,1.0165593809429418
CVS,12,128,0.9414626210748912
CVS,12,256,0.8274998867715595
CVS,12,512,1.0143722601092624
CVS,13,1,0.9377433016241882
CVS,13,2,0.9443001059617798
CVS,13,4,0.9378263236326875
CVS,13,8,0.9332832629045821
CVS,13,16,1.4646621913381108
CVS,13,32,1.197950252503619
CVS,13,64,1.01118117717231
CVS,13,128,1.057489502738681
CVS,13,256,1.5664305608350786
CVS,13,512,1.4601468355241094
CVS,14,1,0.9229043563530512
CVS,14,2,0.9245590747156438
CVS,14,4,0.9330867668552616
CVS,14,8,0.8813244523938941
CVS,14,16,0.9674111467493764
CVS,14,32,1.1900422657928196
CVS,14,64,1.054182691730956
CVS,14,128,1.6888723930251128
CVS,14,256,1.451648383515026
CVS,14,512,1.451648383515026
CVS,15,1,0.9520063687543477
CVS,15,2,0.9527382552132703
CVS,15,4,0.9852451592167086
CVS,15,8,1.0104271208809543
CVS,15,16,1.0386503856118405
CVS,15,32,1.066158695888364
CVS,15,64,1.0974014877009532
CVS,15,128,1.147510999355443
CVS,15,256,0.9612546784759222
CVS,15,512,0.9369366362287358
CVS,16,1,0.9297408420687028
CVS,16,2,0.9395384779187959
CVS,16,4,0.9498555637154945
CVS,16,8,0.9714812672714734
CVS,16,16,0.9544941696306349
CVS,16,32,0.9676064787266954
CVS,16,64,1.0640764539102305
CVS,16,128,1.0085699653052043
CVS,16,256,1.0512254662537979
CVS,16,512,0.9853278691890476
CVS,17,1,0.9088784671841452
CVS,17,2,0.9099989849507798
CVS,17,4,0.8814837914708209
CVS,17,8,0.9506105513477886
CVS,17,16,0.9233882885945697
CVS,17,32,1.0275942625445675
CVS,17,64,0.7322231895238684
CVS,17,128,0.8545074694427484
CVS,17,256,0.793531305593703
CVS,17,512,0.7786584425988364
CVS,18,1,0.9199700321099541
CVS,18,2,0.911204171932252
CVS,18,4,0.9211450622082361
CVS,18,8,0.8968445976716579
CVS,18,16,0.9304509521723526
CVS,18,32,0.8762558153908434
CVS,18,64,0.8792369148775013
CVS,18,128,1.0193558446453865
CVS,18,256,0.9760849425268018
CVS,18,512,0.9392540418090457
CVS,19,1,0.9356692378659873
CVS,19,2,0.9387665886673512
CVS,19,4,0.9483363804746051
CVS,19,8,0.9307018037939936
CVS,19,16,1.0383264912136896
CVS,19,32,1.011683279592106
CVS,19,64,0.8944159364090377
CVS,19,128,0.9816465097466093
CVS,19,256,0.8566047075300743
CVS,19,512,0.8722462442435915
CVS,20,1,0.9093677617755149
CVS,20,2,0.9137587652337751
CVS,20,4,0.8900314891089276
CVS,20,8,0.8907327128953507
CVS,20,16,0.9174604551945248
CVS,20,32,0.9813829537860205
CVS,20,64,0.8229143682313842
CVS,20,128,1.0718328345884207
CVS,20,256,0.9644298400279603
CVS,20,512,0.8978039241070849
CVS,21,1,0.8885792413196899
CVS,21,2,0.8768207371068752
CVS,21,4,0.8558367654358804
CVS,21,8,0.9237724252614165
CVS,21,16,0.8240620005085315
CVS,21,32,0.788221450742964
CVS,21,64,0.8834313441768733
CVS,21,128,0.8339591378319096
CVS,21,256,0.8044099025667054
CVS,21,512,0.8277293897099716
CVS,22,1,0.9696650754760464
CVS,22,2,0.967900682979628
CVS,22,4,0.9471332503767828
CVS,22,8,0.9506807341280782
CVS,22,16,0.9211173300485921
CVS,22,32,0.9766437067438399
CVS,22,64,0.9653193572321026
CVS,22,128,0.812732641976949
CVS,22,256,0.8191885311762014
CVS,22,512,0.8121681743973311
CVS,23,1,0.9239537744451543
CVS,23,2,0.9355373594608152
CVS,23,4,0.9325426218068772
CVS,23,8,0.8956286555194343
CVS,23,16,1.0265014773272452
CVS,23,32,1.0162325152160485
CVS,23,64,1.0355173264514432
CVS,23,128,1.0729131812226456
CVS,23,256,1.1753696733565167
CVS,23,512,1.1152409848433376
CVS,24,1,0.915529743928991
CVS,24,2,0.9148243792697097
CVS,24,4,0.9072296600433293
CVS,24,8,0.950410035394602
CVS,24,16,0.972573082919223
CVS,24,32,1.0189393151012278
CVS,24,64,0.9723605748818852
CVS,24,128,0.9831751167835161
CVS,24,256,0.8993343811782802
CVS,24,512,0.8656672489258295
CVS,25,1,0.9302714630044391
CVS,25,2,0.9521511802130844
CVS,25,4,0.9861251112593674
CVS,25,8,1.0602887513505628
CVS,25,16,1.0442315776401994
CVS,25,32,1.1708064301336516
CVS,25,64,1.4714248036995736
CVS,25,128,0.9903587060156861
CVS,25,256,1.0248376016371774
CVS,25,512,1.0072301744580385
DWS,1,1,0.9272744973248952
DWS,1,2,1.0126664989151966
DWS,1,4,0.9250590601666763
DWS,1,8,1.2474388127579668
DWS,1,16,1.0146740906352485
DWS,1,32,1.559138594570022
DWS,1,64,1.363490685675937
DWS,1,128,1.0885131602521392
DWS,1,256,1.0885131602521392
DWS,1,512,1.0885131602521392
DWS,2,1,0.9561284071547728
DWS,2,2,0.9640213134645558
DWS,2,4,0.9804805031959265
DWS,2,8,0.9602562168641051
DWS,2,16,0.9860824024435442
DWS,2,32,0.9579918231903579
DWS,2,64,0.986010965915593
DWS,2,128,1.0569165240461706
DWS,2,256,0.8411618251099507
DWS,2,512,0.8092271082090803
DWS,3,1,0.9762899148775327
DWS,3,2,0.9658626186890179
DWS,3,4,0.9751229745042401
DWS,3,8,1.055423098064383
DWS,3,16,1.1062884605005086
DWS,3,32,1.080360605770801
DWS,3,64,1.1120823168409129
DWS,3,128,1.0726997421907305
DWS,3,256,1.0091880210505741
DWS,3,512,0.9938205583784494
DWS,4,1,0.9179405072524838
DWS,4,2,0.9198970387624811
DWS,4,4,0.9630146413012028
DWS,4,8,0.9101408480765478
DWS,4,16,1.0186329764405708
DWS,4,32,1.1558689767886783
DWS,4,64,1.2808523773837865
DWS,4,128,1.036562256470407
DWS,4,256,0.8739626377689782
DWS,4,512,0.8449441699810478
DWS,5,1,0.9559128039104621
DWS,5,2,0.949358077230976
DWS,5,4,0.9610970020701137
DWS,5,8,1.0121076842834154
DWS,5,16,0.9927239312789266
DWS,5,32,0.9836924742654235
DWS,5,64,0.9783058426343546
DWS,5,128,1.059793406121213
DWS,5,256,1.020107085692533
DWS,5,512,0.9840587978408877
DWS,6,1,0.9176872832181722
DWS,6,2,0.9122725370131998
DWS,6,4,0.9227023744247127
DWS,6,8,0.9045812024878478
DWS,6,16,1.0489088909299977
DWS,6,32,1.0234592773714697
DWS,6,64,0.9699156138851976
DWS,6,128,1.004956500855201
DWS,6,256,1.3561804918804936
DWS,6,512,1.3077234598673946
DWS,7,1,0.9495214304913302
DWS,7,2,0.9456346773854404
DWS,7,4,0.955951455974586
DWS,7,8,0.9929247023355272
DWS,7,16,0.9805814284291329
DWS,7,32,1.1851303442234744
DWS,7,64,1.0572528210399104
DWS,7,128,1.270868012461717
DWS,7,256,1.1628579798080847
DWS,7,512,1.1301096917035531
DWS,8,1,0.9174856030389125
DWS,8,2,0.9223036568481736
DWS,8,4,1.002266836098892
DWS,8,8,0.969347385698945
DWS,8,16,0.9602569453496925
DWS,8,32,0.9299041715010335
DWS,8,64,0.928606060060707
DWS,8,128,1.2395106620532952
DWS,8,256,1.5260541371346565
DWS,8,512,1.4592093688044936
DWS,9,1,0.9205905358390342
DWS,9,2,0.9187979801031158
DWS,9,4,0.9319916555115634
DWS,9,8,0.9155224085369976
DWS,9,16,0.8801637478289089
DWS,9,32,0.8766242144935072
DWS,9,64,0.9393087132179067
DWS,9,128,0.9181446752157955
DWS,9,256,1.1466208099391284
DWS,9,512,1.0766846993055565
DWS,10,1,0.8804500229168927
DWS,10,2,0.8764545087541625
DWS,10,4,0.8756935176636569
DWS,10,8,1.0413705210164539
DWS,10,16,0.886830341440808
DWS,10,32,0.858602073816985
DWS,10,64,0.8472573258588367
DWS,10,128,0.8349755185564179
DWS,10,256,0.8461743155399148
DWS,10,512,0.8265186532279761
DWS,11,1,0.9002941735385573
DWS,11,2,0.9026291481797567
DWS,11,4,1.0142539069422172
DWS,11,8,0.9701857055258806
DWS,11,16,0.994517612192601
DWS,11,32,0.8635864232689665
DWS,11,64,0.8648478811908822
DWS,11,128,0.8032533306594162
DWS,11,256,0.8839938818560363
DWS,11,512,0.8100907835014837
DWS,12,1,0.946074822639415
DWS,12,2,0.9468105297254477
DWS,12,4,1.0579004665218792
DWS,12,8,1.0016143242435283
DWS,12,16,0.9309374147538553
DWS,12,32,1.0525975163010488
DWS,12,64,1.1118172519665912
DWS,12,128,0.95790295821857
DWS,12,256,0.9523489685243393
DWS,12,512,0.9220480982132261
DWS,13,1,0.9054100796063198
DWS,13,2,0.8985712050443159
DWS,13,4,0.8896563547644456
DWS,13,8,0.8985488700327776
DWS,13,16,0.8567160847091585
DWS,13,32,0.9876105151171185
DWS,13,64,0.7268925855876016
DWS,13,128,0.8943702454476123
DWS,13,256,0.8335131867262074
DWS,13,512,0.7801269530252796
DWS,14,1,0.9246676090163385
DWS,14,2,0.9246678481125251
DWS,14,4,0.9326350208288178
DWS,14,8,0.9705336131797726
DWS,14,16,0.9276152231541592
DWS,14,32,0.9421952745282796
DWS,14,64,1.1696250943149138
DWS,14,128,1.6484458764628027
DWS,14,256,1.4528238606199368
DWS,14,512,1.4367657948683785
DWS,15,1,0.9103738935069823
DWS,15,2,0.9175046311965068
DWS,15,4,0.9300168223725492
DWS,15,8,0.9129999286551129
DWS,15,16,0.9806154135420038
DWS,15,32,0.975776051937451
DWS,15,64,1.0589894565126858
DWS,15,128,2.113674370508736
DWS,15,256,1.8581493511428218
DWS,15,512,1.8079684467767474
DWS,16,1,0.9189461392169238
DWS,16,2,0.9145016552618194
DWS,16,4,0.9104571522834438
DWS,16,8,0.9204261810598315
DWS,16,16,0.9774232995640602
DWS,16,32,0.9937884483464056
DWS,16,64,1.168751992928497
DWS,16,128,0.6840203458837717
DWS,16,256,0.7693152125244838
DWS,16,512,0.7199676305454157
DWS,17,1,0.9203172142555337
DWS,17,2,0.9232571826725124
DWS,17,4,0.9220089637032929
DWS,17,8,0.8388013262744766
DWS,17,16,0.8765370245491902
DWS,17,32,0.8257033363908062
DWS,17,64,0.8821705210542158
DWS,17,128,0.7921295854638603
DWS,17,256,1.2881796883262782
DWS,17,512,1.1983589802121155
DWS,18,1,0.9244274075130534
DWS,18,2,0.9503377412899346
DWS,18,4,1.0043096566702205
DWS,18,8,1.0557078111685871
DWS,18,16,1.255016727591738
DWS,18,32,1.1652560961174758
DWS,18,64,1.0940399918747934
DWS,18,128,1.0776771360530073
DWS,18,256,1.0920740647490255
DWS,18,512,1.0500392484720742
DWS,19,1,0.9721891399984951
DWS,19,2,0.9782929010609731
DWS,19,4,0.9627014258456662
DWS,19,8,0.9624928218178822
DWS,19,16,1.0116300513984942
DWS,19,32,1.0696624111407353
DWS,19,64,0.9716209596826008
DWS,19,128,0.9140297930074615
DWS,19,256,0.8772320132407129
DWS,19,512,0.8614761850993943
DWS,20,1,0.9019142559654904
DWS,20,2,0.8730699210753847
DWS,20,4,0.9359061744005932
DWS,20,8,0.9477880516212471
DWS,20,16,0.7923105064614724
DWS,20,32,0.8024968157935846
DWS,20,64,0.711065403677442
DWS,20,128,0.8075113345420403
DWS,20,256,0.8292498385308994
DWS,20,512,0.8007151489789072
DWS,21,1,0.9812302714790152
DWS,21,2,0.9758586404564144
DWS,21,4,0.9888831159495394
DWS,21,8,1.0063057965927533
DWS,21,16,0.993516710076788
DWS,21,32,0.933505863523229
DWS,21,64,1.0701757524555418
DWS,21,128,0.903717563753248
DWS,21,256,0.923349512357968
DWS,21,512,0.8970398165624782
DWS,22,1,0.9308516273147998
DWS,22,2,0.9451646187904
DWS,22,4,0.9017415977506609
DWS,22,8,0.8783648252725964
DWS,22,16,0.8937025025434613
DWS,22,32,0.9134199284674013
DWS,22,64,0.9792769144233552
DWS,22,128,1.004450092802737
DWS,22,256,0.9244603125079625
DWS,22,512,0.8925457486049792
DWS,23,1,0.9241611924014793
DWS,23,2,0.9262292835320382
DWS,23,4,0.9252275815136246
DWS,23,8,0.8774501211784567
DWS,23,16,0.9169522397586953
DWS,23,32,1.0270495069725811
DWS,23,64,0.8814776265139873
DWS,23,128,0.8652888179503399
DWS,23,256,0.8080977284268068
DWS,23,512,0.888143828465313
DWS,24,1,0.9296327029747266
DWS,24,2,0.9302766777799124
DWS,24,4,0.9877816293097029
DWS,24,8,0.9563192869382372
DWS,24,16,0.8821954443859971
DWS,24,32,0.8623953760134383
DWS,24,64,1.0119800106672305
DWS,24,128,0.9026809083564021
DWS,24,256,0.8270077906553887
DWS,24,512,0.8039527669918345
DWS,25,1,0.9228351896905109
DWS,25,2,0.9278356735523404
DWS,25,4,0.9359432364679227
DWS,25,8,0.8989650255939698
DWS,25,16,0.8546191643811207
DWS,25,32,1.190231318846841
DWS,25,64,1.2980229891961388
DWS,25,128,0.8432180948042887
DWS,25,256,1.109439178976169
DWS,25,512,1.019599188006692
Entain,1,1,0.9364767356626441
Entain,1,2,0.9223418018243571
Entain,1,4,0.92631072059683
Entain,1,8,0.9120921900115616
Entain,1,16,1.2176667526158569
Entain,1,32,1.2625431070227415
Entain,1,64,1.3096595580165395
Entain,1,128,1.2019806504967518
Entain,1,256,1.198539963123685
Entain,1,512,1.198539963123685
Entain,2,1,0.8898788712792522
Entain,2,2,0.8860214944233836
Entain,2,4,0.8653323514205341
Entain,2,8,0.8633946107771034
Entain,2,16,1.13745152080168
Entain,2,32,0.8806963848427231
Entain,2,64,0.8004674567738261
Entain,2,128,0.8876248491268068
Entain,2,256,0.8147523255704968
Entain,2,512,0.7997911380365141
Entain,3,1,0.9311266594009786
Entain,3,2,0.930142399755791
Entain,3,4,0.949769781751199
Entain,3,8,0.9411382076196019
Entain,3,16,0.9490811121801349
Entain,3,32,0.9149822784673349
Entain,3,64,0.9280496942138167
Entain,3,128,1.6249161246698507
Entain,3,256,1.4033834952043367
Entain,3,512,1.4033834952043367
Entain,4,1,0.9121907421058573
Entain,4,2,0.9255783621408831
Entain,4,4,0.9239468691656055
Entain,4,8,0.919550719145375
Entain,4,16,1.0521432447558412
Entain,4,32,1.018373306339767
Entain,4,64,0.9709057997503865
Entain,4,128,1.2161543395883252
Entain,4,256,0.9948213041603068
Entain,4,512,0.955604670060624
Entain,5,1,0.9592024178626545
Entain,5,2,0.9968011402241604
Entain,5,4,0.9278019344159423
Entain,5,8,0.8907329324565235
Entain,5,16,0.9918338528321463
Entain,5,32,1.0843450053688917
Entain,5,64,0.9186419624758934
Entain,5,128,0.8773725746630663
Entain,5,256,1.0279088025988041
Entain,5,512,0.9668867408880615
Entain,6,1,0.9783433301849849
Entain,6,2,0.9815419812590307
Entain,6,4,0.9816823702242794
Entain,6,8,0.9699467625901947
Entain,6,16,1.0111028056481557
Entain,6,32,1.108596176460519
Entain,6,64,1.1773555150246116
Entain,6,128,1.1762554560220393
Entain,6,256,0.9648594785525236
Entain,6,512,0.9468360080383189
Entain,7,1,1.0022345792543674
Entain,7,2,1.005031887658167
Entain,7,4,0.9658042792976836
Entain,7,8,1.014849963849669
Entain,7,16,1.049051899292194
Entain,7,32,0.9883836390689121
Entain,7,64,0.996776425915828
Entain,7,128,1.579519185087363
Entain,7,256,1.2774053436116342
Entain,7,512,1.2645585756212208
Entain,8,1,0.9080637029830352
Entain,8,2,0.9315500781690311
Entain,8,4,0.9084284042828282
Entain,8,8,0.9589799501357048
Entain,8,16,0.9206081622689894
Entain,8,32,0.9529364529184364
Entain,8,64,0.9760516642608413
Entain,8,128,0.8828585470258185
Entain,8,256,0.8740904495164654
Entain,8,512,0.8266484483736775
Entain,9,1,0.9216694017963845
Entain,9,2,0.9203867959505743
Entain,9,4,0.9357216096818026
Entain,9,8,0.9009216326808287
Entain,9,16,0.8875157621402183
Entain,9,32,0.9201506290843231
Entain,9,64,1.00696154473225
Entain,9,128,0.9797647009312881
Entain,9,256,0.8378165921778531
Entain,9,512,0.8138205606916344
Entain,10,1,0.8985858587042318
Entain,10,2,0.9393169206871508
Entain,10,4,0.8935258433622051
Entain,10,8,0.9112823035532011
Entain,10,16,1.016771855739774
Entain,10,32,1.1499012999387714
Entain,10,64,0.9541160490551909
Entain,10,128,0.9633259672047201
Entain,10,256,0.8959991106554202
Entain,10,512,0.8959991714712795
Entain,11,1,0.8831576620732984
Entain,11,2,0.8780551216271603
Entain,11,4,0.8654403407787795
Entain,11,8,0.8289591205211658
Entain,11,16,0.8517449141726933
Entain,11,32,0.8863757140746145
Entain,11,64,1.895846177102848
Entain,11,128,1.8161266817201895
Entain,11,256,1.5402155685310963
Entain,11,512,1.5349293321920292
Entain,12,1,0.9251292220984066
Entain,12,2,0.9147370468868654
Entain,12,4,0.9126500416541738
Entain,12,8,0.8972707299645958
Entain,12,16,0.8903880396376375
Entain,12,32,0.9040712678889076
Entain,12,64,1.1466436439547845
Entain,12,128,0.9085866586503939
Entain,12,256,1.0674639073132937
Entain,12,512,1.0276934671129911
Entain,13,1,0.9244433436164331
Entain,13,2,0.9352395077414601
Entain,13,4,0.9185646882437026
Entain,13,8,0.9733841814064168
Entain,13,16,0.9825244620205478
Entain,13,32,1.0199862291760793
Entain,13,64,0.9037580831639193
Entain,13,128,1.2163563257765415
Entain,13,256,1.19459936353151
Entain,13,512,1.1631593582003499
Entain,14,1,0.9032936511938658
Entain,14,2,0.9235703345165313
Entain,14,4,0.9846667285328177
Entain,14,8,0.8998222894516384
Entain,14,16,1.1094437607022958
Entain,14,32,1.3173294093536019
Entain,14,64,1.414975928662166
Entain,14,128,1.0863997871389206
Entain,14,256,1.0004915630249986
Entain,14,512,1.0004915630249986
Entain,15,1,0.9307452736446844
Entain,15,2,0.9421880069030019
Entain,15,4,0.9357956987105563
Entain,15,8,0.9091150008455365
Entain,15,16,0.9435333388769891
Entain,15,32,1.0268436219244148
Entain,15,64,1.0313473252179657
Entain,15,128,1.0297652426499018
Entain,15,256,1.0894120324597705
Entain,15,512,1.0375319493384418
Entain,16,1,0.9285551994472334
Entain,16,2,0.9260201103665167
Entain,16,4,0.9431509718308385
Entain,16,8,0.9067169459568596
Entain,16,16,1.0890727251399737
Entain,16,32,0.9162740627645327
Entain,16,64,1.1300370493662006
Entain,16,128,1.0497084639961982
Entain,16,256,1.0899477636220904
Entain,16,512,1.0419260183084862
Entain,17,1,0.9557884994103606
Entain,17,2,0.9541527572849796
Entain,17,4,0.9687270306135837
Entain,17,8,1.0079376927523214
Entain,17,16,0.9986231854033817
Entain,17,32,0.9974698214466652
Entain,17,64,0.9089254762496815
Entain,17,128,0.9911063758488948
Entain,17,256,1.0656775315743527
Entain,17,512,1.0062210028419105
Entain,18,1,0.9599926247895367
Entain,18,2,0.9678656856826722
Entain,18,4,0.9920530009977292
Entain,18,8,0.9530066497283406
Entain,18,16,1.025656613543002
Entain,18,32,1.0867930237577061
Entain,18,64,0.9073602491806153
Entain,18,128,1.020935765424331
Entain,18,256,0.9637637651855776
Entain,18,512,0.877363599665719
Entain,19,1,0.9374538772186242
Entain,19,2,0.9422214623998348
Entain,19,4,0.9364246350464862
Entain,19,8,0.9893336659655158
Entain,19,16,0.9406778672043585
Entain,19,32,0.9044681457289941
Entain,19,64,1.2601744144200553
Entain,19,128,1.194345871049322
Entain,19,256,0.955068119066798
Entain,19,512,0.9097939690814449
Entain,20,1,0.9522368724713554
Entain,20,2,0.958887602997173
Entain,20,4,1.1551402882845243
Entain,20,8,0.9211417587816405
Entain,20,16,1.354192020480482
Entain,20,32,0.8050264653117855
Entain,20,64,1.557625670553782
Entain,20,128,0.7552554226933167
Entain,20,256,1.0498031182025507
Entain,20,512,0.8886709578132197
Entain,21,1,0.9462843655998076
Entain,21,2,0.9592140379896269
Entain,21,4,0.9525547007768143
Entain,21,8,0.9806277288771154
Entain,21,16,0.9413001662060106
Entain,21,32,0.9584201596164487
Entain,21,64,0.9673139025389592
Entain,21,128,1.2213597344467793
Entain,21,256,1.0716360574826078
Entain,21,512,1.0122694758686888
Entain,22,1,0.892923837019605
Entain,22,2,0.9136501295160112
Entain,22,4,0.9054751898351023
Entain,22,8,0.8567169018827662
Entain,22,16,1.0257574447397915
Entain,22,32,0.9386778509132034
Entain,22,64,1.4459380407125313
Entain,22,128,1.2510164187292983
Entain,22,256,1.312764479330837
Entain,22,512,1.312764479330837
Entain,23,1,0.9053547897015082
Entain,23,2,0.9196004260428376
Entain,23,4,0.9436506939001927
Entain,23,8,0.8876970276528635
Entain,23,16,0.906052802268586
Entain,23,32,0.9154410044012629
Entain,23,64,1.0456078992641442
Entain,23,128,1.0325710931186438
Entain,23,256,0.8436883012317031
Entain,23,512,0.808900246561796
Entain,24,1,0.9185249756685895
Entain,24,2,0.9329009450938943
Entain,24,4,0.9602433388836237
Entain,24,8,0.9460869157075886
Entain,24,16,0.9200824905354336
Entain,24,32,1.0716476523244745
Entain,24,64,1.150836736067812
Entain,24,128,1.0773263074244406
Entain,24,256,0.9632623582402553
Entain,24,512,0.910244067147547
Entain,25,1,0.9311737555353672
Entain,25,2,0.9343990321184349
Entain,25,4,0.9565603204240638
Entain,25,8,0.9046105998606846
Entain,25,16,0.9614825149537861
Entain,25,32,0.9160932627149562
Entain,25,64,0.9016474906358306
Entain,25,128,0.8420411686574149
Entain,25,256,0.756604962206826
Entain,25,512,0.7354181068554342
