company,page,clusters,rmse
CitiGroup,15,52,0.07665880469327423
CitiGroup,15,56,0.08189217096644343
CitiGroup,15,59,0.0789311362670404
CitiGroup,15,62,0.08085304191685198
CitiGroup,15,66,0.08418253873877596
CitiGroup,15,69,0.0782003248201192
CitiGroup,15,72,0.07831819310257808
CitiGroup,15,76,0.08138033072144524
CitiGroup,15,79,0.08047249840829743
CitiGroup,15,83,0.08069639700885518
CitiGroup,15,86,0.08348242051005181
CitiGroup,15,89,0.08575377005896125
CitiGroup,15,93,0.08352006322792012
CitiGroup,15,96,0.08372457096425473
CitiGroup,15,100,0.08650034850438286
CitiGroup,16,2,0.07882469785572965
CitiGroup,16,5,0.07791184613108615
CitiGroup,16,8,0.08527628975107181
CitiGroup,16,12,0.07977796041193065
CitiGroup,16,15,0.08377084367257188
CitiGroup,16,18,0.08686149539802311
CitiGroup,16,22,0.07883959825646969
CitiGroup,16,25,0.07914160668535287
CitiGroup,16,29,0.08569635619658983
CitiGroup,16,32,0.08605733557430659
CitiGroup,16,35,0.08588805184891425
CitiGroup,16,39,0.0848326372013512
CitiGroup,16,42,0.0862677093047468
CitiGroup,16,45,0.08105914264522708
CitiGroup,16,49,0.07764053635238068
CitiGroup,16,52,0.08101775005647237
CitiGroup,16,56,0.08094018293779696
CitiGroup,16,59,0.08547482243189201
CitiGroup,16,62,0.07926652919615264
CitiGroup,16,66,0.08217652830529698
CitiGroup,16,69,0.07918737313505787
CitiGroup,16,72,0.08206335359163561
CitiGroup,16,76,0.08066852340186144
CitiGroup,16,79,0.08245696285920295
CitiGroup,16,83,0.08015289537574721
CitiGroup,16,86,0.07872891954276126
CitiGroup,16,89,0.08023793857984698
CitiGroup,16,93,0.08533063562168243
CitiGroup,16,96,0.08290805432066953
CitiGroup,16,100,0.08132304727238361
CitiGroup,17,2,0.07946091430407935
CitiGroup,17,5,0.09499815713199247
CitiGroup,17,8,0.08604253505625716
CitiGroup,17,12,0.10088781777207664
CitiGroup,17,15,0.08971869535089075
CitiGroup,17,18,0.08712947596432351
CitiGroup,17,22,0.08229891500159048
CitiGroup,17,25,0.09018656384649056
CitiGroup,17,29,0.07902607730467107
CitiGroup,17,32,0.07883150897309783
CitiGroup,17,35,0.08032679037782192
CitiGroup,17,39,0.08468155856334962
CitiGroup,17,42,0.09122202844599331
CitiGroup,17,45,0.08133165023430115
CitiGroup,17,49,0.08676720652932715
CitiGroup,17,52,0.08297986513782121
CitiGroup,17,56,0.07427623053816645
CitiGroup,17,59,0.08720230674974923
CitiGroup,17,62,0.08209126695192931
CitiGroup,17,66,0.0801889681687271
CitiGroup,17,69,0.0836200769581537
CitiGroup,17,72,0.08467442335013241
CitiGroup,17,76,0.08296310960146372
CitiGroup,17,79,0.07935013391888177
CitiGroup,17,83,0.08341628158460127
CitiGroup,17,86,0.0837780197131581
CitiGroup,17,89,0.08157339213801468
CitiGroup,17,93,0.08691709759588401
CitiGroup,17,96,0.0813707114082449
CitiGroup,17,100,0.08455541173301742
CitiGroup,18,2,0.07392583000453616
CitiGroup,18,5,0.0784328623508207
CitiGroup,18,8,0.0770535791273481
CitiGroup,18,12,0.0795397864352723
CitiGroup,18,15,0.07475923447119162
CitiGroup,18,18,0.07703652896744184
CitiGroup,18,22,0.07579445871289342
CitiGroup,18,25,0.07657906623107001
CitiGroup,18,29,0.07695894872829499
CitiGroup,18,32,0.07302003867296956
CitiGroup,18,35,0.07378548975464282
CitiGroup,18,39,0.07395650938072874
CitiGroup,18,42,0.07949056166783448
CitiGroup,18,45,0.0741176292805952
CitiGroup,18,49,0.07746731972768614
CitiGroup,18,52,0.07414886672997306
CitiGroup,18,56,0.07889553896751535
CitiGroup,18,59,0.07257091948914184
CitiGroup,18,62,0.07411219451715555
CitiGroup,18,66,0.07598066784669497
CitiGroup,18,69,0.07797811528379592
CitiGroup,18,72,0.08064316647484122
CitiGroup,18,76,0.07404944282630568
CitiGroup,18,79,0.0770138338898045
CitiGroup,18,83,0.0747197146650589
CitiGroup,18,86,0.07722969242751716
CitiGroup,18,89,0.07271485272575771
CitiGroup,18,93,0.07597840939412355
CitiGroup,18,96,0.06980638009395733
CitiGroup,18,100,0.07699881905882472
CitiGroup,19,2,0.08620296733106085
CitiGroup,19,5,0.08442363529392899
CitiGroup,19,8,0.08859970373839861
CitiGroup,19,12,0.08840512576994702
CitiGroup,19,15,0.10107917128513946
CitiGroup,19,18,0.09144844218475082
CitiGroup,19,22,0.10087293125268348
CitiGroup,19,25,0.0926189642373363
CitiGroup,19,29,0.09446659497715787
CitiGroup,19,32,0.09482131230686111
CitiGroup,19,35,0.10147894117947935
CitiGroup,19,39,0.10184151580422357
CitiGroup,19,42,0.09297509111689467
CitiGroup,19,45,0.09212612396173125
CitiGroup,19,49,0.09604957212468737
CitiGroup,19,52,0.09260667569902625
CitiGroup,19,56,0.09818152304644229
CitiGroup,19,59,0.09207986269893402
CitiGroup,19,62,0.10050345714960546
CitiGroup,19,66,0.09098480566441373
CitiGroup,19,69,0.0945953660070165
CitiGroup,19,72,0.0948164012448304
CitiGroup,19,76,0.0922136584847389
CitiGroup,19,79,0.10058097919724432
CitiGroup,19,83,0.09589571939256225
CitiGroup,19,86,0.08992413884187497
CitiGroup,19,89,0.09724878180643057
CitiGroup,19,93,0.09472740802190906
CitiGroup,19,96,0.09292904202179747
CitiGroup,19,100,0.0965325700414001
CitiGroup,20,2,0.07708849268102154
CitiGroup,20,5,0.08376833663821508
CitiGroup,20,8,0.08118967799571938
CitiGroup,20,12,0.08442547754074153
CitiGroup,20,15,0.07636020377243864
CitiGroup,20,18,0.08169741195606875
CitiGroup,20,22,0.09274885454235278
CitiGroup,20,25,0.08433025407656822
CitiGroup,20,29,0.08140828665493866
CitiGroup,20,32,0.08960795038881787
CitiGroup,20,35,0.08364756269238893
CitiGroup,20,39,0.0923645898779101
CitiGroup,20,42,0.08322567399146096
CitiGroup,20,45,0.0842419074649184
CitiGroup,20,49,0.08164473425183484
CitiGroup,20,52,0.09107426547041711
CitiGroup,20,56,0.08106074827583863
CitiGroup,20,59,0.08313153527139683
CitiGroup,20,62,0.08790278615527869
CitiGroup,20,66,0.08186934308263805
CitiGroup,20,69,0.08678502512249404
CitiGroup,20,72,0.08933662257496876
CitiGroup,20,76,0.08311915223357555
CitiGroup,20,79,0.09020539247665153
CitiGroup,20,83,0.09310166370578088
CitiGroup,20,86,0.08192653443725949
CitiGroup,20,89,0.09062966980083682
CitiGroup,20,93,0.08626637872122403
CitiGroup,20,96,0.0823712172924068
CitiGroup,20,100,0.08483534606652259
CitiGroup,21,2,0.08432404725844629
CitiGroup,21,5,0.09221444625145075
CitiGroup,21,8,0.09052355798502758
CitiGroup,21,12,0.08894695642331754
CitiGroup,21,15,0.08914487546938983
CitiGroup,21,18,0.09104478945912241
CitiGroup,21,22,0.1006894042431719
CitiGroup,21,25,0.07720956010775834
CitiGroup,21,29,0.09342479927282842
CitiGroup,21,32,0.08835878195761773
CitiGroup,21,35,0.08090723367500456
CitiGroup,21,39,0.10945749152279971
CitiGroup,21,42,0.09184143831206462
CitiGroup,21,45,0.08540822817050031
CitiGroup,21,49,0.08395565451193084
CitiGroup,21,52,0.08763862351468088
CitiGroup,21,56,0.08095889865852024
CitiGroup,21,59,0.08900536285474184
CitiGroup,21,62,0.08771059618858254
CitiGroup,21,66,0.0925772650795446
CitiGroup,21,69,0.08616165977740337
CitiGroup,21,72,0.08974159175468836
CitiGroup,21,76,0.08825957688419032
CitiGroup,21,79,0.09903883221834148
CitiGroup,21,83,0.09449274169393501
CitiGroup,21,86,0.08983405206003675
CitiGroup,21,89,0.08838761270959207
CitiGroup,21,93,0.0961852192704377
CitiGroup,21,96,0.083635673638819
CitiGroup,21,100,0.09119447420686416
CitiGroup,22,2,0.07921493611851671
CitiGroup,22,5,0.09040011855594754
CitiGroup,22,8,0.09049049602805904
CitiGroup,22,12,0.08061831853686649
CitiGroup,22,15,0.10727093235452606
CitiGroup,22,18,0.10112093799405332
CitiGroup,22,22,0.09116336165775073
CitiGroup,22,25,0.07281141760230334
CitiGroup,22,29,0.09406819584542415
CitiGroup,22,32,0.09780880456409095
CitiGroup,22,35,0.08638164233670688
CitiGroup,22,39,0.08377687470064717
CitiGroup,22,42,0.0940007888622612
CitiGroup,22,45,0.09679885224916067
CitiGroup,22,49,0.08508368372819727
CitiGroup,22,52,0.09151903676724889
CitiGroup,22,56,0.09498040608163374
CitiGroup,22,59,0.08446018314333445
CitiGroup,22,62,0.09473679182526808
CitiGroup,22,66,0.08780375266966976
CitiGroup,22,69,0.08672314473778306
CitiGroup,22,72,0.09512552326656241
CitiGroup,22,76,0.09090788013934827
CitiGroup,22,79,0.08839466418153849
CitiGroup,22,83,0.09637741558007677
CitiGroup,22,86,0.09605728519769718
CitiGroup,22,89,0.08537240254069407
CitiGroup,22,93,0.10146880412885974
CitiGroup,22,96,0.09373172939602983
CitiGroup,22,100,0.09471907045290665
CitiGroup,23,2,0.08956833795233504
CitiGroup,23,5,0.09100112042254759
CitiGroup,23,8,0.09532507360101876
CitiGroup,23,12,0.08978297935669896
CitiGroup,23,15,0.09350472890304981
CitiGroup,23,18,0.09040254469793434
CitiGroup,23,22,0.09572909450459104
CitiGroup,23,25,0.0930335414134651
CitiGroup,23,29,0.09448110594313583
CitiGroup,23,32,0.08821691768444645
CitiGroup,23,35,0.08720120136044236
CitiGroup,23,39,0.08548532540551816
CitiGroup,23,42,0.0851143050132435
CitiGroup,23,45,0.0884855533183241
CitiGroup,23,49,0.09024289862929089
CitiGroup,23,52,0.08909895824120112
CitiGroup,23,56,0.09060746035532187
CitiGroup,23,59,0.09067161241000653
CitiGroup,23,62,0.08837867178279904
CitiGroup,23,66,0.08610606729820053
CitiGroup,23,69,0.08803265539698882
CitiGroup,23,72,0.0851508079767253
CitiGroup,23,76,0.08805425829169763
CitiGroup,23,79,0.08872828264879097
CitiGroup,23,83,0.08819450192666538
CitiGroup,23,86,0.0922874167836566
CitiGroup,23,89,0.08355351475770509
CitiGroup,23,93,0.09327651700355917
CitiGroup,23,96,0.0864660794118338
CitiGroup,23,100,0.08438845390326813
CitiGroup,24,2,0.08185663257482387
CitiGroup,24,5,0.07964539490744654
CitiGroup,24,8,0.08204220516984845
CitiGroup,24,12,0.08937454541130765
CitiGroup,24,15,0.1008989362228066
CitiGroup,24,18,0.10419511456258747
CitiGroup,24,22,0.09606646638920398
CitiGroup,24,25,0.09724168521153446
CitiGroup,24,29,0.08930504006463127
CitiGroup,24,32,0.08930934695423558
CitiGroup,24,35,0.09820177297336687
CitiGroup,24,39,0.09201171772972436
CitiGroup,24,42,0.0977058761388702
CitiGroup,24,45,0.09147656132910394
CitiGroup,24,49,0.08820538848189174
CitiGroup,24,52,0.0921620602582232
CitiGroup,24,56,0.0847177010743536
CitiGroup,24,59,0.08988582102893539
CitiGroup,24,62,0.08640254511142081
CitiGroup,24,66,0.08789985396356245
CitiGroup,24,69,0.08212830558040105
CitiGroup,24,72,0.08786351262576295
CitiGroup,24,76,0.08399294654220067
CitiGroup,24,79,0.08476756825395057
CitiGroup,24,83,0.08443707891097345
CitiGroup,24,86,0.09068336724231045
CitiGroup,24,89,0.09130948112178999
CitiGroup,24,93,0.08816149879432929
CitiGroup,24,96,0.08650532795591963
CitiGroup,24,100,0.08141178726393573
CitiGroup,25,2,0.07879803845648956
CitiGroup,25,5,0.08547246889151638
CitiGroup,25,8,0.08035446379657477
CitiGroup,25,12,0.08908175147442751
CitiGroup,25,15,0.08522295012945535
CitiGroup,25,18,0.0923400140626254
CitiGroup,25,22,0.0740615283725277
CitiGroup,25,25,0.09164116212926464
CitiGroup,25,29,0.09240333619488857
CitiGroup,25,32,0.08804450339920217
CitiGroup,25,35,0.09326581296871478
CitiGroup,25,39,0.08273769353545549
CitiGroup,25,42,0.08038595972898908
CitiGroup,25,45,0.08238261336315644
CitiGroup,25,49,0.0861999908233251
CitiGroup,25,52,0.0827452433726604
CitiGroup,25,56,0.08530552908081108
CitiGroup,25,59,0.08520406979289391
CitiGroup,25,62,0.08944756290684505
CitiGroup,25,66,0.0864544729248016
CitiGroup,25,69,0.08648318469512913
CitiGroup,25,72,0.08845291937571852
CitiGroup,25,76,0.0916189640816586
CitiGroup,25,79,0.0900750758456494
CitiGroup,25,83,0.09005629236031158
CitiGroup,25,86,0.0882506150708499
CitiGroup,25,89,0.0898794953100105
CitiGroup,25,93,0.08952420359239695
CitiGroup,25,96,0.09229955106820559
CitiGroup,25,100,0.08758962534873976
Cofinimmo,1,2,0.09269330931217888
Cofinimmo,1,5,0.10996832170644243
Cofinimmo,1,8,0.07786292285116175
Cofinimmo,1,12,0.08094911709192644
Cofinimmo,1,15,0.07343351487750506
Cofinimmo,1,18,0.08318480247359204
Cofinimmo,1,22,0.08265432657066278
Cofinimmo,1,25,0.08045293157150123
Cofinimmo,1,29,0.09220627536960796
Cofinimmo,1,32,0.08907492952448401
Cofinimmo,1,35,0.08061166994566164
Cofinimmo,1,39,0.0770749212628079
Cofinimmo,1,42,0.08344114458593023
Cofinimmo,1,45,0.07455493990857304
Cofinimmo,1,49,0.08294237867626192
Cofinimmo,1,52,0.08201446247893943
Cofinimmo,1,56,0.08459416509004349
Cofinimmo,1,59,0.07908614915041105
Cofinimmo,1,62,0.08408061324285149
Cofinimmo,1,66,0.08103765170764095
Cofinimmo,1,69,0.0794464176388837
Cofinimmo,1,72,0.08470307604575981
Cofinimmo,1,76,0.08741073195201432
Cofinimmo,1,79,0.08684096584356134
Cofinimmo,1,83,0.08646079609515432
Cofinimmo,1,86,0.0880448789124894
Cofinimmo,1,89,0.08400306382828934
Cofinimmo,1,93,0.07715188091174592
Cofinimmo,1,96,0.08579429974075195
Cofinimmo,1,100,0.08338510654670966
Cofinimmo,2,2,0.07392192450053853
Cofinimmo,2,5,0.08578275164174029
Cofinimmo,2,8,0.08414555762734469
Cofinimmo,2,12,0.08140711117158979
Cofinimmo,2,15,0.07631299810926505
Cofinimmo,2,18,0.08301394944785957
Cofinimmo,2,22,0.08112439639501741
Cofinimmo,2,25,0.08451384714266261
Cofinimmo,2,29,0.07006206218321512
Cofinimmo,2,32,0.07679870562054805
Cofinimmo,2,35,0.08171194522764022
Cofinimmo,2,39,0.07941202766224545
Cofinimmo,2,42,0.07601214742497987
Cofinimmo,2,45,0.07550395750989077
Cofinimmo,2,49,0.08501873023867124
Cofinimmo,2,52,0.07655460234215979
Cofinimmo,2,56,0.07410456946912522
Cofinimmo,2,59,0.07685738601135052
Cofinimmo,2,62,0.07863437476219351
Cofinimmo,2,66,0.07528204374797505
Cofinimmo,2,69,0.0799970012387744
Cofinimmo,2,72,0.07998627826705049
Cofinimmo,2,76,0.07864722117511033
Cofinimmo,2,79,0.08205715122481257
Cofinimmo,2,83,0.07512186538226988
Cofinimmo,2,86,0.08380411730857082
Cofinimmo,2,89,0.08165419867260536
Cofinimmo,2,93,0.079298929953609
Cofinimmo,2,96,0.07915210580820634
Cofinimmo,2,100,0.0817537581353908
Cofinimmo,3,2,0.08031794063901534
Cofinimmo,3,5,0.08377328670815071
Cofinimmo,3,8,0.08363662014845369
Cofinimmo,3,12,0.08069202859652115
Cofinimmo,3,15,0.07660112720309407
Cofinimmo,3,18,0.08362612442773837
Cofinimmo,3,22,0.07562968579959373
Cofinimmo,3,25,0.08922462576810114
Cofinimmo,3,29,0.0763783285789981
Cofinimmo,3,32,0.07849125543240106
Cofinimmo,3,35,0.08145995968902867
Cofinimmo,3,39,0.08362912015768624
Cofinimmo,3,42,0.0845465392116815
Cofinimmo,3,45,0.0833970871577057
Cofinimmo,3,49,0.0806200860109905
Cofinimmo,3,52,0.09072553652655704
Cofinimmo,3,56,0.0825023181726862
Cofinimmo,3,59,0.0839131186069682
Cofinimmo,3,62,0.08644490919350904
Cofinimmo,3,66,0.08547720042249447
Cofinimmo,3,69,0.08099395130967571
Cofinimmo,3,72,0.08582053569509439
Cofinimmo,3,76,0.07915938583364311
Cofinimmo,3,79,0.08543523129012762
Cofinimmo,3,83,0.07845131555790495
Cofinimmo,3,86,0.0869672617812374
Cofinimmo,3,89,0.0969840326387666
Cofinimmo,3,93,0.08257324964500612
Cofinimmo,3,96,0.09121597406829639
Cofinimmo,3,100,0.08021440481711822
Cofinimmo,4,2,0.0754249614388709
Cofinimmo,4,5,0.08068950092629218
Cofinimmo,4,8,0.07388300306782283
Cofinimmo,4,12,0.071554906501564
Cofinimmo,4,15,0.0794453919003574
Cofinimmo,4,18,0.08511115912386016
Cofinimmo,4,22,0.07932436142522253
Cofinimmo,4,25,0.07577372383321586
Cofinimmo,4,29,0.08125117053509223
Cofinimmo,4,32,0.08124338155163002
Cofinimmo,4,35,0.07721764743636074
Cofinimmo,4,39,0.07785488759896177
Cofinimmo,4,42,0.07871345392942203
Cofinimmo,4,45,0.09108937819804554
Cofinimmo,4,49,0.07691603071523997
Cofinimmo,4,52,0.07596758811529794
Cofinimmo,4,56,0.07306387813062153
Cofinimmo,4,59,0.0827257356374495
Cofinimmo,4,62,0.08061210318941806
Cofinimmo,4,66,0.07476835912530391
Cofinimmo,4,69,0.07735897863144361
Cofinimmo,4,72,0.08027092182551972
Cofinimmo,4,76,0.07973429962867047
Cofinimmo,4,79,0.07995901029525758
Cofinimmo,4,83,0.08090284211211222
Cofinimmo,4,86,0.07947446791992589
Cofinimmo,4,89,0.0803335900715421
Cofinimmo,4,93,0.07980578329834281
Cofinimmo,4,96,0.08105117146782637
Cofinimmo,4,100,0.07750428798853194
Cofinimmo,5,2,0.08183519458661148
Cofinimmo,5,5,0.08782998483236328
Cofinimmo,5,8,0.08401424409094362
Cofinimmo,5,12,0.08395169420689744
Cofinimmo,5,15,0.08673511524688587
Cofinimmo,5,18,0.08318824232000953
Cofinimmo,5,22,0.0908049139689372
Cofinimmo,5,25,0.08523537171058164
Cofinimmo,5,29,0.0826957390080023
Cofinimmo,5,32,0.08465873476513429
Cofinimmo,5,35,0.08070311074566046
Cofinimmo,5,39,0.11800234739344838
Cofinimmo,5,42,0.07891920934615042
Cofinimmo,5,45,0.0823283011215029
Cofinimmo,5,49,0.08448653300090056
Cofinimmo,5,52,0.08807580301723777
Cofinimmo,5,56,0.07966803296575929
Cofinimmo,5,59,0.11231193104479377
Cofinimmo,5,62,0.08717186337231786
Cofinimmo,5,66,0.07992832197921301
Cofinimmo,5,69,0.08403847581988955
Cofinimmo,5,72,0.07875744413583541
Cofinimmo,5,76,0.08130266850654147
Cofinimmo,5,79,0.09360828715835093
Cofinimmo,5,83,0.10666853134365092
Cofinimmo,5,86,0.10481112372604288
Cofinimmo,5,89,0.08035440874320827
Cofinimmo,5,93,0.08389548376918911
Cofinimmo,5,96,0.0855088216810068
Cofinimmo,5,100,0.10025143325077213
Cofinimmo,6,2,0.07242855507762912
Cofinimmo,6,5,0.09737373973112912
Cofinimmo,6,8,0.08344893769117474
Cofinimmo,6,12,0.08358689440486035
Cofinimmo,6,15,0.08214444910363056
Cofinimmo,6,18,0.08216605009899655
Cofinimmo,6,22,0.09035491653464281
Cofinimmo,6,25,0.08604510300690503
Cofinimmo,6,29,0.08037501634965437
Cofinimmo,6,32,0.08380578981170489
Cofinimmo,6,35,0.08732344086739328
Cofinimmo,6,39,0.08228658492457278
Cofinimmo,6,42,0.07893647226520097
Cofinimmo,6,45,0.07727397591520262
Cofinimmo,6,49,0.08300350402421486
Cofinimmo,6,52,0.09212262105296432
Cofinimmo,6,56,0.08028624402286823
Cofinimmo,6,59,0.0783899939057143
Cofinimmo,6,62,0.08150488426651023
Cofinimmo,6,66,0.08260917309064814
Cofinimmo,6,69,0.07984850690149776
Cofinimmo,6,72,0.08507897683532478
Cofinimmo,6,76,0.08111873072894304
Cofinimmo,6,79,0.08121665318418134
Cofinimmo,6,83,0.08725313951963476
Cofinimmo,6,86,0.07660577752724777
Cofinimmo,6,89,0.08132267794016794
Cofinimmo,6,93,0.08174703954445824
Cofinimmo,6,96,0.08676334235522044
Cofinimmo,6,100,0.08627961077198555
Cofinimmo,7,2,0.0759755624837693
Cofinimmo,7,5,0.07691279167609456
Cofinimmo,7,8,0.08581445837217293
Cofinimmo,7,12,0.08474167120568675
Cofinimmo,7,15,0.08837001450210148
Cofinimmo,7,18,0.07725896342308734
Cofinimmo,7,22,0.08248258361706605
Cofinimmo,7,25,0.08359236493255558
Cofinimmo,7,29,0.08015661928303743
Cofinimmo,7,32,0.08218359991436489
Cofinimmo,7,35,0.0860005304715588
Cofinimmo,7,39,0.08447405918698297
Cofinimmo,7,42,0.08717833214417393
Cofinimmo,7,45,0.08241598698072915
Cofinimmo,7,49,0.08443788959606005
Cofinimmo,7,52,0.0840995713789801
Cofinimmo,7,56,0.08734244153282969
Cofinimmo,7,59,0.08195246307553024
Cofinimmo,7,62,0.0813091002381398
Cofinimmo,7,66,0.0840013786224784
Cofinimmo,7,69,0.08704335261678277
Cofinimmo,7,72,0.08391322959342351
Cofinimmo,7,76,0.08938590297519265
Cofinimmo,7,79,0.08508010158747352
Cofinimmo,7,83,0.08639118612106855
Cofinimmo,7,86,0.08533049646448031
Cofinimmo,7,89,0.09008452556497086
Cofinimmo,7,93,0.08003001686968626
Cofinimmo,7,96,0.08280477656480131
Cofinimmo,7,100,0.08166436906434246
Cofinimmo,8,2,0.07504477852969314
Cofinimmo,8,5,0.0731756543917079
Cofinimmo,8,8,0.07687586001267906
Cofinimmo,8,12,0.08280525175799071
Cofinimmo,8,15,0.08078798687935132
Cofinimmo,8,18,0.0791712971585863
Cofinimmo,8,22,0.08273273778885844
Cofinimmo,8,25,0.0830028812963265
Cofinimmo,8,29,0.0810019539874069
Cofinimmo,8,32,0.07641953774034735
Cofinimmo,8,35,0.07910150657463451
Cofinimmo,8,39,0.08456093524720762
Cofinimmo,8,42,0.08083885250327133
Cofinimmo,8,45,0.08289763768361838
Cofinimmo,8,49,0.07944447458582911
Cofinimmo,8,52,0.08171129556010827
Cofinimmo,8,56,0.08106601302752289
Cofinimmo,8,59,0.07790891446959838
Cofinimmo,8,62,0.08072101035241123
Cofinimmo,8,66,0.07720101653221029
Cofinimmo,8,69,0.08113115793854302
Cofinimmo,8,72,0.08243494382182132
Cofinimmo,8,76,0.0866974075147096
Cofinimmo,8,79,0.08088053527790678
Cofinimmo,8,83,0.08195454553513029
Cofinimmo,8,86,0.07417593838044625
Cofinimmo,8,89,0.07822383053454192
Cofinimmo,8,93,0.0783929550970071
Cofinimmo,8,96,0.07933279666102194
Cofinimmo,8,100,0.07614060212335962
Cofinimmo,9,2,0.07766407658532996
Cofinimmo,9,5,0.08023513543790997
Cofinimmo,9,8,0.0852331672647577
Cofinimmo,9,12,0.08993518882410287
Cofinimmo,9,15,0.0862203624501283
Cofinimmo,9,18,0.08725969832332135
Cofinimmo,9,22,0.08087183826333966
Cofinimmo,9,25,0.08949253638343957
Cofinimmo,9,29,0.0853355878331942
Cofinimmo,9,32,0.08221185761121431
Cofinimmo,9,35,0.0914473830293803
Cofinimmo,9,39,0.08265499699495579
Cofinimmo,9,42,0.08043751376547618
Cofinimmo,9,45,0.08505522768387469
Cofinimmo,9,49,0.08376989590011143
Cofinimmo,9,52,0.07993276708295027
Cofinimmo,9,56,0.07922429994087701
Cofinimmo,9,59,0.07815029509648672
Cofinimmo,9,62,0.08542695709159571
Cofinimmo,9,66,0.08410992774342388
Cofinimmo,9,69,0.08414441761618185
Cofinimmo,9,72,0.08370961388481843
Cofinimmo,9,76,0.08258606976245988
Cofinimmo,9,79,0.08635763671513524
Cofinimmo,9,83,0.08469880157541786
Cofinimmo,9,86,0.08265407586438313
Cofinimmo,9,89,0.08432711207004302
Cofinimmo,9,93,0.08333501000754108
Cofinimmo,9,96,0.08400313866394762
Cofinimmo,9,100,0.08159071558036658
Cofinimmo,10,2,0.08078026564346977
Cofinimmo,10,5,0.0759877859764331
Cofinimmo,10,8,0.0893425854009597
Cofinimmo,10,12,0.08545512042782258
Cofinimmo,10,15,0.07745856110721613
Cofinimmo,10,18,0.09577861066607543
Cofinimmo,10,22,0.09194501631221734
Cofinimmo,10,25,0.08219380394434411
Cofinimmo,10,29,0.08814275129496023
Cofinimmo,10,32,0.07702547245140749
Cofinimmo,10,35,0.09569100381034916
Cofinimmo,10,39,0.09027926476132234
Cofinimmo,10,42,0.08702550397820552
Cofinimmo,10,45,0.07903695411411416
Cofinimmo,10,49,0.08489625485535959
Cofinimmo,10,52,0.08683086281335693
Cofinimmo,10,56,0.08240344838181618
Cofinimmo,10,59,0.0826418297678559
Cofinimmo,10,62,0.08153254048257191
Cofinimmo,10,66,0.08276680290578729
Cofinimmo,10,69,0.0888831679679158
Cofinimmo,10,72,0.09086723551118789
Cofinimmo,10,76,0.09411272272555338
Cofinimmo,10,79,0.09201455178511851
Cofinimmo,10,83,0.0925631951715533
Cofinimmo,10,86,0.08648979650301789
Cofinimmo,10,89,0.08464652838268256
Cofinimmo,10,93,0.08680080685607222
Cofinimmo,10,96,0.0914306640625
Cofinimmo,10,100,0.085026044672761
Cofinimmo,11,2,0.088465063766817
Cofinimmo,11,5,0.09440332990920432
Cofinimmo,11,8,0.09518818604377993
Cofinimmo,11,12,0.09817270092918037
Cofinimmo,11,15,0.09811069132873666
Cofinimmo,11,18,0.09419218230458759
Cofinimmo,11,22,0.0935189857930675
Cofinimmo,11,25,0.08974766257723624
Cofinimmo,11,29,0.1030788428513027
Cofinimmo,11,32,0.11583320150336418
Cofinimmo,11,35,0.11347896077679737
Cofinimmo,11,39,0.10671165811368136
Cofinimmo,11,42,0.09598597747803889
Cofinimmo,11,45,0.09803796077950971
Cofinimmo,11,49,0.09429285712480269
Cofinimmo,11,52,0.09824533647074973
Cofinimmo,11,56,0.1022057520172
Cofinimmo,11,59,0.09692396745263374
Cofinimmo,11,62,0.10024152047160792
Cofinimmo,11,66,0.09862737357374067
Cofinimmo,11,69,0.10885682144608595
Cofinimmo,11,72,0.09944096989904358
Cofinimmo,11,76,0.10710289151569709
Cofinimmo,11,79,0.10063085201377346
Cofinimmo,11,83,0.09903819277078235
Cofinimmo,11,86,0.1023259445892435
Cofinimmo,11,89,0.1015352753683394
Cofinimmo,11,93,0.10232326870466492
Cofinimmo,11,96,0.09996706189157957
Cofinimmo,11,100,0.09971853894098098
Cofinimmo,12,2,0.07766943068486552
Cofinimmo,12,5,0.08929747382703292
Cofinimmo,12,8,0.08850687467718153
Cofinimmo,12,12,0.07927346682696008
Cofinimmo,12,15,0.0837225353121023
Cofinimmo,12,18,0.08639668389719142
Cofinimmo,12,22,0.08262429838037746
Cofinimmo,12,25,0.09019604318751523
Cofinimmo,12,29,0.08219407021800469
Cofinimmo,12,32,0.07315294550944924
Cofinimmo,12,35,0.08715624499859527
Cofinimmo,12,39,0.08523780554922805
Cofinimmo,12,42,0.08399520294117307
Cofinimmo,12,45,0.08115677264874822
Cofinimmo,12,49,0.08026184255852481
Cofinimmo,12,52,0.08218943863293833
Cofinimmo,12,56,0.08229439682847906
Cofinimmo,12,59,0.0892948768589076
Cofinimmo,12,62,0.0772408493277568
Cofinimmo,12,66,0.07789607183471856
Cofinimmo,12,69,0.08119004793294966
Cofinimmo,12,72,0.08657537595666306
Cofinimmo,12,76,0.08198584139919099
Cofinimmo,12,79,0.07967941240801218
Cofinimmo,12,83,0.08446183438522215
Cofinimmo,12,86,0.08239492341832011
Cofinimmo,12,89,0.08298054415537733
Cofinimmo,12,93,0.08202893106270963
Cofinimmo,12,96,0.08496383409933658
Cofinimmo,12,100,0.07991094991399195
Cofinimmo,13,2,0.08493998696726252
Cofinimmo,13,5,0.0870871454579293
Cofinimmo,13,8,0.08835368824087349
Cofinimmo,13,12,0.08740301238502182
Cofinimmo,13,15,0.08969771915128012
Cofinimmo,13,18,0.09166390345302859
