company,page,clusters,rmse
CitiGroup,17,37,0.7979739229601892
CitiGroup,17,41,0.8367880148562469
CitiGroup,17,45,0.7555837377840572
CitiGroup,17,49,0.7772121501709635
CitiGroup,17,53,0.7766486319811969
CitiGroup,17,57,0.7693426558814039
CitiGroup,17,61,0.8661736768410818
CitiGroup,17,65,0.7980181227427541
CitiGroup,17,69,0.7755704107066197
CitiGroup,17,73,0.7809595270544809
CitiGroup,17,77,0.7896603009449438
CitiGroup,17,81,0.8004127374286034
CitiGroup,17,85,0.8232303542728325
CitiGroup,17,89,0.8040886784926077
CitiGroup,17,93,0.7723763928769166
CitiGroup,17,97,0.732326157037427
CitiGroup,17,101,0.7707293828830981
CitiGroup,17,105,0.7614187825278554
CitiGroup,17,109,0.762237961235193
CitiGroup,17,113,0.8159163490125725
CitiGroup,17,117,0.7671294178706379
CitiGroup,17,121,0.7543112140572515
CitiGroup,17,125,0.7649291404083222
CitiGroup,17,129,0.7345956379084657
CitiGroup,17,134,0.7400260164783815
CitiGroup,17,138,0.7813992800318433
CitiGroup,17,142,0.770369342034848
CitiGroup,17,146,0.7788051684611492
CitiGroup,17,150,0.744870251159798
CitiGroup,17,154,0.7682246975808719
CitiGroup,17,158,0.7319399143424242
CitiGroup,17,162,0.7598832878041392
CitiGroup,17,166,0.7323524536167046
CitiGroup,17,170,0.7546322893990317
CitiGroup,17,174,0.7663644630534998
CitiGroup,17,178,0.7684270816392256
CitiGroup,17,182,0.7928746728862872
CitiGroup,17,186,0.7752567024466678
CitiGroup,17,190,0.7616530736637612
CitiGroup,17,194,0.7655665161572215
CitiGroup,17,198,0.7511664057736018
CitiGroup,17,202,0.7612992020757846
CitiGroup,17,206,0.7491643504212772
CitiGroup,17,210,0.7659338488333827
CitiGroup,17,214,0.768331518032558
CitiGroup,17,218,0.7751705701075153
CitiGroup,17,222,0.7575262183020619
CitiGroup,17,226,0.7723116559091417
CitiGroup,17,230,0.7657354010096894
CitiGroup,17,234,0.7706593676087025
CitiGroup,17,238,0.7663884370115019
CitiGroup,17,242,0.7545574017244068
CitiGroup,17,246,0.771671714715953
CitiGroup,17,250,0.7506743639166354
CitiGroup,17,254,0.7658318388233288
CitiGroup,17,258,0.7584036954823332
CitiGroup,17,262,0.7536168196329799
CitiGroup,17,267,0.7621028611383119
CitiGroup,17,271,0.7594518840652466
CitiGroup,17,275,0.7515172544656434
CitiGroup,17,279,0.7525402611579435
CitiGroup,17,283,0.7508037188846008
CitiGroup,17,287,0.7495185819752769
CitiGroup,17,291,0.7389251238260682
CitiGroup,17,295,0.7387658819881405
CitiGroup,17,299,0.7390919430325145
CitiGroup,17,303,0.7391554846606031
CitiGroup,17,307,0.7403611133353704
CitiGroup,17,311,0.741609047966733
CitiGroup,17,315,0.7431355477495435
CitiGroup,17,319,0.7431355477495435
CitiGroup,17,323,0.7431355477495435
CitiGroup,17,327,0.7431355477495435
CitiGroup,17,331,0.7431355477495435
CitiGroup,17,335,0.7431355477495435
CitiGroup,17,339,0.7431355477495435
CitiGroup,17,343,0.7431355477495435
CitiGroup,17,347,0.7431355477495435
CitiGroup,17,351,0.7431355477495435
CitiGroup,17,355,0.7431355477495435
CitiGroup,17,359,0.7431355477495435
CitiGroup,17,363,0.7431355477495435
CitiGroup,17,367,0.7431355477495435
CitiGroup,17,371,0.7431355477495435
CitiGroup,17,375,0.7431355477495435
CitiGroup,17,379,0.7431355477495435
CitiGroup,17,383,0.7431355477495435
CitiGroup,17,387,0.7431355477495435
CitiGroup,17,391,0.7431355477495435
CitiGroup,17,395,0.7431355477495435
CitiGroup,17,400,0.7431355477495435
CitiGroup,18,1,0.7539534819177374
CitiGroup,18,5,0.8656456445442
CitiGroup,18,9,0.7766460806467945
CitiGroup,18,13,0.7533677155169869
CitiGroup,18,17,0.7973202085916299
CitiGroup,18,21,0.7747888917568363
CitiGroup,18,25,0.8307739422938298
CitiGroup,18,29,0.7635223745481395
CitiGroup,18,33,0.7980393458677665
CitiGroup,18,37,0.7056521242679284
CitiGroup,18,41,0.7837300882663794
CitiGroup,18,45,0.71662864213004
CitiGroup,18,49,0.7712668861525863
CitiGroup,18,53,0.7114225222425309
CitiGroup,18,57,0.6962023418054214
CitiGroup,18,61,0.7665517962582735
CitiGroup,18,65,0.6869986749676511
CitiGroup,18,69,0.7565810955529862
CitiGroup,18,73,0.7773433404247304
CitiGroup,18,77,0.7784554566466948
CitiGroup,18,81,0.7902060323980474
CitiGroup,18,85,0.7606358289848464
CitiGroup,18,89,0.7166080986881138
CitiGroup,18,93,0.7434879930585289
CitiGroup,18,97,0.727710548028231
CitiGroup,18,101,0.7339015336581913
CitiGroup,18,105,0.7402054241458682
CitiGroup,18,109,0.7241791706486561
CitiGroup,18,113,0.7445938474462076
CitiGroup,18,117,0.7058556374481892
CitiGroup,18,121,0.7350615218639655
CitiGroup,18,125,0.7188069748965671
CitiGroup,18,129,0.7530855423885264
CitiGroup,18,134,0.749748577193214
CitiGroup,18,138,0.7436139802748227
CitiGroup,18,142,0.7210485204993075
CitiGroup,18,146,0.7369262003646696
CitiGroup,18,150,0.73892962683686
CitiGroup,18,154,0.7311631397880691
CitiGroup,18,158,0.75908185601833
CitiGroup,18,162,0.7584185946339038
CitiGroup,18,166,0.7725202620101966
CitiGroup,18,170,0.7833948529763476
CitiGroup,18,174,0.7595167598617778
CitiGroup,18,178,0.7328326103975419
CitiGroup,18,182,0.7688554392253517
CitiGroup,18,186,0.7635529331938263
CitiGroup,18,190,0.7796004886129739
CitiGroup,18,194,0.7833444725701604
CitiGroup,18,198,0.7826723450704661
CitiGroup,18,202,0.7860487325375102
CitiGroup,18,206,0.7563520277147173
CitiGroup,18,210,0.7757147297445424
CitiGroup,18,214,0.7722217368009293
CitiGroup,18,218,0.7544761778393737
CitiGroup,18,222,0.7696918829315491
CitiGroup,18,226,0.7650920465175439
CitiGroup,18,230,0.7733053591345288
CitiGroup,18,234,0.7566020221514
CitiGroup,18,238,0.7650719269936952
CitiGroup,18,242,0.7536586899651655
CitiGroup,18,246,0.7722830036678197
CitiGroup,18,250,0.776362290588371
CitiGroup,18,254,0.7847749025819799
CitiGroup,18,258,0.7811914867638221
CitiGroup,18,262,0.7661752086631841
CitiGroup,18,267,0.76980335813177
CitiGroup,18,271,0.7672483037535074
CitiGroup,18,275,0.7578256500780337
CitiGroup,18,279,0.7642141616314946
CitiGroup,18,283,0.7564050934166038
CitiGroup,18,287,0.7609106086920697
CitiGroup,18,291,0.7545476900478449
CitiGroup,18,295,0.7590860641885812
CitiGroup,18,299,0.7558229726917568
CitiGroup,18,303,0.7546610035385837
CitiGroup,18,307,0.7595082263628248
CitiGroup,18,311,0.7519004102585577
CitiGroup,18,315,0.7510120983909844
CitiGroup,18,319,0.7510120983909844
CitiGroup,18,323,0.7510121292127198
CitiGroup,18,327,0.7510120983909844
CitiGroup,18,331,0.7510120983909844
CitiGroup,18,335,0.7510121600344539
CitiGroup,18,339,0.7510120983909844
CitiGroup,18,343,0.7510121600344539
CitiGroup,18,347,0.7510120983909844
CitiGroup,18,351,0.7510120983909844
CitiGroup,18,355,0.7510120983909844
CitiGroup,18,359,0.7510120983909844
CitiGroup,18,363,0.7510120983909844
CitiGroup,18,367,0.7510120983909844
CitiGroup,18,371,0.7510121292127198
CitiGroup,18,375,0.7510120983909844
CitiGroup,18,379,0.7510120983909844
CitiGroup,18,383,0.7510121600344539
CitiGroup,18,387,0.7510120983909844
CitiGroup,18,391,0.7510120983909844
CitiGroup,18,395,0.7510120983909844
CitiGroup,18,400,0.7510120983909844
CitiGroup,19,1,0.7941178070724052
CitiGroup,19,5,0.895565703622615
CitiGroup,19,9,0.7981094740365503
CitiGroup,19,13,0.8027046417949494
CitiGroup,19,17,0.8445455685466398
CitiGroup,19,21,0.8434915459249286
CitiGroup,19,25,0.8444312656940712
CitiGroup,19,29,0.87318222078991
CitiGroup,19,33,0.8806501765517439
CitiGroup,19,37,0.7858595349576556
CitiGroup,19,41,0.8420513420671027
CitiGroup,19,45,0.8505448606569282
CitiGroup,19,49,0.9263422446705709
CitiGroup,19,53,0.8926405259425951
CitiGroup,19,57,0.8689541383684601
CitiGroup,19,61,0.8095235972797059
CitiGroup,19,65,0.8268647602808116
CitiGroup,19,69,0.82894337092871
CitiGroup,19,73,0.8091568448122645
CitiGroup,19,77,0.9171724763387481
CitiGroup,19,81,0.8626499083168109
CitiGroup,19,85,0.849211851669961
CitiGroup,19,89,0.8786487540569398
CitiGroup,19,93,0.8546573443547674
CitiGroup,19,97,0.8181186128981094
CitiGroup,19,101,0.8321706373843807
CitiGroup,19,105,0.8784009996353529
CitiGroup,19,109,0.8259563616288943
CitiGroup,19,113,0.8701725658892414
CitiGroup,19,117,0.8935227716517073
CitiGroup,19,121,0.8479214297020531
CitiGroup,19,125,0.8296548541899647
CitiGroup,19,129,0.8386307939989293
CitiGroup,19,134,0.879421464016121
CitiGroup,19,138,0.8361200065020602
CitiGroup,19,142,0.8192602339931768
CitiGroup,19,146,0.8796130339405824
CitiGroup,19,150,0.8600764327489209
CitiGroup,19,154,0.9075418591707267
CitiGroup,19,158,0.9099945455367019
CitiGroup,19,162,0.8523192581192617
CitiGroup,19,166,0.8709101614453002
CitiGroup,19,170,0.8730208370443296
CitiGroup,19,174,0.8763141344589932
CitiGroup,19,178,0.8542115056056251
CitiGroup,19,182,0.884608340451517
CitiGroup,19,186,0.861920129468799
CitiGroup,19,190,0.8806685588394486
CitiGroup,19,194,0.9076465097742075
CitiGroup,19,198,0.9031905682433353
CitiGroup,19,202,0.8796256035877543
CitiGroup,19,206,0.8926909997044781
CitiGroup,19,210,0.8697963751745007
CitiGroup,19,214,0.8802215333573797
CitiGroup,19,218,0.8680701361108261
CitiGroup,19,222,0.9066846170695413
CitiGroup,19,226,0.8957869742879665
CitiGroup,19,230,0.8760178634614544
CitiGroup,19,234,0.8864516715106445
CitiGroup,19,238,0.8792958590233833
CitiGroup,19,242,0.8933724965375389
CitiGroup,19,246,0.8871138004792772
CitiGroup,19,250,0.8922230991417438
CitiGroup,19,254,0.8752055006510311
CitiGroup,19,258,0.8693887274984977
CitiGroup,19,262,0.8810035291850601
CitiGroup,19,267,0.8678000983521632
CitiGroup,19,271,0.8744079623805022
CitiGroup,19,275,0.8769031917464971
CitiGroup,19,279,0.8580424581822564
CitiGroup,19,283,0.8676652871568126
CitiGroup,19,287,0.8545236392341051
CitiGroup,19,291,0.858156223291025
CitiGroup,19,295,0.859620454775588
CitiGroup,19,299,0.8663114041599916
CitiGroup,19,303,0.8612240847351988
CitiGroup,19,307,0.8615984998472208
CitiGroup,19,311,0.8613754999849592
CitiGroup,19,315,0.8637311876599909
CitiGroup,19,319,0.8637312313489416
CitiGroup,19,323,0.8637311876599909
CitiGroup,19,327,0.8637311876599909
CitiGroup,19,331,0.8637311876599909
CitiGroup,19,335,0.8637312313489416
CitiGroup,19,339,0.8637311876599909
CitiGroup,19,343,0.8637311876599909
CitiGroup,19,347,0.8637311876599909
CitiGroup,19,351,0.8637311876599909
CitiGroup,19,355,0.8637311876599909
CitiGroup,19,359,0.8637311876599909
CitiGroup,19,363,0.8637312313489416
CitiGroup,19,367,0.8637311876599909
CitiGroup,19,371,0.8637311876599909
CitiGroup,19,375,0.8637311876599909
CitiGroup,19,379,0.8637311876599909
CitiGroup,19,383,0.8637312313489416
CitiGroup,19,387,0.8637311876599909
CitiGroup,19,391,0.8637311876599909
CitiGroup,19,395,0.8637311876599909
CitiGroup,19,400,0.8637311876599909
CitiGroup,20,1,0.7736166721949818
CitiGroup,20,5,0.8641200319100342
CitiGroup,20,9,0.7904539607074021
CitiGroup,20,13,0.8435207736336823
CitiGroup,20,17,0.8723245111119423
CitiGroup,20,21,0.7747891973002858
CitiGroup,20,25,0.8575196426211281
CitiGroup,20,29,0.8860518808762167
CitiGroup,20,33,0.8024774372851261
CitiGroup,20,37,0.8341487853288335
CitiGroup,20,41,0.8779462183534935
CitiGroup,20,45,0.8866604983940564
CitiGroup,20,49,0.8102357001331266
CitiGroup,20,53,0.803273162171227
CitiGroup,20,57,0.8624468645057625
CitiGroup,20,61,0.7625263081341394
CitiGroup,20,65,0.7895279918975093
CitiGroup,20,69,0.8204654214574422
CitiGroup,20,73,0.7930260116410615
CitiGroup,20,77,0.8164461700272154
CitiGroup,20,81,0.8680405411395504
CitiGroup,20,85,0.8289477344808942
CitiGroup,20,89,0.8113916128310358
CitiGroup,20,93,0.814719964433701
CitiGroup,20,97,0.8213227872567536
CitiGroup,20,101,0.8305553941100744
CitiGroup,20,105,0.8579269258323133
CitiGroup,20,109,0.839863076150713
CitiGroup,20,113,0.8589320160195358
CitiGroup,20,117,0.8001641084213905
CitiGroup,20,121,0.8359700679834544
CitiGroup,20,125,0.8779078047950423
CitiGroup,20,129,0.8197509098110637
CitiGroup,20,134,0.7934112137277652
CitiGroup,20,138,0.8370002981256311
CitiGroup,20,142,0.8143314764880771
CitiGroup,20,146,0.8393982363472724
CitiGroup,20,150,0.8236027841310727
CitiGroup,20,154,0.8263645612714645
CitiGroup,20,158,0.8320267600509379
CitiGroup,20,162,0.8166961768784112
CitiGroup,20,166,0.8182111509662935
CitiGroup,20,170,0.829053399637692
CitiGroup,20,174,0.8177488476988336
CitiGroup,20,178,0.8351891576718502
CitiGroup,20,182,0.8175963164909926
CitiGroup,20,186,0.82101343830431
CitiGroup,20,190,0.8038181959737866
CitiGroup,20,194,0.8154203601310517
CitiGroup,20,198,0.8162679022325174
CitiGroup,20,202,0.8117445729827167
CitiGroup,20,206,0.828868538712569
CitiGroup,20,210,0.8040954551319314
CitiGroup,20,214,0.8054744271546992
CitiGroup,20,218,0.8073211124341849
CitiGroup,20,222,0.8138143162454375
CitiGroup,20,226,0.812492159425425
CitiGroup,20,230,0.8093582167996172
CitiGroup,20,234,0.8162745830856061
CitiGroup,20,238,0.805067986985992
CitiGroup,20,242,0.8083175122067691
CitiGroup,20,246,0.8165728176900557
CitiGroup,20,250,0.8058592568397479
CitiGroup,20,254,0.8094924001682785
CitiGroup,20,258,0.8096395816359184
CitiGroup,20,262,0.8318439862618826
CitiGroup,20,267,0.8131452567178613
CitiGroup,20,271,0.8218049869482426
CitiGroup,20,275,0.8153533112344069
CitiGroup,20,279,0.814015686505374
CitiGroup,20,283,0.8087165635257099
CitiGroup,20,287,0.8172332078626273
CitiGroup,20,291,0.7965738956892562
CitiGroup,20,295,0.8063433747868469
CitiGroup,20,299,0.7969763649319288
CitiGroup,20,303,0.7952103064591761
CitiGroup,20,307,0.7894003293526558
CitiGroup,20,311,0.7896082436996191
CitiGroup,20,315,0.7895871773074228
CitiGroup,20,319,0.7935303235783491
CitiGroup,20,323,0.7940690277775243
CitiGroup,20,327,0.7872395068200478
CitiGroup,20,331,0.7870216892478578
CitiGroup,20,335,0.7892467427688985
CitiGroup,20,339,0.7892467427688985
CitiGroup,20,343,0.7892468005899119
CitiGroup,20,347,0.7892467427688985
CitiGroup,20,351,0.7892467427688985
CitiGroup,20,355,0.7892467427688985
CitiGroup,20,359,0.7892467427688985
CitiGroup,20,363,0.7892467427688985
CitiGroup,20,367,0.7892467427688985
CitiGroup,20,371,0.7892467427688985
CitiGroup,20,375,0.7892467427688985
CitiGroup,20,379,0.7892467427688985
CitiGroup,20,383,0.7892467427688985
CitiGroup,20,387,0.7892467427688985
CitiGroup,20,391,0.7892467427688985
CitiGroup,20,395,0.7892467427688985
CitiGroup,20,400,0.7892467427688985
CitiGroup,21,1,0.763371274316925
CitiGroup,21,5,0.7735442282798816
CitiGroup,21,9,0.7219089188160632
CitiGroup,21,13,0.8015798526066747
CitiGroup,21,17,0.7898477839535957
CitiGroup,21,21,0.8197901841041956
CitiGroup,21,25,0.8427919002112833
CitiGroup,21,29,0.773471168906197
CitiGroup,21,33,0.8396626898777496
CitiGroup,21,37,0.7931126673169053
CitiGroup,21,41,0.8034534866316897
CitiGroup,21,45,0.8116895868604922
CitiGroup,21,49,0.8008197562849617
CitiGroup,21,53,0.73776564344081
CitiGroup,21,57,0.7706951417951085
CitiGroup,21,61,0.818090324183865
CitiGroup,21,65,0.8236819812685661
CitiGroup,21,69,0.8129424377457172
CitiGroup,21,73,0.8118708013589441
CitiGroup,21,77,0.772384852006896
CitiGroup,21,81,0.7687066476769366
CitiGroup,21,85,0.7696796192232247
CitiGroup,21,89,0.8031460617462063
CitiGroup,21,93,0.8654479419611469
CitiGroup,21,97,0.7552456185218044
CitiGroup,21,101,0.8309755484806576
CitiGroup,21,105,0.8122867427559703
CitiGroup,21,109,0.8986076361741986
CitiGroup,21,113,0.8109181634000335
CitiGroup,21,117,0.8381003826508143
CitiGroup,21,121,0.8657386098906802
CitiGroup,21,125,0.9114894667184792
CitiGroup,21,129,0.8795691014281881
CitiGroup,21,134,0.8751465358343439
CitiGroup,21,138,0.8852553005279183
CitiGroup,21,142,0.7744297460336812
CitiGroup,21,146,0.8621898032484232
CitiGroup,21,150,0.8368323188211088
CitiGroup,21,154,0.8409350896908483
CitiGroup,21,158,0.8485737602857198
CitiGroup,21,162,0.855418111387698
CitiGroup,21,166,0.8408975031803657
CitiGroup,21,170,0.8428561948360478
CitiGroup,21,174,0.8222144110078201
CitiGroup,21,178,0.8284472476355298
CitiGroup,21,182,0.8232847947999645
CitiGroup,21,186,0.8390360464541995
CitiGroup,21,190,0.8250502506417117
CitiGroup,21,194,0.8172331504968865
CitiGroup,21,198,0.8112831965588431
CitiGroup,21,202,0.8100637425881038
CitiGroup,21,206,0.8082130189592948
CitiGroup,21,210,0.8150206983151704
CitiGroup,21,214,0.8020823218255325
CitiGroup,21,218,0.8110697366616468
CitiGroup,21,222,0.8028082090289561
CitiGroup,21,226,0.8074229460290521
CitiGroup,21,230,0.7964722278665883
CitiGroup,21,234,0.7970766517809281
CitiGroup,21,238,0.8012624413321308
CitiGroup,21,242,0.8006275266495374
CitiGroup,21,246,0.7971853578578092
CitiGroup,21,250,0.794201391533782
CitiGroup,21,254,0.7894099135306717
CitiGroup,21,258,0.7986569846670626
CitiGroup,21,262,0.7968390280577157
CitiGroup,21,267,0.792964913145764
CitiGroup,21,271,0.782747229436379
CitiGroup,21,275,0.7843934771002391
CitiGroup,21,279,0.7780596305594308
CitiGroup,21,283,0.7823394827256928
CitiGroup,21,287,0.7796486183426639
CitiGroup,21,291,0.7776569182415315
CitiGroup,21,295,0.7764728348619921
CitiGroup,21,299,0.77554550831376
CitiGroup,21,303,0.7741352189043463
CitiGroup,21,307,0.7684524960574611
CitiGroup,21,311,0.7667580436153327
CitiGroup,21,315,0.7661921531734124
CitiGroup,21,319,0.7661921531734124
CitiGroup,21,323,0.7661922028748521
CitiGroup,21,327,0.7661921531734124
CitiGroup,21,331,0.7661921531734124
CitiGroup,21,335,0.7661921531734124
CitiGroup,21,339,0.7661922028748521
CitiGroup,21,343,0.7661922028748521
CitiGroup,21,347,0.7661922028748521
CitiGroup,21,351,0.7661921531734124
CitiGroup,21,355,0.7661922028748521
CitiGroup,21,359,0.7661921531734124
CitiGroup,21,363,0.7661922028748521
CitiGroup,21,367,0.7661921531734124
CitiGroup,21,371,0.7661921531734124
CitiGroup,21,375,0.7661921531734124
CitiGroup,21,379,0.7661921531734124
CitiGroup,21,383,0.7661922028748521
CitiGroup,21,387,0.7661921531734124
CitiGroup,21,391,0.7661921531734124
CitiGroup,21,395,0.7661921531734124
CitiGroup,21,400,0.7661921531734124
CitiGroup,22,1,0.7758083637324505
CitiGroup,22,5,0.8489395067398302
CitiGroup,22,9,0.8565516658136039
CitiGroup,22,13,0.8401684344567922
CitiGroup,22,17,0.9384383330445505
CitiGroup,22,21,0.859011425103848
CitiGroup,22,25,0.9902490778215888
CitiGroup,22,29,0.8830498459603616
CitiGroup,22,33,0.9840018421375988
CitiGroup,22,37,0.9026657669598273
CitiGroup,22,41,1.0231934933125735
CitiGroup,22,45,0.9636895485205412
CitiGroup,22,49,0.9902707353598224
CitiGroup,22,53,0.9256378676632663
CitiGroup,22,57,0.9121328268398738
CitiGroup,22,61,0.8868734259337634
CitiGroup,22,65,0.921831967851605
CitiGroup,22,69,0.8856528094129987
CitiGroup,22,73,0.8781503015212864
CitiGroup,22,77,0.9174487033953725
CitiGroup,22,81,0.9385804113841378
CitiGroup,22,85,0.8920194780940287
CitiGroup,22,89,0.891787781525227
CitiGroup,22,93,0.8959825053774679
CitiGroup,22,97,0.8909129751395052
CitiGroup,22,101,0.9198628245589315
CitiGroup,22,105,0.9242860443409079
CitiGroup,22,109,0.908223797097056
CitiGroup,22,113,0.9175131675558104
CitiGroup,22,117,0.9455545580116224
CitiGroup,22,121,0.8824698358563522
CitiGroup,22,125,0.9345792301627568
CitiGroup,22,129,0.936791199617678
CitiGroup,22,134,0.8984012767145679
CitiGroup,22,138,0.9280616423625148
CitiGroup,22,142,0.8974663244041385
CitiGroup,22,146,0.9326015313146746
CitiGroup,22,150,0.8760809038427969
CitiGroup,22,154,0.9116611877103981
CitiGroup,22,158,0.9232308155851795
CitiGroup,22,162,0.9015824758729243
CitiGroup,22,166,0.9328436537392489
CitiGroup,22,170,0.8904056115169522
CitiGroup,22,174,0.9066534190407572
CitiGroup,22,178,0.9224668454419421
CitiGroup,22,182,0.9363709614234248
CitiGroup,22,186,0.9419797145824603
CitiGroup,22,190,0.9257657949083993
CitiGroup,22,194,0.9656022890442487
CitiGroup,22,198,0.9196160773661706
CitiGroup,22,202,0.9290247359965175
CitiGroup,22,206,0.9286579791715097
CitiGroup,22,210,0.9331679878763006
CitiGroup,22,214,0.9196477512237686
CitiGroup,22,218,0.9246433462882042
CitiGroup,22,222,0.9395481766186028
CitiGroup,22,226,0.9279657086711756
CitiGroup,22,230,0.9395168428327442
CitiGroup,22,234,0.929830165381542
CitiGroup,22,238,0.916071127068101
CitiGroup,22,242,0.9253913168144807
CitiGroup,22,246,0.9248419424264994
CitiGroup,22,250,0.9108422758759669
CitiGroup,22,254,0.9097207425456261
CitiGroup,22,258,0.9202258006325374
CitiGroup,22,262,0.9175742881734913
CitiGroup,22,267,0.9120561034915873
CitiGroup,22,271,0.8926470068160037
CitiGroup,22,275,0.9085611229766178
CitiGroup,22,279,0.9062244480209344
CitiGroup,22,283,0.8963109139915104
CitiGroup,22,287,0.8980809993888385
CitiGroup,22,291,0.874271254314036
CitiGroup,22,295,0.8927402699460683
CitiGroup,22,299,0.8839145510764698
CitiGroup,22,303,0.8828467776342787
CitiGroup,22,307,0.8816997061509678
CitiGroup,22,311,0.8791086761904433
CitiGroup,22,315,0.8730026033564574
CitiGroup,22,319,0.8728949213202435
CitiGroup,22,323,0.8728949721887721
CitiGroup,22,327,0.8728949721887721
CitiGroup,22,331,0.8728949721887721
CitiGroup,22,335,0.8728949721887721
CitiGroup,22,339,0.8728949721887721
CitiGroup,22,343,0.8728949721887721
CitiGroup,22,347,0.8728949721887721
CitiGroup,22,351,0.8728949721887721
CitiGroup,22,355,0.8728949721887721
CitiGroup,22,359,0.8728949721887721
CitiGroup,22,363,0.8728949721887721
CitiGroup,22,367,0.8728949721887721
CitiGroup,22,371,0.8728949721887721
CitiGroup,22,375,0.8728949721887721
CitiGroup,22,379,0.8728949721887721
CitiGroup,22,383,0.8728949721887721
CitiGroup,22,387,0.8728949721887721
CitiGroup,22,391,0.8728949721887721
CitiGroup,22,395,0.8728949721887721
CitiGroup,22,400,0.8728949721887721
CitiGroup,23,1,0.7992638097678656
CitiGroup,23,5,0.8477938513853016
CitiGroup,23,9,0.801449157537033
CitiGroup,23,13,0.8224117300527829
CitiGroup,23,17,0.7320155658340628
CitiGroup,23,21,0.7777686238947334
CitiGroup,23,25,0.7853863277267594
CitiGroup,23,29,0.7567343467723253
CitiGroup,23,33,0.7694349904644233
CitiGroup,23,37,0.7365061154163297
CitiGroup,23,41,0.7484450534076076
CitiGroup,23,45,0.7665765152428592
CitiGroup,23,49,0.7743552214478929
CitiGroup,23,53,0.7546282482644193
CitiGroup,23,57,0.7874617014637194
CitiGroup,23,61,0.7674765940298754
CitiGroup,23,65,0.7841805293144843
CitiGroup,23,69,0.7746547027875657
CitiGroup,23,73,0.735871500365989
CitiGroup,23,77,0.7720440591331957
CitiGroup,23,81,0.8088633626484767
CitiGroup,23,85,0.7618083828981748
CitiGroup,23,89,0.8378484508413939
CitiGroup,23,93,0.7853429335862487
CitiGroup,23,97,0.7625887925208013
CitiGroup,23,101,0.7357143806595652
CitiGroup,23,105,0.7529076287855788
CitiGroup,23,109,0.7996464425957371
CitiGroup,23,113,0.7804790931183456
CitiGroup,23,117,0.766904291432691
CitiGroup,23,121,0.7941963300908023
CitiGroup,23,125,0.7672559586998029
CitiGroup,23,129,0.7764378342030569
CitiGroup,23,134,0.7508775661775308
CitiGroup,23,138,0.7587568395047674
CitiGroup,23,142,0.756646945531821
CitiGroup,23,146,0.7335847683722143
CitiGroup,23,150,0.7395315019403934
CitiGroup,23,154,0.7419676632092552
CitiGroup,23,158,0.7404948731243015
CitiGroup,23,162,0.7302915500102047
CitiGroup,23,166,0.7368576758329012
CitiGroup,23,170,0.736334457755028
CitiGroup,23,174,0.7322206117557465
CitiGroup,23,178,0.7184300620929276
CitiGroup,23,182,0.7145353512441533
CitiGroup,23,186,0.7286187146535622
CitiGroup,23,190,0.7227403657637692
CitiGroup,23,194,0.7291806927215813
CitiGroup,23,198,0.7203990205565568
CitiGroup,23,202,0.7214557480519567
CitiGroup,23,206,0.7267072633245142
CitiGroup,23,210,0.7245092344872486
CitiGroup,23,214,0.7249253684933715
CitiGroup,23,218,0.7178065001970916
CitiGroup,23,222,0.7204038706706245
CitiGroup,23,226,0.7246579041674227
CitiGroup,23,230,0.7245467015282148
CitiGroup,23,234,0.7225570312891424
CitiGroup,23,238,0.724248123203728
CitiGroup,23,242,0.7283909337197014
CitiGroup,23,246,0.7266218479945189
CitiGroup,23,250,0.723628757703823
CitiGroup,23,254,0.7281323464157692
CitiGroup,23,258,0.7223592139371424
CitiGroup,23,262,0.7246740008006519
CitiGroup,23,267,0.7230025420132737
CitiGroup,23,271,0.7234682609380091
CitiGroup,23,275,0.7237462907691327
CitiGroup,23,279,0.7228595801223408
CitiGroup,23,283,0.7118640158392016
CitiGroup,23,287,0.713905651776554
CitiGroup,23,291,0.715140293194712
CitiGroup,23,295,0.710511090072487
CitiGroup,23,299,0.709185523737233
CitiGroup,23,303,0.709475489908746
CitiGroup,23,307,0.7102667554361646
CitiGroup,23,311,0.7071000549710799
CitiGroup,23,315,0.7072826586381677
CitiGroup,23,319,0.707282709305599
CitiGroup,23,323,0.7072826586381677
CitiGroup,23,327,0.7072826586381677
CitiGroup,23,331,0.7072826586381677
CitiGroup,23,335,0.7072826586381677
CitiGroup,23,339,0.7072826586381677
CitiGroup,23,343,0.7072826586381677
CitiGroup,23,347,0.7072826586381677
CitiGroup,23,351,0.7072826586381677
CitiGroup,23,355,0.707282709305599
CitiGroup,23,359,0.7072826586381677
CitiGroup,23,363,0.707282709305599
CitiGroup,23,367,0.7072826586381677
CitiGroup,23,371,0.707282709305599
CitiGroup,23,375,0.707282709305599
CitiGroup,23,379,0.707282709305599
CitiGroup,23,383,0.707282709305599
CitiGroup,23,387,0.7072826586381677
CitiGroup,23,391,0.7072826586381677
CitiGroup,23,395,0.7072826586381677
CitiGroup,23,400,0.7072826586381677
CitiGroup,24,1,0.7807796021756506
CitiGroup,24,5,0.8443174010823623
CitiGroup,24,9,0.8243916998047791
CitiGroup,24,13,0.9049341322149196
CitiGroup,24,17,0.9337084969321487
CitiGroup,24,21,0.8445319446013654
CitiGroup,24,25,0.8493112470497598
CitiGroup,24,29,0.8523250405898816
CitiGroup,24,33,0.8087501405047466
CitiGroup,24,37,0.8821228439732223
CitiGroup,24,41,0.768060766972217
CitiGroup,24,45,0.8391302919191592
