--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        78.07%     225.864ms        78.07%     225.864ms      13.286ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        19.49%      56.387ms        19.49%      56.387ms     303.157us     769.364ms     18130.67%     769.364ms       4.136ms           0 B           0 B           0 B           0 B           186  
                                       cudaLaunchKernel         0.89%       2.588ms        20.39%      58.976ms     115.187us       0.000us         0.00%     769.364ms       1.503ms           0 B           0 B           0 B           0 B           512  
                                     PythonDispatchMode         0.51%       1.472ms        99.59%     288.131ms      12.527ms       0.000us         0.00%     773.609ms      33.635ms           0 B           0 B       2.88 MB           0 B            23  
                                  Hokus Pokus attention         0.29%     825.299us        99.93%     289.099ms     289.099ms       0.000us         0.00%     773.609ms     773.609ms           0 B           0 B       1.31 MB      -1.57 MB             1  
                                Activity Buffer Request         0.20%     581.242us         0.20%     581.242us     581.242us       2.112us         0.05%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
                                      aten::_linalg_svd         0.18%     535.114us       197.75%     572.086ms     286.043ms       4.136ms        97.48%        1.547s     773.516ms           0 B          -4 B     441.00 KB      63.50 KB             2  
                                               aten::mm         0.07%     192.127us         0.28%     799.298us      99.912us      45.505us         1.07%      91.010us      11.376us           0 B           0 B       1.26 MB     646.50 KB             8  
                                            aten::addmm         0.06%     163.443us         0.26%     743.026us     123.838us      35.840us         0.84%      71.680us      11.947us           0 B           0 B       2.08 MB       1.04 MB             6  
                                         aten::_softmax         0.02%      68.783us         0.06%     182.569us      91.284us       3.680us         0.09%       7.360us       3.680us           0 B           0 B     110.00 KB      55.00 KB             2  
                                             aten::relu         0.02%      58.502us         0.07%     198.582us      99.291us       0.000us         0.00%       8.960us       4.480us           0 B           0 B       1.87 MB           0 B             2  
                                            aten::copy_         0.02%      50.420us         0.04%     110.316us      22.063us      12.000us         0.28%      12.000us       2.400us           0 B           0 B           0 B           0 B             5  
                                            aten::slice         0.01%      39.695us         0.09%     255.865us      42.644us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                                aten::t         0.01%      35.047us         0.07%     205.170us      34.195us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                  cudaStreamSynchronize         0.01%      33.779us         0.01%      33.779us       2.815us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::fill_         0.01%      28.564us         0.41%       1.197ms     598.567us       4.032us         0.10%       6.144us       3.072us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.01%      26.475us         0.05%     134.020us      33.505us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                        aten::clamp_min         0.01%      23.294us         0.01%      41.649us      41.649us       4.480us         0.11%       4.480us       4.480us           0 B           0 B     955.50 KB     955.50 KB             1  
                                        cudaMemsetAsync         0.01%      19.908us         0.01%      19.908us       4.977us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                        aten::transpose         0.01%      19.607us         0.01%      28.149us       5.630us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                  cudaDeviceSynchronize         0.01%      19.217us         0.01%      19.217us       9.609us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::empty         0.01%      18.268us         0.01%      18.268us       6.089us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     164.50 KB     164.50 KB             3  
                                       aten::as_strided         0.01%      18.142us         0.01%      18.142us       1.649us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            11  
                                              aten::any         0.01%      17.943us         0.02%      67.820us      67.820us       0.000us         0.00%       5.152us       5.152us           0 B           0 B         512 B           0 B             1  
                                    aten::empty_strided         0.01%      16.735us         0.01%      16.735us       8.367us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                           aten::linear         0.01%      16.114us         0.26%     743.407us     247.802us       0.000us         0.00%      35.840us      11.947us           0 B           0 B       1.04 MB           0 B             3  
                                           aten::matmul         0.01%      15.979us         0.20%     591.962us     147.990us       0.000us         0.00%      45.505us      11.376us           0 B           0 B     646.50 KB           0 B             4  
                                         aten::_to_copy         0.01%      15.379us         0.03%      90.323us      45.162us       0.000us         0.00%       5.055us       2.527us           4 B           0 B         512 B           0 B             2  
                                       aten::diag_embed         0.01%      14.868us         0.07%     206.522us     103.261us       0.000us         0.00%       7.616us       3.808us           0 B           0 B      16.00 KB           0 B             2  
                                            aten::zeros         0.00%      11.846us         0.43%       1.230ms     614.924us       0.000us         0.00%       6.144us       3.072us           0 B           0 B       8.50 KB           0 B             2  
                              aten::_local_scalar_dense         0.00%      10.928us         0.01%      22.888us      22.888us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.00%       9.779us         0.02%      60.477us      15.119us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                           aten::detach         0.00%       9.437us         0.02%      69.914us      11.652us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                       aten::linalg_svd         0.00%       9.289us        98.89%     286.092ms     286.092ms       0.000us         0.00%     773.516ms     773.516ms           0 B           0 B     220.50 KB           0 B             1  
                                            aten::zero_         0.00%       8.181us         0.42%       1.205ms     602.657us       0.000us         0.00%       6.144us       3.072us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.00%       7.698us         0.04%     125.778us      62.889us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.00%       7.368us         0.04%     101.418us     101.418us       0.000us         0.00%       6.688us       6.688us           0 B           0 B         512 B           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.00%       7.307us         0.00%       7.307us       2.436us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                               aten::to         0.00%       6.424us         0.03%      96.747us      48.374us       0.000us         0.00%       5.055us       2.527us           4 B           0 B         512 B           0 B             2  
                                          aten::softmax         0.00%       5.636us         0.05%     148.540us     148.540us       0.000us         0.00%       3.680us       3.680us           0 B           0 B      55.00 KB           0 B             1  
                                          aten::view_as         0.00%       5.120us         0.00%       7.196us       7.196us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.00%       4.951us         0.00%       4.951us       4.951us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.00%       4.634us         0.00%       5.625us       5.625us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::transpose_         0.00%       4.619us         0.00%       8.342us       8.342us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.00%       4.449us         0.04%     128.387us     128.387us       0.000us         0.00%       3.808us       3.808us           0 B           0 B       8.00 KB           0 B             1  
                                            aten::clone         0.00%       4.442us         0.01%      31.869us      31.869us       0.000us         0.00%       3.392us       3.392us           0 B           0 B     156.00 KB           0 B             1  
                                      aten::as_strided_         0.00%       3.723us         0.00%       3.723us       3.723us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.00%       3.342us         0.01%      26.230us      26.230us       0.000us         0.00%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       3.162us         0.00%      11.165us       5.582us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.00%       2.696us         0.00%       8.276us       8.276us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     156.00 KB           0 B             1  
                                             aten::view         0.00%       2.076us         0.00%       2.076us       2.076us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                  Hokus Pokus attention         0.00%       0.000us         0.00%       0.000us       0.000us       8.021ms       189.03%       8.021ms       8.021ms           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.112us         0.05%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.280us         0.12%       5.280us       2.640us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.705us         0.11%       4.705us       1.176us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.151us         0.12%       5.151us       1.288us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     456.478us        10.76%     456.478us     456.478us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.831us         0.11%       4.831us       1.610us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     585.760us        13.80%     585.760us       4.576us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     453.817us        10.69%     453.817us       3.545us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.759us         0.04%       1.759us       1.759us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       4.257us         0.10%       4.257us       4.257us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.647us         0.09%       3.647us       3.647us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.807us         0.37%      15.807us       1.437us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.176us         0.05%       2.176us       2.176us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.272us         0.34%      14.272us       7.136us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.919us         0.42%      17.919us       2.240us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.736us         0.30%      12.736us       1.592us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.878ms        44.27%       1.878ms      38.334us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     387.937us         9.14%     387.937us       3.959us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     231.682us         5.46%     231.682us       4.728us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.825us         0.04%       1.825us       1.825us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.472us         0.03%       1.472us       1.472us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.105us         0.07%       3.105us       3.105us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.432us         0.06%       2.432us       2.432us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.912us         0.07%       2.912us       2.912us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.04%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.760us         0.04%       1.760us       1.760us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.265us         0.17%       7.265us       1.453us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.512us         0.29%      12.512us      12.512us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.12%       4.928us       2.464us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.744us         0.28%      11.744us      11.744us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.208us         0.15%       6.208us       3.104us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.487us         0.08%       3.487us       3.487us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.920us         0.05%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      11.585us         0.27%      11.585us      11.585us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      17.312us         0.41%      17.312us       8.656us           0 B           0 B           0 B           0 B             2  
                                  volta_sgemm_128x32_tn         0.00%       0.000us         0.00%       0.000us       0.000us      19.008us         0.45%      19.008us       9.504us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.480us         0.11%       4.480us       4.480us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      13.600us         0.32%      13.600us      13.600us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.352us         0.10%       4.352us       4.352us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       3.680us         0.09%       3.680us       3.680us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      12.416us         0.29%      12.416us      12.416us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 289.302ms
Self CUDA time total: 4.243ms


--- Iteration 6 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        77.88%     302.205ms        77.88%     302.205ms      17.777ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        19.50%      75.673ms        19.50%      75.673ms     418.083us     764.413ms     17665.77%     764.413ms       4.223ms           0 B           0 B           0 B           0 B           181  
                                       cudaLaunchKernel         0.86%       3.341ms        20.36%      79.014ms     154.627us       0.000us         0.00%     764.413ms       1.496ms           0 B           0 B           0 B           0 B           511  
                                     PythonDispatchMode         0.57%       2.215ms        99.58%     386.413ms      16.801ms       0.000us         0.00%     768.742ms      33.424ms           0 B           0 B       2.99 MB           0 B            23  
                                Activity Buffer Request         0.41%       1.591ms         0.41%       1.591ms       1.591ms       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
                                  Hokus Pokus attention         0.32%       1.229ms        99.90%     387.671ms     387.671ms       0.000us         0.00%     768.742ms     768.742ms           0 B           0 B       1.35 MB      -1.64 MB             1  
                                      aten::_linalg_svd         0.15%     576.815us       197.64%     766.947ms     383.473ms       4.223ms        97.60%        1.537s     768.652ms           0 B          -4 B     451.00 KB      64.00 KB             2  
                                               aten::mm         0.06%     218.158us         0.26%       1.009ms     126.084us      42.144us         0.97%      84.288us      10.536us           0 B           0 B       1.33 MB     680.50 KB             8  
                                            aten::addmm         0.05%     211.252us         0.28%       1.094ms     182.307us      35.775us         0.83%      71.550us      11.925us           0 B           0 B       2.15 MB       1.07 MB             6  
                                             aten::relu         0.02%      87.579us         0.08%     315.405us     157.702us       0.000us         0.00%       8.576us       4.288us           0 B           0 B       1.93 MB           0 B             2  
                                         aten::_softmax         0.02%      79.765us         0.05%     212.844us     106.422us       3.712us         0.09%       7.424us       3.712us           0 B           0 B     114.00 KB      57.00 KB             2  
                                            aten::copy_         0.01%      49.906us         0.03%     111.839us      22.368us      12.322us         0.28%      12.322us       2.464us           0 B           0 B           0 B           0 B             5  
                                            aten::slice         0.01%      39.975us         0.08%     293.884us      48.981us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::fill_         0.01%      36.389us         0.70%       2.727ms       1.363ms       4.064us         0.09%       6.208us       3.104us           0 B           0 B           0 B           0 B             2  
                                        aten::clamp_min         0.01%      35.526us         0.02%      59.043us      59.043us       4.288us         0.10%       4.288us       4.288us           0 B           0 B     986.50 KB     986.50 KB             1  
                                                aten::t         0.01%      33.829us         0.06%     220.793us      36.799us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                  cudaStreamSynchronize         0.01%      31.326us         0.01%      31.326us       2.611us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                          aten::permute         0.01%      30.704us         0.04%     171.342us      42.836us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                        cudaMemsetAsync         0.01%      27.518us         0.01%      27.518us       6.879us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                            aten::empty         0.01%      21.184us         0.01%      21.184us       7.061us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     169.50 KB     169.50 KB             3  
                                        aten::transpose         0.01%      20.946us         0.01%      30.581us       6.116us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.01%      19.804us         0.01%      19.804us       1.800us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            11  
                                              aten::any         0.01%      19.463us         0.02%      70.241us      70.241us       0.000us         0.00%       5.218us       5.218us           0 B           0 B         512 B           0 B             1  
                                       aten::as_strided         0.00%      19.226us         0.00%      19.226us       1.748us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            11  
                                           aten::matmul         0.00%      18.182us         0.20%     767.686us     191.921us       0.000us         0.00%      42.144us      10.536us           0 B           0 B     680.50 KB           0 B             4  
                                           aten::linear         0.00%      17.895us         0.27%       1.046ms     348.512us       0.000us         0.00%      35.775us      11.925us           0 B           0 B       1.07 MB           0 B             3  
                                       aten::diag_embed         0.00%      16.256us         0.06%     227.154us     113.577us       0.000us         0.00%       7.872us       3.936us           0 B           0 B      16.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.00%      15.720us         0.00%      15.720us       7.860us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.00%      14.502us         0.00%      14.502us       7.251us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                         aten::_to_copy         0.00%      13.208us         0.02%      84.465us      42.232us       0.000us         0.00%       4.833us       2.416us           4 B           0 B         512 B           0 B             2  
                                            aten::zeros         0.00%      12.687us         0.71%       2.763ms       1.382ms       0.000us         0.00%       6.208us       3.104us           0 B           0 B       8.50 KB           0 B             2  
                              aten::_local_scalar_dense         0.00%      12.172us         0.01%      24.596us      24.596us       1.504us         0.03%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.00%      11.929us         0.03%      97.419us      16.236us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                                 detach         0.00%      11.779us         0.02%      85.490us      21.372us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                             aten::_linalg_check_errors         0.00%      10.629us         0.03%     108.955us     108.955us       0.000us         0.00%       6.722us       6.722us           0 B           0 B           0 B        -512 B             1  
                                            aten::zero_         0.00%       9.572us         0.71%       2.736ms       1.368ms       0.000us         0.00%       6.208us       3.104us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.00%       8.362us         0.04%     160.237us      80.119us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::linalg_svd         0.00%       7.696us        98.84%     383.533ms     383.533ms       0.000us         0.00%     768.652ms     768.652ms           0 B           0 B     225.50 KB           0 B             1  
                                          aten::softmax         0.00%       6.257us         0.05%     182.633us     182.633us       0.000us         0.00%       3.712us       3.712us           0 B           0 B      57.00 KB           0 B             1  
                                               aten::to         0.00%       6.164us         0.02%      90.629us      45.314us       0.000us         0.00%       4.833us       2.416us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.00%       4.964us         0.01%      36.923us      36.923us       0.000us         0.00%       3.520us       3.520us           0 B           0 B     161.00 KB           0 B             1  
                                      aten::as_strided_         0.00%       4.470us         0.00%       4.470us       4.470us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       4.470us         0.00%      13.967us       6.983us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::diag         0.00%       4.399us         0.04%     150.403us     150.403us       0.000us         0.00%       3.936us       3.936us           0 B           0 B       8.00 KB           0 B             1  
                                       aten::transpose_         0.00%       4.382us         0.00%       8.852us       8.852us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.00%       3.965us         0.00%       5.017us       5.017us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.00%       3.799us         0.00%       6.214us       6.214us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.00%       3.489us         0.01%      28.085us      28.085us       0.000us         0.00%       1.504us       1.504us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.00%       3.130us         0.00%      10.098us      10.098us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     161.00 KB           0 B             1  
                                             aten::view         0.00%       2.415us         0.00%       2.415us       2.415us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                  Hokus Pokus attention         0.00%       0.000us         0.00%       0.000us       0.000us       9.068ms       209.56%       9.068ms       9.068ms           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.536us         0.13%       5.536us       2.768us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.800us         0.11%       4.800us       1.200us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.120us         0.12%       5.120us       1.280us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     460.958us        10.65%     460.958us     460.958us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.895us         0.11%       4.895us       1.632us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     605.424us        13.99%     605.424us       4.730us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     472.074us        10.91%     472.074us       3.688us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.841us         0.09%       3.841us       3.841us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         0.09%       3.808us       3.808us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      16.000us         0.37%      16.000us       1.455us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.112us         0.33%      14.112us       7.056us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.759us         0.41%      17.759us       2.220us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.448us         0.29%      12.448us       1.556us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.901ms        43.94%       1.901ms      38.801us           0 B           0 B           0 B           0 B            49  
