--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        50.42%       1.903ms        50.42%       1.903ms       1.903ms       3.265us         5.94%       3.265us       3.265us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        20.06%     757.171us        94.23%       3.557ms     323.381us       0.000us         0.00%      58.211us       5.292us     311.00 KB           8 B     676.50 KB           0 B            11  
                                       cudaLaunchKernel        10.29%     388.414us        10.29%     388.414us      77.683us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        cudaMemcpyAsync         4.30%     162.245us         4.30%     162.245us      81.122us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mm         3.05%     114.985us        11.76%     443.788us     110.947us      16.896us        30.75%      33.792us       8.448us           0 B           0 B     421.00 KB     210.50 KB             4  
                                         aten::_softmax         1.73%      65.155us         4.10%     154.867us      77.433us       2.625us         4.78%       5.250us       2.625us           0 B           0 B     110.00 KB      55.00 KB             2  
                                              aten::cat         1.48%      55.784us       122.65%       4.630ms       2.315ms       3.265us         5.94%      13.060us       6.530us           0 B           0 B     622.00 KB     311.00 KB             2  
                                         aten::_to_copy         1.26%      47.630us        19.36%     730.762us     182.690us       0.000us         0.00%      60.928us      15.232us     622.00 KB           0 B      90.00 KB           0 B             4  
                                              aten::div         1.06%      40.097us         4.13%     155.882us      77.941us       1.696us         3.09%       3.392us       1.696us          -8 B          -8 B     110.00 KB      55.00 KB             2  
                                            aten::copy_         0.89%      33.638us         5.62%     212.004us     106.002us      30.464us        55.44%      30.464us      15.232us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.85%      31.982us         0.85%      31.982us      15.991us       0.000us         0.00%       0.000us       0.000us     311.00 KB     311.00 KB      45.00 KB      45.00 KB             2  
                                            aten::split         0.56%      21.214us         4.15%     156.491us      78.246us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.43%      16.121us         0.43%      16.121us       8.060us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.39%      14.666us         1.70%      64.255us      32.128us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.37%      14.128us        12.37%     466.975us     155.658us       0.000us         0.00%      30.464us      10.155us     311.00 KB           0 B      45.00 KB           0 B             3  
                                       aten::lift_fresh         0.33%      12.620us         2.98%     112.574us      56.287us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.32%      12.043us         0.32%      12.043us       6.021us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::chunk         0.31%      11.712us         3.64%     137.232us     137.232us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::slice         0.26%       9.833us         0.37%      13.958us       6.979us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.26%       9.761us         8.43%     318.131us     159.066us       0.000us         0.00%      16.896us       8.448us           0 B           0 B     210.50 KB           0 B             2  
                                           aten::narrow         0.23%       8.694us         0.60%      22.652us      11.326us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.19%       7.215us         1.55%      58.660us      29.330us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::detach         0.19%       7.124us         1.74%      65.784us      21.928us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.18%       6.631us         0.18%       6.631us       3.316us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.14%       5.383us         0.14%       5.383us       1.794us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::softmax         0.13%       4.881us         3.49%     131.656us     131.656us       0.000us         0.00%       2.625us       2.625us           0 B           0 B      55.00 KB           0 B             1  
                                          aten::numpy_T         0.12%       4.524us         1.66%      62.506us      62.506us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::detach_         0.09%       3.409us         0.15%       5.786us       5.786us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                detach_         0.06%       2.377us         0.06%       2.377us       2.377us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                     aten::resolve_conj         0.04%       1.622us         0.04%       1.622us       1.622us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::resolve_neg         0.02%       0.651us         0.02%       0.651us       0.651us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.265us         5.94%       3.265us       3.265us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      24.800us        45.14%      24.800us      24.800us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us    -310.99 KB    -310.99 KB    -421.00 KB    -421.00 KB             5  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.664us        10.31%       5.664us       5.664us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       7.968us        14.50%       7.968us       7.968us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         3.09%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.625us         4.78%       2.625us       2.625us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       8.928us        16.25%       8.928us       8.928us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.775ms
Self CUDA time total: 54.946us


--- Iteration 9 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        42.83%       1.393ms        42.83%       1.393ms       1.393ms       3.648us         6.59%       3.648us       3.648us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        23.44%     762.722us        93.50%       3.043ms     276.595us       0.000us         0.00%      58.975us       5.361us     312.00 KB           8 B     678.00 KB           0 B            11  
                                       cudaLaunchKernel        11.32%     368.212us        11.32%     368.212us      73.642us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        cudaMemcpyAsync         5.22%     169.934us         5.22%     169.934us      84.967us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mm         3.97%     129.172us        14.84%     482.887us     120.722us      16.928us        30.60%      33.856us       8.464us           0 B           0 B     422.00 KB     211.00 KB             4  
                                         aten::_softmax         2.30%      74.841us         5.09%     165.575us      82.787us       2.400us         4.34%       4.800us       2.400us           0 B           0 B     110.00 KB      55.00 KB             2  
                                              aten::cat         1.50%      48.865us       109.15%       3.552ms       1.776ms       3.648us         6.59%      14.592us       7.296us           0 B           0 B     624.00 KB     312.00 KB             2  
                                         aten::_to_copy         1.24%      40.306us        22.71%     738.987us     184.747us       0.000us         0.00%      61.054us      15.263us     624.00 KB           0 B      90.00 KB           0 B             4  
                                              aten::div         1.19%      38.792us         4.66%     151.527us      75.763us       1.824us         3.30%       3.648us       1.824us          -8 B          -8 B     110.00 KB      55.00 KB             2  
                                    aten::empty_strided         1.09%      35.522us         1.09%      35.522us      17.761us       0.000us         0.00%       0.000us       0.000us     312.00 KB     312.00 KB      45.00 KB      45.00 KB             2  
                                            aten::copy_         0.98%      31.943us         6.85%     223.047us     111.524us      30.527us        55.18%      30.527us      15.263us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.65%      21.170us         0.65%      21.170us      10.585us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::split         0.57%      18.450us         3.80%     123.683us      61.841us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::permute         0.41%      13.477us         1.98%      64.501us      32.251us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.41%      13.374us        14.34%     466.513us     155.504us       0.000us         0.00%      30.527us      10.176us     312.00 KB           0 B      45.00 KB           0 B             3  
                                  cudaDeviceSynchronize         0.37%      11.895us         0.37%      11.895us       5.948us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.30%       9.857us        10.58%     344.341us     172.171us       0.000us         0.00%      16.928us       8.464us           0 B           0 B     211.00 KB           0 B             2  
                                       aten::lift_fresh         0.28%       9.201us         4.33%     140.938us      70.469us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::narrow         0.27%       8.810us         0.66%      21.329us      10.664us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::slice         0.27%       8.701us         0.38%      12.519us       6.260us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::detach         0.20%       6.468us         1.84%      59.994us      19.998us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                                 detach         0.20%       6.393us         1.64%      53.526us      26.763us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::chunk         0.19%       6.303us         3.09%     100.687us     100.687us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.16%       5.251us         0.16%       5.251us       1.750us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::numpy_T         0.15%       4.917us         1.95%      63.440us      63.440us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.15%       4.773us         4.36%     141.720us     141.720us       0.000us         0.00%       2.400us       2.400us           0 B           0 B      55.00 KB           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.12%       3.746us         0.12%       3.746us       3.746us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::detach_         0.11%       3.634us         0.17%       5.382us       5.382us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                detach_         0.05%       1.748us         0.05%       1.748us       1.748us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                     aten::resolve_conj         0.04%       1.273us         0.04%       1.273us       1.273us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::resolve_neg         0.02%       0.665us         0.02%       0.665us       0.665us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.648us         6.59%       3.648us       3.648us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      24.896us        45.00%      24.896us      24.896us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us    -311.99 KB    -311.99 KB    -422.00 KB    -422.00 KB             5  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.631us        10.18%       5.631us       5.631us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       7.680us        13.88%       7.680us       7.680us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         3.30%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.400us         4.34%       2.400us       2.400us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.248us        16.72%       9.248us       9.248us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.254ms
Self CUDA time total: 55.327us


--- Iteration 10 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                Activity Buffer Request        51.58%       1.902ms        51.58%       1.902ms       1.902ms       3.360us         5.97%       3.360us       3.360us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        19.59%     722.103us        94.41%       3.480ms     316.386us       0.000us         0.00%      59.680us       5.425us     323.00 KB           8 B     700.50 KB           0 B            11  
                                       cudaLaunchKernel         9.82%     362.020us         9.82%     362.020us      72.404us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                        cudaMemcpyAsync         4.58%     168.791us         4.58%     168.791us      84.396us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mm         2.85%     105.109us        11.23%     414.122us     103.530us      17.024us        30.23%      34.048us       8.512us           0 B           0 B     437.00 KB     218.50 KB             4  
                                         aten::_softmax         1.70%      62.759us         4.08%     150.365us      75.183us       2.592us         4.60%       5.184us       2.592us           0 B           0 B     114.00 KB      57.00 KB             2  
                                              aten::cat         1.38%      50.722us       123.90%       4.567ms       2.284ms       3.360us         5.97%      13.440us       6.720us           0 B           0 B     646.00 KB     323.00 KB             2  
                                         aten::_to_copy         1.03%      38.034us        19.05%     702.303us     175.576us       0.000us         0.00%      63.232us      15.808us     646.00 KB           0 B      90.00 KB           0 B             4  
                                              aten::div         0.96%      35.378us         3.96%     146.078us      73.039us       1.728us         3.07%       3.456us       1.728us          -8 B          -8 B     114.00 KB      57.00 KB             2  
                                            aten::copy_         0.85%      31.221us         5.88%     216.933us     108.467us      31.616us        56.14%      31.616us      15.808us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.79%      29.304us         0.79%      29.304us      14.652us       0.000us         0.00%       0.000us       0.000us     323.00 KB     323.00 KB      45.00 KB      45.00 KB             2  
                                            aten::split         0.58%      21.489us         4.70%     173.127us      86.564us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaStreamSynchronize         0.46%      16.921us         0.46%      16.921us       8.461us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.39%      14.441us         0.39%      14.441us       4.814us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::permute         0.37%      13.629us         1.74%      64.138us      32.069us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.36%      13.145us        12.05%     444.347us     148.116us       0.000us         0.00%      31.616us      10.539us     323.00 KB           0 B      45.00 KB           0 B             3  
                                       aten::lift_fresh         0.32%      11.925us         2.88%     106.093us      53.047us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::chunk         0.32%      11.681us         3.84%     141.489us     141.489us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                  cudaDeviceSynchronize         0.31%      11.315us         0.31%      11.315us       5.657us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::slice         0.28%      10.429us         0.64%      23.592us      11.796us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::narrow         0.26%       9.559us         0.90%      33.151us      16.575us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.25%       9.118us         8.15%     300.259us     150.130us       0.000us         0.00%      17.024us       8.512us           0 B           0 B     218.50 KB           0 B             2  
                                           aten::detach         0.19%       6.858us         1.73%      63.903us      21.301us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.17%       6.357us         0.17%       6.357us       3.178us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.17%       6.313us         1.55%      57.045us      28.523us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.13%       4.610us         3.46%     127.458us     127.458us       0.000us         0.00%       2.592us       2.592us           0 B           0 B      57.00 KB           0 B             1  
                                          aten::numpy_T         0.12%       4.389us         1.70%      62.672us      62.672us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::detach_         0.09%       3.340us         0.14%       5.102us       5.102us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                detach_         0.05%       1.762us         0.05%       1.762us       1.762us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                     aten::resolve_conj         0.04%       1.503us         0.04%       1.503us       1.503us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::resolve_neg         0.02%       0.583us         0.02%       0.583us       0.583us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.360us         5.97%       3.360us       3.360us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      25.760us        45.74%      25.760us      25.760us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us    -322.99 KB    -322.99 KB    -437.00 KB    -437.00 KB             5  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.856us        10.40%       5.856us       5.856us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       7.936us        14.09%       7.936us       7.936us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         3.07%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       2.592us         4.60%       2.592us       2.592us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.088us        16.14%       9.088us       9.088us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.686ms
Self CUDA time total: 56.320us


