--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.02%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.872us         0.05%       3.872us       1.936us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.03%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
                         xxtrf4_set_info_ker(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.408us         0.02%       1.408us       1.408us           0 B           0 B           0 B           0 B             1  
void getrf_pivot<getrf_params_<float, 64, 1, 64, 64,...         0.00%       0.000us         0.00%       0.000us       0.000us      58.528us         0.69%      58.528us      58.528us           0 B           0 B           0 B           0 B             1  
void ipiv_lower_small<float, 64>(int, void*, int, lo...         0.00%       0.000us         0.00%       0.000us       0.000us       6.495us         0.08%       6.495us       6.495us           0 B           0 B           0 B           0 B             1  
        void create_pivot_v2<64>(int, int*, long*, int)         0.00%       0.000us         0.00%       0.000us       0.000us       5.057us         0.06%       5.057us       5.057us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 16.469ms
Self CUDA time total: 8.463ms


--- Iteration 5 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        33.71%       5.512ms        33.71%       5.512ms       5.367us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1027  
                                        cudaMemcpyAsync        26.38%       4.313ms        26.38%       4.313ms     116.560us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            37  
                                Activity Buffer Request        14.47%       2.366ms        14.47%       2.366ms       2.366ms       1.952us         0.02%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         7.96%       1.302ms        95.69%      15.646ms     651.936us       0.000us         0.00%       8.337ms     347.355us           0 B          40 B       1.01 MB           0 B            24  
                                      aten::_linalg_svd         6.73%       1.100ms       163.23%      26.689ms       6.672ms       8.110ms        97.30%      16.271ms       4.068ms           0 B          -8 B     882.00 KB     128.00 KB             4  
                                               aten::mm         1.42%     232.514us         5.87%     960.552us      96.055us      49.568us         0.59%      99.136us       9.914us           0 B           0 B     593.00 KB     296.50 KB            10  
                                         aten::_softmax         1.18%     193.326us         2.83%     462.411us      77.068us      11.105us         0.13%      22.210us       3.702us           0 B           0 B     236.00 KB     118.00 KB             6  
                                 aten::_linalg_solve_ex         0.73%     119.570us         4.99%     815.896us     407.948us       0.000us         0.00%     239.488us     119.744us           0 B           0 B      63.00 KB      31.50 KB             2  
                                            aten::copy_         0.73%     118.974us         1.69%     276.816us      23.068us      24.735us         0.30%      24.735us       2.061us           0 B           0 B           0 B           0 B            12  
                                              aten::div         0.65%     105.856us         2.51%     410.977us      68.496us       5.408us         0.06%      10.816us       1.803us         -24 B         -24 B     236.00 KB     118.00 KB             6  
                                  cudaStreamSynchronize         0.45%      74.220us         0.45%      74.220us       2.969us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            25  
                                              aten::mul         0.35%      56.519us         1.52%     248.099us      62.025us       3.872us         0.05%       7.744us       1.936us         -16 B         -16 B      32.00 KB      16.00 KB             4  
                                            aten::fill_         0.34%      56.402us        18.36%       3.002ms     600.457us       8.960us         0.11%      10.912us       2.182us           0 B           0 B           0 B           0 B             5  
                                              aten::any         0.34%      55.133us         1.39%     226.950us      75.650us       0.000us         0.00%      11.552us       3.851us           0 B           0 B       1.50 KB           0 B             3  
                                        cudaMemsetAsync         0.29%      46.706us         0.29%      46.706us       5.190us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             9  
                                            aten::empty         0.24%      39.970us         0.24%      39.970us       6.662us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     313.50 KB     313.50 KB             6  
                                              aten::eye         0.24%      38.820us         2.03%     331.563us     110.521us       0.000us         0.00%      12.192us       4.064us           0 B           0 B      24.00 KB           0 B             3  
                                  aten::linalg_lu_solve         0.22%      35.915us         0.86%     141.119us     141.119us      40.064us         0.48%      43.872us      43.872us           0 B           0 B           0 B        -512 B             1  
                                          aten::permute         0.22%      35.614us         1.10%     180.481us      30.080us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                         aten::_to_copy         0.21%      34.809us         1.20%     196.778us      39.356us       0.000us         0.00%      10.239us       2.048us           8 B           0 B       1.50 KB           0 B             5  
                              aten::linalg_lu_factor_ex         0.21%      34.629us         0.89%     145.474us     145.474us      74.400us         0.89%      75.872us      75.872us           0 B           0 B           0 B           0 B             1  
                                            aten::slice         0.20%      33.481us         0.95%     155.018us      38.755us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                    aten::empty_strided         0.19%      31.128us         0.19%      31.128us       6.226us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.50 KB       1.50 KB             5  
                              aten::_local_scalar_dense         0.19%      30.364us         0.45%      73.836us      24.612us       4.288us         0.05%       4.288us       1.429us           0 B           0 B           0 B           0 B             3  
                                              aten::add         0.17%      28.534us         0.66%     108.048us      54.024us       2.528us         0.03%       5.056us       2.528us           0 B           0 B      16.00 KB       8.00 KB             2  
                                               aten::to         0.16%      26.750us         1.37%     223.528us      22.353us       0.000us         0.00%      10.239us       1.024us           8 B           0 B       1.50 KB           0 B            10  
                                        aten::transpose         0.16%      26.183us         0.21%      34.914us       5.819us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                             aten::_linalg_check_errors         0.15%      24.316us         3.10%     506.473us     126.618us       0.000us         0.00%      20.544us       5.136us           0 B           0 B           0 B      -1.50 KB             4  
                                           aten::matmul         0.14%      23.070us         4.37%     715.319us     143.064us       0.000us         0.00%      49.568us       9.914us           0 B           0 B     296.50 KB           0 B             5  
                                       aten::as_strided         0.12%      19.002us         0.12%      19.002us       1.584us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::zeros         0.11%      17.943us        18.39%       3.008ms       1.003ms       0.000us         0.00%       6.848us       2.283us           0 B           0 B       1.50 KB           0 B             3  
                                          aten::softmax         0.11%      17.193us         2.40%     392.925us     130.975us       0.000us         0.00%      11.105us       3.702us           0 B           0 B     118.00 KB           0 B             3  
                                                 detach         0.10%      17.080us         0.10%      17.080us       2.440us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                     aten::linalg_solve         0.10%      16.852us         4.15%     679.043us     679.043us       0.000us         0.00%     124.448us     124.448us           0 B           0 B      31.00 KB        -512 B             1  
                                            aten::zero_         0.10%      15.851us        18.33%       2.997ms     749.169us       0.000us         0.00%       8.736us       2.184us           0 B           0 B           0 B           0 B             4  
                                  cudaDeviceSynchronize         0.08%      12.794us         0.08%      12.794us       6.397us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.07%      12.225us         1.07%     174.726us      58.242us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                           aten::detach         0.07%      11.893us         0.18%      28.973us       4.139us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                            aten::clone         0.07%      11.670us         0.49%      80.225us      40.112us       0.000us         0.00%       6.432us       3.216us           0 B           0 B     312.00 KB           0 B             2  
                                               aten::mT         0.07%      11.349us         0.28%      46.263us       7.710us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                          aten::view_as         0.07%      11.243us         0.10%      16.835us       5.612us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.07%      10.828us         0.07%      10.828us       5.414us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  aten::linalg_solve_ex         0.06%       9.664us         2.97%     485.577us     485.577us       0.000us         0.00%     119.744us     119.744us           0 B           0 B      31.50 KB           0 B             1  
                                       aten::linalg_svd         0.06%       9.540us        82.63%      13.510ms       6.755ms       0.000us         0.00%       8.136ms       4.068ms           0 B           0 B     441.00 KB           0 B             2  
                                             aten::item         0.06%       9.107us         0.51%      82.943us      27.648us       0.000us         0.00%       4.288us       1.429us           0 B           0 B           0 B           0 B             3  
                                       aten::transpose_         0.05%       8.797us         0.10%      16.067us       8.034us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::resize_         0.05%       8.294us         0.05%       8.294us       8.294us       0.000us         0.00%       0.000us       0.000us           0 B           0 B       8.00 KB       8.00 KB             1  
                                      aten::as_strided_         0.04%       7.270us         0.04%       7.270us       3.635us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                        cudaEventRecord         0.04%       6.272us         0.04%       6.272us       3.136us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.04%       6.204us         0.12%      20.009us      10.004us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     312.00 KB           0 B             2  
                                             aten::view         0.03%       5.592us         0.03%       5.592us       1.864us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.896us         0.06%       4.896us       1.632us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.768us         0.11%       8.768us       2.923us           0 B           0 B           0 B           0 B             3  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       9.952us         0.12%       9.952us       1.106us           0 B           0 B           0 B           0 B             9  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      11.585us         0.14%      11.585us       1.287us           0 B           0 B           0 B           0 B             9  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     883.899us        10.61%     883.899us     441.950us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       9.055us         0.11%       9.055us       1.509us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.148ms        13.77%       1.148ms       4.485us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     887.324us        10.65%     887.324us       3.466us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.168us         0.04%       3.168us       1.584us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       6.624us         0.08%       6.624us       3.312us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.304us         0.08%       6.304us       3.152us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      30.880us         0.37%      30.880us       1.404us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.712us         0.04%       3.712us       1.856us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      27.136us         0.33%      27.136us       6.784us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      34.494us         0.41%      34.494us       2.156us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.192us         0.29%      24.192us       1.512us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.709ms        44.50%       3.709ms      37.844us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     762.297us         9.15%     762.297us       3.889us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     458.652us         5.50%     458.652us       4.680us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.04%       3.200us       1.600us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.359us         0.04%       3.359us       1.679us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.528us         0.03%       2.528us       1.264us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.408us         0.06%       5.408us       2.704us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.096us         0.05%       4.096us       2.048us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       5.023us         0.06%       5.023us       2.511us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.656us         0.03%       2.656us       1.328us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.584us         0.04%       3.584us       1.792us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      16.511us         0.20%      16.511us       1.376us           0 B           0 B           0 B           0 B            12  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.552us         0.28%      23.552us      11.776us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.504us         0.11%       9.504us       2.376us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.04%       3.328us       1.664us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      27.232us         0.33%      27.232us       9.077us           0 B           0 B           0 B           0 B             3  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.06%       5.088us       2.544us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       7.296us         0.09%       7.296us       2.432us           0 B           0 B           0 B           0 B             3  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       4.288us         0.05%       4.288us       1.429us           0 B           0 B           0 B           0 B             3  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us          32 B          32 B    -439.00 KB    -439.00 KB            18  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      19.168us         0.23%      19.168us       9.584us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.408us         0.06%       5.408us       1.803us           0 B           0 B           0 B           0 B             3  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.601us         0.07%       5.601us       2.800us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      10.528us         0.13%      10.528us      10.528us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.504us         0.07%       5.504us       5.504us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.888us         0.02%       1.888us       1.888us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       2.176us         0.03%       2.176us       2.176us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.872us         0.05%       3.872us       1.936us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.528us         0.03%       2.528us       2.528us           0 B           0 B           0 B           0 B             1  
                         xxtrf4_set_info_ker(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.376us         0.02%       1.376us       1.376us           0 B           0 B           0 B           0 B             1  
void getrf_pivot<getrf_params_<float, 64, 1, 64, 64,...         0.00%       0.000us         0.00%       0.000us       0.000us      56.960us         0.68%      56.960us      56.960us           0 B           0 B           0 B           0 B             1  
void ipiv_lower_small<float, 64>(int, void*, int, lo...         0.00%       0.000us         0.00%       0.000us       0.000us       6.496us         0.08%       6.496us       6.496us           0 B           0 B           0 B           0 B             1  
        void create_pivot_v2<64>(int, int*, long*, int)         0.00%       0.000us         0.00%       0.000us       0.000us       5.376us         0.06%       5.376us       5.376us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 16.351ms
Self CUDA time total: 8.335ms


--- Iteration 6 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        37.23%       5.475ms        37.23%       5.475ms       5.331us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1027  
                                        cudaMemcpyAsync        30.22%       4.444ms        30.22%       4.444ms     120.118us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            37  
                                     PythonDispatchMode         8.91%       1.311ms        95.36%      14.023ms     584.290us       0.000us         0.00%       8.472ms     353.005us           0 B          40 B       1.02 MB           0 B            24  
                                      aten::_linalg_svd         7.31%       1.075ms       158.91%      23.368ms       5.842ms       8.248ms        97.38%      16.547ms       4.137ms           0 B          -8 B     890.00 KB     128.00 KB             4  
                                Activity Buffer Request         4.03%     592.703us         4.03%     592.703us     592.703us       1.632us         0.02%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         1.88%     276.614us         7.24%       1.064ms     106.423us      49.055us         0.58%      98.110us       9.811us           0 B           0 B     601.00 KB     300.50 KB            10  
                                         aten::_softmax         1.24%     181.984us         3.03%     446.063us      74.344us       9.504us         0.11%      19.008us       3.168us           0 B           0 B     240.00 KB     120.00 KB             6  
                                            aten::copy_         0.79%     116.556us         1.87%     274.529us      22.877us      24.510us         0.29%      24.510us       2.043us           0 B           0 B           0 B           0 B            12  
                                 aten::_linalg_solve_ex         0.78%     115.346us         4.77%     701.790us     350.895us       0.000us         0.00%     238.910us     119.455us           0 B           0 B      63.00 KB      31.50 KB             2  
                                              aten::div         0.72%     106.116us         2.84%     417.280us      69.547us       5.888us         0.07%      11.776us       1.963us         -24 B         -24 B     240.00 KB     120.00 KB             6  
                                  cudaStreamSynchronize         0.51%      75.464us         0.51%      75.464us       3.019us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            25  
                                              aten::mul         0.42%      61.402us         1.82%     267.390us      66.847us       4.096us         0.05%       8.192us       2.048us         -16 B         -16 B      32.00 KB      16.00 KB             4  
                                              aten::any         0.41%      59.590us         1.57%     230.638us      76.879us       0.000us         0.00%      11.711us       3.904us           0 B           0 B       1.50 KB           0 B             3  
                                            aten::fill_         0.39%      56.796us         8.47%       1.246ms     249.211us       8.353us         0.10%       9.985us       1.997us           0 B           0 B           0 B           0 B             5  
                                              aten::eye         0.34%      49.994us         2.47%     362.857us     120.952us       0.000us         0.00%      11.331us       3.777us           0 B           0 B      24.00 KB           0 B             3  
                                        cudaMemsetAsync         0.32%      46.732us         0.32%      46.732us       5.192us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             9  
                                  aten::linalg_lu_solve         0.27%      39.777us         0.82%     120.864us     120.864us      40.544us         0.48%      44.416us      44.416us           0 B           0 B           0 B        -512 B             1  
                                            aten::empty         0.27%      39.080us         0.27%      39.080us       6.513us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     317.50 KB     317.50 KB             6  
                                          aten::permute         0.24%      35.962us         1.26%     184.583us      30.764us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                         aten::_to_copy         0.23%      34.008us         1.32%     194.681us      38.936us       0.000us         0.00%      10.238us       2.048us           8 B           0 B       1.50 KB           0 B             5  
                                            aten::slice         0.22%      32.640us         1.05%     154.668us      38.667us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                    aten::empty_strided         0.21%      31.247us         0.21%      31.247us       6.249us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.50 KB       1.50 KB             5  
                              aten::_local_scalar_dense         0.20%      29.439us         0.50%      73.329us      24.443us       4.352us         0.05%       4.352us       1.451us           0 B           0 B           0 B           0 B             3  
                              aten::linalg_lu_factor_ex         0.20%      28.705us         0.74%     109.395us     109.395us      73.791us         0.87%      75.039us      75.039us           0 B           0 B           0 B           0 B             1  
                                               aten::to         0.19%      28.669us         1.52%     223.350us      22.335us       0.000us         0.00%      10.238us       1.024us           8 B           0 B       1.50 KB           0 B            10  
                                              aten::add         0.19%      28.077us         0.73%     107.427us      53.713us       1.984us         0.02%       3.968us       1.984us           0 B           0 B      16.00 KB       8.00 KB             2  
                             aten::_linalg_check_errors         0.17%      24.317us         3.48%     511.348us     127.837us       0.000us         0.00%      20.766us       5.192us           0 B           0 B           0 B      -1.50 KB             4  
                                        aten::transpose         0.16%      23.276us         0.22%      31.785us       5.298us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                           aten::matmul         0.16%      23.154us         5.21%     766.382us     153.276us       0.000us         0.00%      49.055us       9.811us           0 B           0 B     300.50 KB           0 B             5  
                                     aten::linalg_solve         0.14%      19.897us         4.25%     625.192us     625.192us       0.000us         0.00%     124.158us     124.158us           0 B           0 B      31.00 KB        -512 B             1  
                                       aten::as_strided         0.13%      19.384us         0.13%      19.384us       1.615us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.13%      18.959us         0.13%      18.959us       3.160us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                          aten::softmax         0.11%      16.605us         2.56%     376.664us     125.555us       0.000us         0.00%       9.504us       3.168us           0 B           0 B     120.00 KB           0 B             3  
                                            aten::zero_         0.11%      16.189us         8.43%       1.240ms     310.042us       0.000us         0.00%       8.129us       2.032us           0 B           0 B           0 B           0 B             4  
                                            aten::zeros         0.11%      16.029us         8.49%       1.249ms     416.309us       0.000us         0.00%       6.208us       2.069us           0 B           0 B       1.50 KB           0 B             3  
                                                 detach         0.11%      15.979us         0.11%      15.979us       2.283us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                  cudaDeviceSynchronize         0.09%      13.068us         0.09%      13.068us       6.534us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.09%      12.981us         1.22%     179.164us      59.721us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                           aten::detach         0.08%      11.911us         0.19%      27.890us       3.984us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                            aten::clone         0.08%      11.264us         0.54%      79.004us      39.502us       0.000us         0.00%       6.336us       3.168us           0 B           0 B     316.00 KB           0 B             2  
                                               aten::mT         0.08%      11.201us         0.29%      42.986us       7.164us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                          aten::view_as         0.07%      10.389us         0.11%      16.080us       5.360us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                  aten::linalg_solve_ex         0.07%       9.667us         2.90%     426.183us     426.183us       0.000us         0.00%     119.455us     119.455us           0 B           0 B      31.50 KB           0 B             1  
                                       aten::linalg_svd         0.06%       9.497us        80.55%      11.845ms       5.923ms       0.000us         0.00%       8.274ms       4.137ms           0 B           0 B     445.00 KB           0 B             2  
                                       aten::transpose_         0.06%       8.345us         0.11%      15.691us       7.845us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.06%       8.094us         0.55%      81.423us      27.141us       0.000us         0.00%       4.352us       1.451us           0 B           0 B           0 B           0 B             3  
                                          aten::resize_         0.05%       7.684us         0.05%       7.684us       7.684us       0.000us         0.00%       0.000us       0.000us           0 B           0 B       8.00 KB       8.00 KB             1  
                                      aten::as_strided_         0.05%       7.346us         0.05%       7.346us       3.673us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.04%       6.189us         0.13%      19.328us       9.664us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     316.00 KB           0 B             2  
                                        cudaEventRecord         0.04%       6.005us         0.04%       6.005us       3.003us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::view         0.04%       5.691us         0.04%       5.691us       1.897us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.576us         0.05%       4.576us       1.525us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.736us         0.10%       8.736us       2.912us           0 B           0 B           0 B           0 B             3  
