--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::copy_         0.56%      48.383us         1.19%     103.104us      20.621us      11.456us         0.27%      11.456us       2.291us           0 B           0 B           0 B           0 B             5  
                                            aten::fill_         0.52%      45.430us        24.34%       2.118ms     705.955us       5.311us         0.12%       7.230us       2.410us           0 B           0 B           0 B           0 B             3  
                                            aten::slice         0.42%      36.459us         2.31%     200.798us      33.466us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                              aten::div         0.40%      34.615us         1.49%     129.724us      64.862us       2.977us         0.07%       5.954us       2.977us          -8 B          -8 B     776.00 KB     388.00 KB             2  
                                            aten::empty         0.39%      34.257us         0.39%      34.257us       8.564us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     554.00 KB     554.00 KB             4  
                                  cudaStreamSynchronize         0.33%      29.125us         0.33%      29.125us       2.427us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                              aten::add         0.28%      24.355us         1.12%      97.735us      48.868us       3.008us         0.07%       6.016us       3.008us           0 B           0 B     776.00 KB     388.00 KB             2  
                                             aten::triu         0.23%      20.301us         1.12%      97.768us      48.884us       4.032us         0.09%       8.064us       4.032us           0 B           0 B     776.00 KB     388.00 KB             2  
                                        cudaMemsetAsync         0.21%      18.366us         0.21%      18.366us       4.591us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                            aten::zeros         0.21%      18.185us        24.49%       2.130ms       1.065ms       0.000us         0.00%       5.726us       2.863us           0 B           0 B       8.50 KB           0 B             2  
                                              aten::any         0.19%      16.576us         0.69%      60.300us      60.300us       0.000us         0.00%       4.736us       4.736us           0 B           0 B         512 B           0 B             1  
                                           aten::matmul         0.17%      14.654us         5.86%     509.660us     127.415us       0.000us         0.00%      46.176us      11.544us           0 B           0 B     758.50 KB           0 B             4  
                                       aten::diag_embed         0.15%      12.726us         2.04%     177.757us      88.878us       0.000us         0.00%       7.488us       3.744us           0 B           0 B      16.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.14%      12.306us         0.14%      12.306us       6.153us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.13%      11.687us         0.13%      11.687us       5.843us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                         aten::_to_copy         0.13%      11.182us         0.83%      72.284us      36.142us       0.000us         0.00%       4.641us       2.320us           4 B           0 B         512 B           0 B             2  
                                             aten::full         0.13%      11.142us         1.83%     159.598us      79.799us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     776.00 KB           0 B             2  
                                       aten::as_strided         0.12%      10.827us         0.12%      10.827us       1.547us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                              aten::_local_scalar_dense         0.12%      10.196us         0.26%      22.613us      22.613us       1.409us         0.03%       1.409us       1.409us           0 B           0 B           0 B           0 B             1  
                                          aten::permute         0.11%       9.873us         0.62%      53.858us      26.929us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.09%       7.787us         0.09%       7.787us       2.596us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                            aten::zero_         0.08%       7.288us        24.10%       2.097ms       1.049ms       0.000us         0.00%       5.726us       2.863us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.08%       6.682us         1.06%      92.447us      92.447us       0.000us         0.00%       6.145us       6.145us           0 B           0 B           0 B        -512 B             1  
                                        aten::transpose         0.08%       6.570us         0.12%      10.136us       5.068us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::linalg_svd         0.07%       6.357us        84.74%       7.372ms       7.372ms       0.000us         0.00%       4.232ms       4.232ms           0 B           0 B     222.00 KB           0 B             1  
                                               aten::to         0.06%       5.038us         0.89%      77.322us      38.661us       0.000us         0.00%       4.641us       2.320us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.06%       5.003us         0.46%      39.705us      39.705us       0.000us         0.00%       3.456us       3.456us           0 B           0 B     157.50 KB           0 B             1  
                                          aten::softmax         0.05%       4.762us         1.33%     115.298us     115.298us       0.000us         0.00%       7.039us       7.039us           0 B           0 B     388.00 KB           0 B             1  
                                      aten::as_strided_         0.05%       4.519us         0.05%       4.519us       4.519us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::numpy_T         0.05%       3.930us         0.60%      52.093us      52.093us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.04%       3.864us         1.28%     111.628us     111.628us       0.000us         0.00%       3.744us       3.744us           0 B           0 B       8.00 KB           0 B             1  
                                       aten::transpose_         0.04%       3.584us         0.09%       8.103us       8.103us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.04%       3.567us         0.16%      13.703us       6.851us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::diagonal         0.04%       3.307us         0.05%       4.282us       4.282us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.04%       3.200us         0.04%       3.200us       3.200us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.04%       3.174us         0.04%       3.174us       3.174us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.03%       3.013us         0.10%       9.059us       9.059us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     157.50 KB           0 B             1  
                                             aten::item         0.03%       2.852us         0.29%      25.465us      25.465us       0.000us         0.00%       1.409us       1.409us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.03%       2.800us         0.06%       4.901us       4.901us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.02%       2.101us         0.02%       2.101us       2.101us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       1.611us         0.05%       4.785us       4.785us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.919us         0.04%       1.919us       1.919us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.312us         0.12%       5.312us       2.656us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.480us         0.10%       4.480us       1.120us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.056us         0.12%       5.056us       1.264us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     451.294us        10.50%     451.294us     451.294us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.768us         0.11%       4.768us       1.589us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     586.910us        13.65%     586.910us       4.585us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     462.980us        10.77%     462.980us       3.617us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.04%       1.696us       1.696us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.679us         0.09%       3.679us       3.679us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.489us         0.08%       3.489us       3.489us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.454us         0.36%      15.454us       1.405us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.112us         0.05%       2.112us       2.112us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.048us         0.33%      14.048us       7.024us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.728us         0.41%      17.728us       2.216us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.480us         0.29%      12.480us       1.560us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.927ms        44.83%       1.927ms      39.332us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     401.600us         9.34%     401.600us       4.098us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     249.503us         5.80%     249.503us       5.092us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.04%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.04%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.03%       1.344us       1.344us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         0.07%       3.008us       3.008us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.400us         0.06%       2.400us       2.400us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.848us         0.07%       2.848us       2.848us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.408us         0.03%       1.408us       1.408us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       6.975us         0.16%       6.975us       1.395us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.063us         0.28%      12.063us      12.063us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.960us         0.12%       4.960us       2.480us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.793us         0.04%       1.793us       1.793us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      10.976us         0.26%      10.976us      10.976us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.536us         0.13%       5.536us       2.768us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.233us         0.08%       3.233us       3.233us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.409us         0.03%       1.409us       1.409us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.08%       3.392us       1.696us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      10.624us         0.25%      10.624us      10.624us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.17 MB      -2.17 MB            11  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.408us         0.22%       9.408us       9.408us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.032us         0.09%       4.032us       4.032us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.352us         0.29%      12.352us      12.352us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.977us         0.07%       2.977us       2.977us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         0.07%       3.008us       3.008us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.039us         0.16%       7.039us       7.039us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.040us         0.26%      11.040us      11.040us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.700ms
Self CUDA time total: 4.299ms


--- Iteration 7 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        32.37%       2.854ms        32.37%       2.854ms     167.863us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        26.92%       2.373ms        26.92%       2.373ms       4.643us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           511  
                                Activity Buffer Request        16.97%       1.496ms        16.97%       1.496ms       1.496ms       1.952us         0.05%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         9.73%     858.175us        97.65%       8.609ms     573.926us       0.000us         0.00%       4.213ms     280.858us           0 B           8 B       2.81 MB           0 B            15  
                                      aten::_linalg_svd         5.20%     458.366us       166.83%      14.708ms       7.354ms       4.130ms        98.08%       8.291ms       4.146ms           0 B          -4 B     441.00 KB      63.50 KB             2  
                                               aten::mm         1.89%     166.515us         8.18%     720.908us      90.113us      45.087us         1.07%      90.174us      11.272us           0 B           0 B       1.46 MB     747.50 KB             8  
                                         aten::_softmax         0.71%      62.345us         1.56%     137.807us      68.903us       6.912us         0.16%      13.824us       6.912us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::copy_         0.61%      53.361us         1.32%     116.751us      23.350us      12.096us         0.29%      12.096us       2.419us           0 B           0 B           0 B           0 B             5  
                                            aten::fill_         0.53%      46.845us        24.37%       2.148ms     716.164us       5.344us         0.13%       7.296us       2.432us           0 B           0 B           0 B           0 B             3  
                                            aten::slice         0.45%      39.640us         2.55%     225.175us      37.529us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                              aten::div         0.40%      35.697us         1.48%     130.395us      65.198us       2.816us         0.07%       5.632us       2.816us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                            aten::empty         0.35%      31.291us         0.35%      31.291us       7.823us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     545.00 KB     545.00 KB             4  
                                  cudaStreamSynchronize         0.34%      30.181us         0.34%      30.181us       2.515us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                              aten::add         0.27%      23.674us         1.09%      95.755us      47.877us       3.232us         0.08%       6.464us       3.232us           0 B           0 B     761.00 KB     380.50 KB             2  
                                             aten::triu         0.24%      21.460us         1.25%     109.898us      54.949us       4.000us         0.09%       8.000us       4.000us           0 B           0 B     761.00 KB     380.50 KB             2  
                                        cudaMemsetAsync         0.24%      21.342us         0.24%      21.342us       5.336us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                              aten::any         0.20%      17.798us         0.74%      65.379us      65.379us       0.000us         0.00%       5.024us       5.024us           0 B           0 B         512 B           0 B             1  
                                           aten::matmul         0.18%      16.032us         6.10%     538.006us     134.501us       0.000us         0.00%      45.087us      11.272us           0 B           0 B     747.50 KB           0 B             4  
                                       aten::diag_embed         0.16%      13.772us         2.14%     188.961us      94.481us       0.000us         0.00%       7.488us       3.744us           0 B           0 B      16.00 KB           0 B             2  
                                            aten::zeros         0.15%      13.053us        24.56%       2.165ms       1.082ms       0.000us         0.00%       5.792us       2.896us           0 B           0 B       8.50 KB           0 B             2  
                                  cudaDeviceSynchronize         0.15%      12.787us         0.15%      12.787us       6.394us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::_to_copy         0.14%      12.712us         0.92%      81.302us      40.651us       0.000us         0.00%       4.768us       2.384us           4 B           0 B         512 B           0 B             2  
                                    aten::empty_strided         0.14%      12.618us         0.14%      12.618us       6.309us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                             aten::full         0.14%      12.312us         1.62%     142.886us      71.443us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     761.00 KB           0 B             2  
                                       aten::as_strided         0.14%      11.949us         0.14%      11.949us       1.707us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                          aten::permute         0.12%      10.835us         0.65%      57.242us      28.621us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.12%      10.685us         0.27%      23.697us      23.697us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.11%       9.385us         0.11%       9.385us       3.128us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                       aten::linalg_svd         0.10%       8.982us        84.18%       7.421ms       7.421ms       0.000us         0.00%       4.146ms       4.146ms           0 B           0 B     220.50 KB           0 B             1  
                                            aten::zero_         0.09%       8.090us        24.22%       2.135ms       1.068ms       0.000us         0.00%       5.792us       2.896us           0 B           0 B           0 B           0 B             2  
                                        aten::transpose         0.09%       7.869us         0.14%      12.440us       6.220us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.07%       6.031us         0.99%      87.333us      43.667us       0.000us         0.00%       4.768us       2.384us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.07%       5.969us         0.53%      46.421us      46.421us       0.000us         0.00%       3.680us       3.680us           0 B           0 B     156.00 KB           0 B             1  
                             aten::_linalg_check_errors         0.07%       5.847us         1.11%      97.629us      97.629us       0.000us         0.00%       6.560us       6.560us           0 B           0 B         512 B           0 B             1  
                                      aten::as_strided_         0.05%       4.595us         0.05%       4.595us       4.595us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.05%       4.047us         0.19%      16.487us       8.243us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.05%       3.998us         1.33%     116.970us     116.970us       0.000us         0.00%       6.912us       6.912us           0 B           0 B     380.50 KB           0 B             1  
                                          aten::numpy_T         0.04%       3.961us         0.63%      55.196us      55.196us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.04%       3.923us         1.34%     118.494us     118.494us       0.000us         0.00%       3.744us       3.744us           0 B           0 B       8.00 KB           0 B             1  
                                       aten::transpose_         0.04%       3.658us         0.09%       8.253us       8.253us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.04%       3.550us         0.04%       3.550us       3.550us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.04%       3.510us         0.04%       3.510us       3.510us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.04%       3.441us         0.05%       4.456us       4.456us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.04%       3.408us         0.06%       5.504us       5.504us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.04%       3.383us         0.11%       9.450us       9.450us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     156.00 KB           0 B             1  
                                             aten::item         0.03%       2.706us         0.30%      26.403us      26.403us       0.000us         0.00%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.02%       2.096us         0.02%       2.096us       2.096us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       1.629us         0.06%       5.179us       5.179us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.952us         0.05%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.536us         0.13%       5.536us       2.768us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.448us         0.11%       4.448us       1.112us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.12%       5.088us       1.272us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     451.646us        10.73%     451.646us     451.646us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.12%       4.928us       1.643us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     579.310us        13.76%     579.310us       4.526us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     451.096us        10.71%     451.096us       3.524us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.648us         0.09%       3.648us       3.648us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.08%       3.488us       3.488us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.810us         0.38%      15.810us       1.437us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.272us         0.05%       2.272us       2.272us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.176us         0.34%      14.176us       7.088us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.570us         0.42%      17.570us       2.196us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.512us         0.30%      12.512us       1.564us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.890ms        44.89%       1.890ms      38.580us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     387.677us         9.21%     387.677us       3.956us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     232.611us         5.52%     232.611us       4.747us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.631us         0.04%       1.631us       1.631us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.856us         0.04%       1.856us       1.856us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.03%       1.344us       1.344us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.297us         0.08%       3.297us       3.297us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.623us         0.06%       2.623us       2.623us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.913us         0.07%       2.913us       2.913us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.408us         0.03%       1.408us       1.408us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.759us         0.04%       1.759us       1.759us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.168us         0.17%       7.168us       1.434us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.064us         0.29%      12.064us      12.064us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.12%       4.928us       2.464us           0 B           0 B           0 B           0 B             2  
