--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.879us         4.92%       2.879us       1.439us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.559us         4.38%       2.559us       2.559us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<bool, int, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.672us         7.99%       4.672us       4.672us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         6.51%       3.808us       1.269us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.368us        10.89%       6.368us       3.184us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.288us        14.18%       8.288us       8.288us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.952us         3.34%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.184us         8.87%       5.184us       5.184us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.848us         4.87%       2.848us       2.848us           0 B           0 B           0 B           0 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       5.216us         8.92%       5.216us       5.216us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.328us        19.38%      11.328us      11.328us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.360us         5.75%       3.360us       3.360us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 4.824ms
Self CUDA time total: 58.462us


--- Iteration 8 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                     PythonDispatchMode        26.46%     830.244us        88.48%       2.776ms     231.350us       0.000us         0.00%      60.768us       5.064us           0 B           0 B       2.12 MB           0 B            12  
                                       cudaLaunchKernel        25.66%     805.016us        25.66%     805.016us      50.314us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            16  
                                Activity Buffer Request        18.66%     585.513us        18.66%     585.513us     585.513us       1.760us         2.98%       1.760us       1.760us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         4.91%     153.919us        18.12%     568.620us     142.155us      23.200us        39.32%      46.400us      11.600us           0 B           0 B       1.04 MB     533.50 KB             4  
                                              aten::mul         4.67%     146.630us        90.48%       2.839ms     709.787us       3.296us         5.59%      10.112us       2.528us           0 B           0 B     622.00 KB     311.00 KB             4  
                                    aten::_safe_softmax         3.02%      94.686us        15.17%     476.005us     238.003us       0.000us         0.00%      34.624us      17.312us           0 B           0 B     756.00 KB     -95.50 KB             2  
               aten::_scaled_dot_product_attention_math         2.77%      87.024us        98.21%       3.082ms       3.082ms       0.000us         0.00%      60.768us      60.768us           0 B           0 B     689.00 KB      -1.44 MB             1  
                                            aten::where         2.01%      63.019us        13.39%     420.074us     105.018us       6.208us        10.52%      14.336us       3.584us           0 B           0 B       1.11 MB        -512 B             4  
                     aten::scaled_dot_product_attention         1.32%      41.408us        99.53%       3.123ms       3.123ms       0.000us         0.00%      60.768us      60.768us           0 B           0 B     689.00 KB           0 B             1  
                                            aten::empty         1.25%      39.224us         1.25%      39.224us       7.845us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      96.00 KB      96.00 KB             5  
                                            aten::fill_         1.15%      36.125us         2.64%      82.994us      20.748us       6.112us        10.36%       6.112us       1.528us           0 B           0 B           0 B           0 B             4  
                                              aten::add         1.10%      34.564us         4.43%     139.110us      69.555us       2.111us         3.58%       4.222us       2.111us           0 B           0 B     756.00 KB     378.00 KB             2  
                                    aten::scalar_tensor         0.89%      27.827us         8.85%     277.818us      55.564us       0.000us         0.00%       6.432us       1.286us           0 B           0 B       2.50 KB           0 B             5  
                                             aten::tril         0.88%      27.589us         4.41%     138.385us      69.192us       4.737us         8.03%       9.474us       4.737us           0 B           0 B     189.00 KB      94.50 KB             2  
                                              aten::all         0.72%      22.548us         1.26%      39.413us      39.413us       5.280us         8.95%       5.280us       5.280us           0 B           0 B         512 B         512 B             1  
                                             aten::ones         0.65%      20.441us         6.99%     219.469us     109.735us       0.000us         0.00%       4.544us       2.272us           0 B           0 B     189.00 KB           0 B             2  
                                        aten::transpose         0.65%      20.273us         2.86%      89.831us      44.916us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::isneginf         0.50%      15.793us         0.94%      29.422us      29.422us       2.976us         5.04%       2.976us       2.976us           0 B           0 B      94.50 KB      94.50 KB             1  
                                         aten::_softmax         0.48%      14.932us         0.91%      28.601us      28.601us       5.088us         8.62%       5.088us       5.088us           0 B           0 B     378.00 KB     378.00 KB             1  
                                  cudaDeviceSynchronize         0.47%      14.805us         0.47%      14.805us       7.402us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::matmul         0.40%      12.565us        13.03%     408.828us     204.414us       0.000us         0.00%      23.200us      11.600us           0 B           0 B     533.50 KB           0 B             2  
                                               aten::to         0.37%      11.750us         0.37%      11.750us       3.917us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::resize_         0.26%       8.162us         0.26%       8.162us       8.162us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     378.00 KB     378.00 KB             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.19%       5.990us         0.19%       5.990us       5.990us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.19%       5.896us         1.10%      34.497us      34.497us       0.000us         0.00%       5.088us       5.088us           0 B           0 B     378.00 KB           0 B             1  
                                       aten::as_strided         0.17%       5.202us         0.17%       5.202us       5.202us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.14%       4.418us         0.14%       4.418us       4.418us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.07%       2.232us         0.21%       6.650us       6.650us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         5.59%       3.296us       1.648us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.272us         3.85%       2.272us       2.272us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<bool, int, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.737us         8.03%       4.737us       4.737us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.840us         6.51%       3.840us       1.280us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.208us        10.52%       6.208us       3.104us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.288us        14.05%       8.288us       8.288us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.111us         3.58%       2.111us       2.111us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         8.62%       5.088us       5.088us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.976us         5.04%       2.976us       2.976us           0 B           0 B           0 B           0 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       5.280us         8.95%       5.280us       5.280us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.264us        19.09%      11.264us      11.264us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.648us         6.18%       3.648us       3.648us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.138ms
Self CUDA time total: 59.008us


--- Iteration 9 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        25.79%     763.867us        25.79%     763.867us      47.742us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            16  
                                     PythonDispatchMode        25.63%     759.285us        88.60%       2.625ms     218.712us       0.000us         0.00%      59.424us       4.952us           0 B           0 B       2.13 MB           0 B            12  
                                Activity Buffer Request        19.72%     584.127us        19.72%     584.127us     584.127us       1.440us         2.48%       1.440us       1.440us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         4.47%     132.479us        16.89%     500.264us     125.066us      23.135us        39.90%      46.270us      11.567us           0 B           0 B       1.05 MB     536.50 KB             4  
                                              aten::mul         4.40%     130.379us        92.66%       2.745ms     686.147us       2.816us         4.86%       8.512us       2.128us           0 B           0 B     624.00 KB     312.00 KB             4  
                                    aten::_safe_softmax         2.94%      87.088us        15.02%     444.780us     222.390us       0.000us         0.00%      33.728us      16.864us           0 B           0 B     761.00 KB     -96.50 KB             2  
               aten::_scaled_dot_product_attention_math         2.70%      80.092us        97.87%       2.899ms       2.899ms       0.000us         0.00%      59.424us      59.424us           0 B           0 B     692.50 KB      -1.45 MB             1  
                                            aten::where         2.16%      63.983us        13.34%     395.151us      98.788us       6.241us        10.76%      14.499us       3.625us           0 B           0 B       1.11 MB        -512 B             4  
                     aten::scaled_dot_product_attention         1.59%      47.079us        99.46%       2.946ms       2.946ms       0.000us         0.00%      59.424us      59.424us           0 B           0 B     692.50 KB           0 B             1  
                                            aten::empty         1.27%      37.562us         1.27%      37.562us       7.512us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      97.00 KB      97.00 KB             5  
                                            aten::fill_         1.23%      36.515us         2.80%      83.039us      20.760us       6.080us        10.49%       6.080us       1.520us           0 B           0 B           0 B           0 B             4  
                                              aten::add         1.09%      32.163us         4.49%     133.034us      66.517us       1.952us         3.37%       3.904us       1.952us           0 B           0 B     761.00 KB     380.50 KB             2  
                                    aten::scalar_tensor         0.92%      27.282us         9.08%     269.001us      53.800us       0.000us         0.00%       6.368us       1.274us           0 B           0 B       2.50 KB           0 B             5  
                                             aten::tril         0.90%      26.759us         4.27%     126.358us      63.179us       4.832us         8.33%       9.664us       4.832us           0 B           0 B     191.00 KB      95.50 KB             2  
                                              aten::all         0.84%      25.020us         1.20%      35.653us      35.653us       5.120us         8.83%       5.120us       5.120us           0 B           0 B         512 B         512 B             1  
                                             aten::ones         0.65%      19.208us         6.90%     204.442us     102.221us       0.000us         0.00%       4.544us       2.272us           0 B           0 B     191.00 KB           0 B             2  
                                        aten::transpose         0.59%      17.377us         3.00%      88.961us      44.480us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.54%      16.085us         0.54%      16.085us       8.043us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::isneginf         0.54%      16.064us         0.85%      25.321us      25.321us       2.656us         4.58%       2.656us       2.656us           0 B           0 B      95.50 KB      95.50 KB             1  
                                         aten::_softmax         0.47%      13.946us         0.89%      26.406us      26.406us       5.152us         8.89%       5.152us       5.152us           0 B           0 B     380.50 KB     380.50 KB             1  
                                           aten::matmul         0.38%      11.199us        12.26%     363.270us     181.635us       0.000us         0.00%      23.135us      11.567us           0 B           0 B     536.50 KB           0 B             2  
                                          aten::resize_         0.30%       8.853us         0.30%       8.853us       8.853us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     380.50 KB     380.50 KB             1  
                                               aten::to         0.19%       5.735us         0.19%       5.735us       1.912us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::softmax         0.18%       5.403us         1.07%      31.809us      31.809us       0.000us         0.00%       5.152us       5.152us           0 B           0 B     380.50 KB           0 B             1  
                                       aten::as_strided         0.15%       4.586us         0.15%       4.586us       4.586us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.15%       4.516us         0.15%       4.516us       4.516us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.12%       3.484us         0.12%       3.484us       3.484us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.07%       1.999us         0.19%       5.483us       5.483us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.816us         4.86%       2.816us       1.408us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.272us         3.92%       2.272us       2.272us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<bool, int, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.832us         8.33%       4.832us       4.832us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         6.57%       3.808us       1.269us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.241us        10.76%       6.241us       3.120us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.192us        14.13%       8.192us       8.192us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.952us         3.37%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.152us         8.89%       5.152us       5.152us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.656us         4.58%       2.656us       2.656us           0 B           0 B           0 B           0 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       5.120us         8.83%       5.120us       5.120us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.520us        19.87%      11.520us      11.520us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       3.423us         5.90%       3.423us       3.423us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.962ms
Self CUDA time total: 57.984us


--- Iteration 10 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        26.14%     784.669us        26.14%     784.669us      49.042us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            16  
                                     PythonDispatchMode        26.06%     782.252us        88.85%       2.667ms     222.234us       0.000us         0.00%      60.830us       5.069us           0 B           0 B       2.27 MB           0 B            12  
                                Activity Buffer Request        19.46%     584.171us        19.46%     584.171us     584.171us       1.728us         2.92%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         4.51%     135.329us        17.15%     514.630us     128.658us      22.336us        37.79%      44.672us      11.168us           0 B           0 B       1.11 MB     569.50 KB             4  
                                              aten::mul         4.25%     127.572us        91.72%       2.753ms     688.256us       3.200us         5.41%       9.856us       2.464us           0 B           0 B     646.00 KB     323.00 KB             4  
                                    aten::_safe_softmax         2.90%      86.988us        15.30%     459.132us     229.566us       0.000us         0.00%      35.966us      17.983us           0 B           0 B     816.00 KB    -103.00 KB             2  
               aten::_scaled_dot_product_attention_math         2.83%      84.964us        98.24%       2.949ms       2.949ms       0.000us         0.00%      60.830us      60.830us           0 B           0 B     731.00 KB      -1.55 MB             1  
                                            aten::where         2.00%      60.067us        14.01%     420.643us     105.161us       6.271us        10.61%      14.429us       3.607us           0 B           0 B       1.20 MB        -512 B             4  
                                            aten::empty         1.53%      45.783us         1.53%      45.783us       9.157us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     103.50 KB     103.50 KB             5  
                     aten::scaled_dot_product_attention         1.24%      37.161us        99.48%       2.986ms       2.986ms       0.000us         0.00%      60.830us      60.830us           0 B           0 B     731.00 KB           0 B             1  
                                            aten::fill_         1.16%      34.702us         2.72%      81.597us      20.399us       6.496us        10.99%       6.496us       1.624us           0 B           0 B           0 B           0 B             4  
                                              aten::add         1.09%      32.684us         4.38%     131.578us      65.789us       2.336us         3.95%       4.672us       2.336us           0 B           0 B     816.00 KB     408.00 KB             2  
                                    aten::scalar_tensor         0.91%      27.428us         8.92%     267.863us      53.573us       0.000us         0.00%       6.432us       1.286us           0 B           0 B       2.50 KB           0 B             5  
                                             aten::tril         0.88%      26.410us         4.44%     133.339us      66.670us       4.480us         7.58%       8.960us       4.480us           0 B           0 B     204.00 KB     102.00 KB             2  
                                              aten::all         0.75%      22.564us         1.27%      38.135us      38.135us       5.568us         9.42%       5.568us       5.568us           0 B           0 B         512 B         512 B             1  
                                             aten::ones         0.62%      18.579us         7.19%     215.769us     107.885us       0.000us         0.00%       5.312us       2.656us           0 B           0 B     204.00 KB           0 B             2  
                                        aten::transpose         0.58%      17.373us         2.74%      82.178us      41.089us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::isneginf         0.53%      15.804us         0.97%      29.171us      29.171us       3.039us         5.14%       3.039us       3.039us           0 B           0 B     102.00 KB     102.00 KB             1  
                                  cudaDeviceSynchronize         0.52%      15.604us         0.52%      15.604us       7.802us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::_softmax         0.50%      15.124us         0.91%      27.218us      27.218us       5.376us         9.10%       5.376us       5.376us           0 B           0 B     408.00 KB     408.00 KB             1  
                                           aten::matmul         0.38%      11.480us        12.51%     375.435us     187.718us       0.000us         0.00%      22.336us      11.168us           0 B           0 B     569.50 KB           0 B             2  
                                          aten::resize_         0.27%       8.124us         0.27%       8.124us       8.124us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     408.00 KB     408.00 KB             1  
                                               aten::to         0.21%       6.196us         0.21%       6.196us       2.065us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                          aten::softmax         0.17%       5.131us         1.08%      32.349us      32.349us       0.000us         0.00%       5.376us       5.376us           0 B           0 B     408.00 KB           0 B             1  
                                                 detach         0.16%       4.836us         0.16%       4.836us       4.836us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.15%       4.461us         0.15%       4.461us       4.461us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.14%       4.160us         0.14%       4.160us       4.160us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.06%       1.940us         0.23%       6.776us       6.776us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         5.41%       3.200us       1.600us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.656us         4.49%       2.656us       2.656us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<bool, int, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.480us         7.58%       4.480us       4.480us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.840us         6.50%       3.840us       1.280us           0 B           0 B           0 B           0 B             3  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.271us        10.61%       6.271us       3.136us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us       8.608us        14.56%       8.608us       8.608us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.336us         3.95%       2.336us       2.336us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       5.376us         9.10%       5.376us       5.376us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.039us         5.14%       3.039us       3.039us           0 B           0 B           0 B           0 B             1  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       5.568us         9.42%       5.568us       5.568us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.664us        16.35%       9.664us       9.664us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       4.064us         6.88%       4.064us       4.064us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 3.002ms
Self CUDA time total: 59.102us


