--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.552us         0.08%       3.552us       1.776us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      10.976us         0.26%      10.976us      10.976us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.17 MB      -2.17 MB            11  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.248us         0.22%       9.248us       9.248us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.096us         0.10%       4.096us       4.096us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.640us         0.30%      12.640us      12.640us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.720us         0.06%       2.720us       2.720us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         0.07%       3.008us       3.008us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.232us         0.17%       7.232us       7.232us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      12.000us         0.28%      12.000us      12.000us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 287.633ms
Self CUDA time total: 4.251ms


--- Iteration 5 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        78.87%     225.702ms        78.87%     225.702ms      13.277ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        18.95%      54.238ms        18.95%      54.238ms     334.802us     663.693ms     15871.85%     663.693ms       4.097ms           0 B           0 B           0 B           0 B           162  
                                       cudaLaunchKernel         1.12%       3.213ms        20.07%      57.451ms     112.428us       0.000us         0.00%     663.693ms       1.299ms           0 B           0 B           0 B           0 B           511  
                                     PythonDispatchMode         0.37%       1.046ms        99.91%     285.930ms      19.062ms       0.000us         0.00%     667.877ms      44.525ms           0 B           8 B       2.81 MB           0 B            15  
                                Activity Buffer Request         0.20%     584.577us         0.20%     584.577us     584.577us       2.400us         0.06%       2.400us       2.400us           0 B           0 B           0 B           0 B             1  
                                      aten::_linalg_svd         0.19%     537.257us       198.77%     568.846ms     284.423ms       4.097ms        97.97%        1.336s     667.807ms           0 B          -4 B     441.00 KB      64.00 KB             2  
                                               aten::mm         0.06%     178.225us         0.29%     836.025us     104.503us      48.224us         1.15%      96.448us      12.056us           0 B           0 B       1.46 MB     747.50 KB             8  
                                         aten::_softmax         0.03%      76.725us         0.06%     170.020us      85.010us       7.200us         0.17%      14.400us       7.200us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::copy_         0.02%      49.930us         0.04%     116.865us      23.373us      12.032us         0.29%      12.032us       2.406us           0 B           0 B           0 B           0 B             5  
                                            aten::slice         0.02%      43.095us         0.10%     275.588us      45.931us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::fill_         0.01%      38.465us         0.43%       1.225ms     408.223us       5.824us         0.14%       8.224us       2.741us           0 B           0 B           0 B           0 B             3  
                                              aten::div         0.01%      37.965us         0.05%     157.111us      78.555us       2.752us         0.07%       5.504us       2.752us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                  cudaStreamSynchronize         0.01%      34.666us         0.01%      34.666us       2.889us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::empty         0.01%      32.633us         0.01%      32.633us       8.158us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     545.00 KB     545.00 KB             4  
                                              aten::add         0.01%      25.522us         0.04%     123.451us      61.726us       3.103us         0.07%       6.206us       3.103us           0 B           0 B     761.00 KB     380.50 KB             2  
                                             aten::triu         0.01%      25.201us         0.05%     134.076us      67.038us       3.903us         0.09%       7.806us       3.903us           0 B           0 B     761.00 KB     380.50 KB             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.01%      23.522us         0.01%      23.522us       7.841us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
                                        cudaMemsetAsync         0.01%      21.293us         0.01%      21.293us       5.323us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                           aten::matmul         0.01%      19.618us         0.22%     622.093us     155.523us       0.000us         0.00%      48.224us      12.056us           0 B           0 B     747.50 KB           0 B             4  
                                         aten::_to_copy         0.01%      18.253us         0.03%      87.497us      43.749us       0.000us         0.00%       4.800us       2.400us           4 B           0 B         512 B           0 B             2  
                                              aten::any         0.01%      18.160us         0.03%      75.831us      75.831us       0.000us         0.00%       5.088us       5.088us           0 B           0 B         512 B           0 B             1  
                                       aten::diag_embed         0.01%      17.758us         0.08%     218.763us     109.381us       0.000us         0.00%       7.488us       3.744us           0 B           0 B      16.00 KB           0 B             2  
                                            aten::zeros         0.01%      16.073us         0.43%       1.241ms     620.683us       0.000us         0.00%       6.688us       3.344us           0 B           0 B       8.50 KB           0 B             2  
                                             aten::full         0.01%      15.385us         0.06%     176.931us      88.465us       0.000us         0.00%       3.072us       1.536us           0 B           0 B     761.00 KB           0 B             2  
                                          aten::permute         0.01%      14.959us         0.02%      70.881us      35.440us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.01%      14.674us         0.01%      14.674us       7.337us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.00%      12.671us         0.00%      12.671us       6.335us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                       aten::as_strided         0.00%      12.023us         0.00%      12.023us       1.718us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                       aten::linalg_svd         0.00%      10.487us        99.41%     284.509ms     284.509ms       0.000us         0.00%     667.807ms     667.807ms           0 B           0 B     220.50 KB           0 B             1  
                              aten::_local_scalar_dense         0.00%      10.487us         0.01%      24.896us      24.896us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
                                            aten::zero_         0.00%       9.645us         0.42%       1.210ms     604.781us       0.000us         0.00%       6.688us       3.344us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.00%       8.376us         0.04%     112.782us     112.782us       0.000us         0.00%       6.752us       6.752us           0 B           0 B           0 B        -512 B             1  
                                        aten::transpose         0.00%       7.657us         0.00%      10.866us       5.433us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.00%       6.271us         0.03%      93.768us      46.884us       0.000us         0.00%       4.800us       2.400us           4 B           0 B         512 B           0 B             2  
                                       aten::transpose_         0.00%       5.819us         0.00%       9.726us       9.726us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.00%       5.545us         0.00%       6.823us       6.823us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::clone         0.00%       5.428us         0.01%      40.593us      40.593us       0.000us         0.00%       3.552us       3.552us           0 B           0 B     156.00 KB           0 B             1  
                                             aten::diag         0.00%       5.262us         0.05%     138.984us     138.984us       0.000us         0.00%       3.744us       3.744us           0 B           0 B       8.00 KB           0 B             1  
                                          aten::numpy_T         0.00%       5.058us         0.02%      67.883us      67.883us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::softmax         0.00%       5.007us         0.05%     146.859us     146.859us       0.000us         0.00%       7.200us       7.200us           0 B           0 B     380.50 KB           0 B             1  
                                        cudaEventRecord         0.00%       4.870us         0.00%       4.870us       4.870us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.00%       4.373us         0.00%       4.373us       4.373us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.00%       4.008us         0.00%       5.633us       5.633us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.00%       3.907us         0.00%       3.907us       3.907us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       3.873us         0.01%      14.739us       7.370us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.00%       3.679us         0.01%      28.575us      28.575us       0.000us         0.00%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.00%       3.609us         0.00%      10.727us      10.727us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     156.00 KB           0 B             1  
                                           aten::detach         0.00%       2.016us         0.00%       6.389us       6.389us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.00%       1.625us         0.00%       1.625us       1.625us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.400us         0.06%       2.400us       2.400us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.408us         0.13%       5.408us       2.704us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.768us         0.11%       4.768us       1.192us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.472us         0.13%       5.472us       1.368us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     449.405us        10.75%     449.405us     449.405us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.993us         0.12%       4.993us       1.664us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     580.100us        13.87%     580.100us       4.532us           0 B           0 B           0 B           0 B           128  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     450.448us        10.77%     450.448us       3.519us           0 B           0 B           0 B           0 B           128  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.04%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.840us         0.09%       3.840us       3.840us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.08%       3.488us       3.488us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.873us         0.38%      15.873us       1.443us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.144us         0.05%       2.144us       2.144us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      14.048us         0.34%      14.048us       7.024us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      17.696us         0.42%      17.696us       2.212us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.544us         0.30%      12.544us       1.568us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       1.861ms        44.50%       1.861ms      37.972us           0 B           0 B           0 B           0 B            49  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     384.899us         9.20%     384.899us       3.928us           0 B           0 B           0 B           0 B            98  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     229.853us         5.50%     229.853us       4.691us           0 B           0 B           0 B           0 B            49  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.03%       1.344us       1.344us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.041us         0.07%       3.041us       3.041us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.559us         0.06%       2.559us       2.559us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       3.039us         0.07%       3.039us       3.039us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.665us         0.04%       1.665us       1.665us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.04%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.456us         0.18%       7.456us       1.491us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.384us         0.30%      12.384us      12.384us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.12%       4.928us       2.464us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       2.080us         0.05%       2.080us       2.080us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.776us         0.28%      11.776us      11.776us           0 B           0 B           0 B           0 B             1  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       5.632us         0.13%       5.632us       2.816us           0 B           0 B           0 B           0 B             2  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.264us         0.08%       3.264us       3.264us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.664us         0.04%       1.664us       1.664us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.08%       3.424us       1.712us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      11.264us         0.27%      11.264us      11.264us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.13 MB      -2.13 MB            11  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us       9.216us         0.22%       9.216us       9.216us           0 B           0 B           0 B           0 B             1  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.903us         0.09%       3.903us       3.903us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.608us         0.30%      12.608us      12.608us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.752us         0.07%       2.752us       2.752us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.103us         0.07%       3.103us       3.103us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.200us         0.17%       7.200us       7.200us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      12.288us         0.29%      12.288us      12.288us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 286.185ms
Self CUDA time total: 4.182ms


--- Iteration 6 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        78.17%     226.050ms        78.17%     226.050ms      13.297ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        19.07%      55.152ms        19.07%      55.152ms     346.867us     663.175ms     15585.18%     663.175ms       4.171ms           0 B           0 B           0 B           0 B           159  
                                       cudaLaunchKernel         1.19%       3.443ms        20.26%      58.594ms     114.666us       0.000us         0.00%     663.175ms       1.298ms           0 B           0 B           0 B           0 B           511  
                                     PythonDispatchMode         0.66%       1.917ms        99.88%     288.836ms      19.256ms       0.000us         0.00%     667.433ms      44.496ms           0 B           8 B       2.88 MB           0 B            15  
                                      aten::_linalg_svd         0.24%     688.656us       197.99%     572.582ms     286.291ms       4.171ms        98.02%        1.335s     667.363ms           0 B          -4 B     445.00 KB      64.00 KB             2  
                                Activity Buffer Request         0.21%     600.280us         0.21%     600.280us     600.280us       2.368us         0.06%       2.368us       2.368us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         0.11%     304.630us         0.44%       1.267ms     158.338us      48.544us         1.14%      97.088us      12.136us           0 B           0 B       1.49 MB     762.50 KB             8  
                                         aten::_softmax         0.04%     112.197us         0.09%     263.442us     131.721us       6.975us         0.16%      13.950us       6.975us           0 B           0 B     781.00 KB     390.50 KB             2  
                                            aten::copy_         0.03%      86.367us         0.07%     195.997us      39.199us      11.839us         0.28%      11.839us       2.368us           0 B           0 B           0 B           0 B             5  
                                              aten::div         0.02%      58.927us         0.09%     268.102us     134.051us       2.624us         0.06%       5.248us       2.624us          -8 B          -8 B     781.00 KB     390.50 KB             2  
                                            aten::slice         0.02%      54.684us         0.17%     498.672us      83.112us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                            aten::fill_         0.02%      51.050us         0.44%       1.271ms     423.556us       5.791us         0.14%       8.159us       2.720us           0 B           0 B           0 B           0 B             3  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.02%      50.193us         0.02%      50.193us       6.274us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                              aten::add         0.02%      44.840us         0.08%     219.221us     109.611us       3.007us         0.07%       6.014us       3.007us           0 B           0 B     781.00 KB     390.50 KB             2  
                                  cudaStreamSynchronize         0.02%      43.751us         0.02%      43.751us       3.646us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                            aten::empty         0.01%      42.705us         0.01%      42.705us      10.676us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     557.00 KB     557.00 KB             4  
                                         aten::_to_copy         0.01%      35.723us         0.06%     166.256us      83.128us       0.000us         0.00%       4.896us       2.448us           4 B           0 B         512 B           0 B             2  
                                              aten::any         0.01%      34.249us         0.04%     126.942us     126.942us       0.000us         0.00%       4.896us       4.896us           0 B           0 B         512 B           0 B             1  
                                             aten::triu         0.01%      29.708us         0.06%     179.221us      89.611us       3.936us         0.09%       7.872us       3.936us           0 B           0 B     781.00 KB     390.50 KB             2  
                                       aten::diag_embed         0.01%      29.638us         0.13%     380.313us     190.157us       0.000us         0.00%       7.550us       3.775us           0 B           0 B      16.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.01%      28.870us         0.01%      28.870us      14.435us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                        cudaMemsetAsync         0.01%      28.428us         0.01%      28.428us       7.107us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                           aten::matmul         0.01%      26.220us         0.32%     924.992us     231.248us       0.000us         0.00%      48.544us      12.136us           0 B           0 B     762.50 KB           0 B             4  
                              aten::_local_scalar_dense         0.01%      26.147us         0.02%      45.847us      45.847us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                            aten::zeros         0.01%      24.298us         0.45%       1.302ms     651.056us       0.000us         0.00%       6.655us       3.327us           0 B           0 B       8.50 KB           0 B             2  
                                             aten::full         0.01%      18.764us         0.08%     240.854us     120.427us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     781.00 KB           0 B             2  
                                    aten::empty_strided         0.01%      18.560us         0.01%      18.560us       9.280us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                               aten::to         0.01%      16.356us         0.06%     182.612us      91.306us       0.000us         0.00%       4.896us       2.448us           4 B           0 B         512 B           0 B             2  
                             aten::_linalg_check_errors         0.01%      16.166us         0.07%     196.337us     196.337us       0.000us         0.00%       6.432us       6.432us           0 B           0 B           0 B        -512 B             1  
                                          aten::permute         0.01%      15.296us         0.04%     107.902us      53.951us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::zero_         0.01%      14.792us         0.43%       1.258ms     628.779us       0.000us         0.00%       6.655us       3.327us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.01%      14.573us         0.08%     244.954us     244.954us       0.000us         0.00%       6.975us       6.975us           0 B           0 B     390.50 KB           0 B             1  
                                       aten::as_strided         0.00%      12.853us         0.00%      12.853us       1.836us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                             aten::diag         0.00%      11.724us         0.08%     243.795us     243.795us       0.000us         0.00%       3.775us       3.775us           0 B           0 B       8.00 KB           0 B             1  
                                       aten::linalg_svd         0.00%      11.148us        99.06%     286.480ms     286.480ms       0.000us         0.00%     667.363ms     667.363ms           0 B           0 B     222.50 KB           0 B             1  
                                          aten::numpy_T         0.00%      10.372us         0.04%     109.720us     109.720us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        aten::transpose         0.00%       7.891us         0.00%      11.249us       5.625us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::item         0.00%       7.382us         0.02%      53.229us      53.229us       0.000us         0.00%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                         aten::diagonal         0.00%       6.262us         0.00%       7.934us       7.934us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.00%       6.258us         0.00%       9.960us       9.960us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                            aten::clone         0.00%       5.973us         0.01%      42.228us      42.228us       0.000us         0.00%       3.455us       3.455us           0 B           0 B     158.00 KB           0 B             1  
                                       aten::transpose_         0.00%       5.871us         0.00%      10.112us      10.112us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.00%       5.061us         0.00%       5.061us       5.061us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                      aten::as_strided_         0.00%       4.241us         0.00%       4.241us       4.241us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.00%       4.222us         0.00%       4.222us       4.222us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.00%       4.094us         0.01%      15.343us       7.672us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::view         0.00%       3.702us         0.00%       3.702us       3.702us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.00%       3.645us         0.00%      11.568us      11.568us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     158.00 KB           0 B             1  
                                           aten::detach         0.00%       2.257us         0.00%       6.479us       6.479us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.368us         0.06%       2.368us       2.368us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.311us         0.12%       5.311us       2.655us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.864us         0.11%       4.864us       1.216us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.087us         0.12%       5.087us       1.272us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     456.766us        10.73%     456.766us     456.766us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       4.799us         0.11%       4.799us       1.600us           0 B           0 B           0 B           0 B             3  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us     591.733us        13.91%     591.733us       4.623us           0 B           0 B           0 B           0 B           128  
