--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     462.107us         5.56%     462.107us       4.715us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.136us         0.04%       3.136us       1.568us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.392us         0.04%       3.392us       1.696us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.528us         0.03%       2.528us       1.264us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.440us         0.07%       5.440us       2.720us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.256us         0.05%       4.256us       2.128us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       5.024us         0.06%       5.024us       2.512us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.657us         0.03%       2.657us       1.328us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.231us         0.04%       3.231us       1.615us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.855us         0.17%      13.855us       1.386us           0 B           0 B           0 B           0 B            10  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.488us         0.28%      23.488us      11.744us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.632us         0.12%       9.632us       2.408us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.04%       3.296us       1.648us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      17.089us         0.21%      17.089us       8.544us           0 B           0 B           0 B           0 B             2  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.879us         0.08%       6.879us       2.293us           0 B           0 B           0 B           0 B             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       5.377us         0.06%       5.377us       2.688us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       2.912us         0.04%       2.912us       1.456us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.672us         0.06%       4.672us       1.557us           0 B           0 B           0 B           0 B             3  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      15.616us         0.19%      15.616us       7.808us           0 B           0 B           0 B           0 B             2  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.41 MB      -2.41 MB            16  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.592us         0.18%      14.592us       7.296us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.064us         0.05%       4.064us       4.064us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      11.392us         0.14%      11.392us      11.392us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.848us         0.03%       2.848us       2.848us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.944us         0.04%       2.944us       2.944us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.232us         0.09%       7.232us       7.232us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.807us         0.14%      11.807us      11.807us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.054ms
Self CUDA time total: 8.314ms


--- Iteration 6 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        37.50%       5.679ms        37.50%       5.679ms     167.038us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            34  
                                       cudaLaunchKernel        28.65%       4.338ms        28.65%       4.338ms       4.278us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1014  
                                Activity Buffer Request         9.92%       1.502ms         9.92%       1.502ms       1.502ms       1.952us         0.02%       1.952us       1.952us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         8.96%       1.357ms        97.95%      14.834ms     674.257us       0.000us         0.00%       8.420ms     382.724us           0 B           8 B       3.29 MB           0 B            22  
                                      aten::_linalg_svd         6.02%     911.977us       170.24%      25.780ms       6.445ms       8.312ms        98.74%      16.674ms       4.168ms           0 B          -8 B     888.00 KB     128.00 KB             4  
                                               aten::mm         1.72%     260.823us         7.61%       1.152ms      96.016us      56.800us         0.67%     113.600us       9.467us           0 B           0 B       1.90 MB     971.50 KB            12  
                                            aten::copy_         0.69%     105.121us         1.62%     244.612us      24.461us      20.641us         0.25%      20.641us       2.064us           0 B           0 B           0 B           0 B            10  
                                            aten::fill_         0.56%      84.288us        15.12%       2.289ms     457.854us       8.160us         0.10%      10.112us       2.022us           0 B           0 B           0 B           0 B             5  
                                         aten::_softmax         0.53%      80.049us         1.21%     182.872us      91.436us       7.392us         0.09%      14.784us       7.392us           0 B           0 B     776.00 KB     388.00 KB             2  
                                            aten::slice         0.45%      67.718us         2.51%     380.635us      31.720us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                  cudaStreamSynchronize         0.40%      59.840us         0.40%      59.840us       2.493us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            24  
                                            aten::empty         0.34%      50.925us         0.34%      50.925us       7.275us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     720.00 KB     720.00 KB             7  
                                        cudaMemsetAsync         0.32%      48.550us         0.32%      48.550us       6.069us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                              aten::div         0.28%      42.598us         1.09%     164.814us      82.407us       3.072us         0.04%       6.144us       3.072us          -8 B          -8 B     776.00 KB     388.00 KB             2  
                                              aten::any         0.24%      35.819us         0.91%     138.422us      69.211us       0.000us         0.00%       8.065us       4.032us           0 B           0 B       1.00 KB           0 B             2  
                                            aten::zeros         0.23%      34.226us        15.53%       2.352ms     588.085us       0.000us         0.00%       8.576us       2.144us           0 B           0 B      17.00 KB           0 B             4  
                                              aten::add         0.20%      30.622us         0.92%     138.739us      69.369us       3.520us         0.04%       7.040us       3.520us           0 B           0 B     776.00 KB     388.00 KB             2  
                                           aten::matmul         0.20%      29.743us         5.63%     853.017us     142.170us       0.000us         0.00%      56.800us       9.467us           0 B           0 B     971.50 KB           0 B             6  
                                         aten::_to_copy         0.19%      28.677us         1.14%     172.817us      43.204us       0.000us         0.00%       8.225us       2.056us           8 B           0 B       1.00 KB           0 B             4  
                                       aten::diag_embed         0.18%      27.259us         2.51%     379.904us      94.976us       0.000us         0.00%      13.440us       3.360us           0 B           0 B      32.00 KB           0 B             4  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.17%      25.731us         0.17%      25.731us       5.146us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                             aten::triu         0.17%      25.291us         0.84%     126.690us      63.345us       4.031us         0.05%       8.062us       4.031us           0 B           0 B     776.00 KB     388.00 KB             2  
                              aten::_local_scalar_dense         0.17%      25.226us         0.36%      54.407us      27.204us       2.816us         0.03%       2.816us       1.408us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.16%      23.745us         0.16%      23.745us       5.936us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.00 KB       1.00 KB             4  
                                       aten::as_strided         0.15%      22.237us         0.15%      22.237us       1.711us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                  cudaDeviceSynchronize         0.14%      21.125us         0.14%      21.125us      10.562us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::zero_         0.13%      19.741us        15.11%       2.288ms     571.887us       0.000us         0.00%       8.576us       2.144us           0 B           0 B           0 B           0 B             4  
                                       aten::linalg_svd         0.13%      19.123us        86.13%      13.044ms       6.522ms       0.000us         0.00%       8.337ms       4.168ms           0 B           0 B     444.00 KB           0 B             2  
                             aten::_linalg_check_errors         0.12%      17.810us         1.44%     218.622us     109.311us       0.000us         0.00%      10.881us       5.440us           0 B           0 B           0 B      -1.00 KB             2  
                                            aten::clone         0.11%      16.217us         0.65%      98.233us      49.116us       0.000us         0.00%       6.208us       3.104us           0 B           0 B     315.00 KB           0 B             2  
                                        aten::transpose         0.10%      15.332us         0.16%      24.338us       6.085us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                               aten::to         0.10%      14.971us         1.24%     187.788us      46.947us       0.000us         0.00%       8.225us       2.056us           8 B           0 B       1.00 KB           0 B             4  
                                       aten::transpose_         0.08%      11.793us         0.12%      18.656us       9.328us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mT         0.08%      11.708us         0.24%      36.046us       9.012us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::full         0.08%      11.658us         1.01%     152.452us      76.226us       0.000us         0.00%       3.072us       1.536us           0 B           0 B     776.00 KB           0 B             2  
                                          aten::permute         0.08%      11.560us         0.43%      65.404us      32.702us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::diag         0.07%      10.743us         1.61%     243.976us     121.988us       0.000us         0.00%       6.720us       3.360us           0 B           0 B      16.00 KB           0 B             2  
                                          aten::numpy_T         0.06%       8.619us         0.45%      67.464us      67.464us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.05%       7.983us         0.41%      62.390us      31.195us       0.000us         0.00%       2.816us       1.408us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.05%       7.183us         1.04%     156.916us     156.916us       0.000us         0.00%       7.392us       7.392us           0 B           0 B     388.00 KB           0 B             1  
                                      aten::as_strided_         0.05%       6.863us         0.05%       6.863us       3.431us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::diagonal         0.05%       6.848us         0.06%       8.913us       4.457us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.04%       6.470us         0.12%      17.753us       8.877us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     315.00 KB           0 B             2  
                                        cudaEventRecord         0.04%       5.604us         0.04%       5.604us       2.802us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::view_as         0.03%       4.928us         0.06%       9.112us       4.556us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::view         0.03%       4.184us         0.03%       4.184us       2.092us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.02%       3.397us         0.02%       3.397us       3.397us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       2.302us         0.04%       5.699us       5.699us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.04%       3.424us       1.712us           0 B           0 B           0 B           0 B             2  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       9.728us         0.12%       9.728us       2.432us           0 B           0 B           0 B           0 B             4  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       9.024us         0.11%       9.024us       1.128us           0 B           0 B           0 B           0 B             8  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      10.175us         0.12%      10.175us       1.272us           0 B           0 B           0 B           0 B             8  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     891.706us        10.59%     891.706us     445.853us           0 B           0 B           0 B           0 B             2  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       8.961us         0.11%       8.961us       1.493us           0 B           0 B           0 B           0 B             6  
void ormtr_gemv_c<float, 4>(long, long, float const*...         0.00%       0.000us         0.00%       0.000us       0.000us       1.177ms        13.98%       1.177ms       4.597us           0 B           0 B           0 B           0 B           256  
void ormtr_gerc<float, 5, 3, 1>(int, float const*, l...         0.00%       0.000us         0.00%       0.000us       0.000us     917.336us        10.90%     917.336us       3.583us           0 B           0 B           0 B           0 B           256  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.200us         0.04%       3.200us       1.600us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       7.264us         0.09%       7.264us       3.632us           0 B           0 B           0 B           0 B             2  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       6.304us         0.07%       6.304us       3.152us           0 B           0 B           0 B           0 B             2  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      31.041us         0.37%      31.041us       1.411us           0 B           0 B           0 B           0 B            22  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       3.776us         0.04%       3.776us       1.888us           0 B           0 B           0 B           0 B             2  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      26.912us         0.32%      26.912us       6.728us           0 B           0 B           0 B           0 B             4  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      34.813us         0.41%      34.813us       2.176us           0 B           0 B           0 B           0 B            16  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      24.416us         0.29%      24.416us       1.526us           0 B           0 B           0 B           0 B            16  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       3.788ms        45.00%       3.788ms      38.653us           0 B           0 B           0 B           0 B            98  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us     786.757us         9.35%     786.757us       4.014us           0 B           0 B           0 B           0 B           196  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     488.535us         5.80%     488.535us       4.985us           0 B           0 B           0 B           0 B            98  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       3.167us         0.04%       3.167us       1.583us           0 B           0 B           0 B           0 B             2  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       3.391us         0.04%       3.391us       1.695us           0 B           0 B           0 B           0 B             2  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       2.496us         0.03%       2.496us       1.248us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       5.312us         0.06%       5.312us       2.656us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.287us         0.05%       4.287us       2.143us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       4.961us         0.06%       4.961us       2.480us           0 B           0 B           0 B           0 B             2  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.720us         0.03%       2.720us       1.360us           0 B           0 B           0 B           0 B             2  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.296us         0.04%       3.296us       1.648us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      13.505us         0.16%      13.505us       1.351us           0 B           0 B           0 B           0 B            10  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      23.488us         0.28%      23.488us      11.744us           0 B           0 B           0 B           0 B             2  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       9.664us         0.11%       9.664us       2.416us           0 B           0 B           0 B           0 B             4  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       3.328us         0.04%       3.328us       1.664us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      17.407us         0.21%      17.407us       8.703us           0 B           0 B           0 B           0 B             2  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       7.744us         0.09%       7.744us       2.581us           0 B           0 B           0 B           0 B             3  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       5.377us         0.06%       5.377us       2.688us           0 B           0 B           0 B           0 B             2  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       2.816us         0.03%       2.816us       1.408us           0 B           0 B           0 B           0 B             2  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.736us         0.06%       4.736us       1.579us           0 B           0 B           0 B           0 B             3  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      15.488us         0.18%      15.488us       7.744us           0 B           0 B           0 B           0 B             2  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.45 MB      -2.45 MB            16  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.720us         0.17%      14.720us       7.360us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.031us         0.05%       4.031us       4.031us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.096us         0.14%      12.096us      12.096us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.072us         0.04%       3.072us       3.072us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.04%       3.520us       3.520us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       7.392us         0.09%       7.392us       7.392us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.872us         0.14%      11.872us      11.872us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.143ms
Self CUDA time total: 8.418ms


--- Iteration 7 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        39.68%       5.575ms        39.68%       5.575ms     163.961us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            34  
                                       cudaLaunchKernel        30.43%       4.275ms        30.43%       4.275ms       4.216us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1014  
                                     PythonDispatchMode         9.71%       1.364ms        97.76%      13.735ms     624.296us       0.000us         0.00%       8.300ms     377.275us           0 B           8 B       3.24 MB           0 B            22  
                                      aten::_linalg_svd         6.31%     886.748us       168.02%      23.606ms       5.901ms       8.190ms        98.71%      16.435ms       4.109ms           0 B          -8 B     882.00 KB     128.00 KB             4  
                                Activity Buffer Request         4.25%     596.695us         4.25%     596.695us     596.695us       2.271us         0.03%       2.271us       2.271us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         1.89%     265.466us         8.08%       1.135ms      94.568us      56.959us         0.69%     113.918us       9.493us           0 B           0 B       1.87 MB     958.50 KB            12  
                                            aten::copy_         0.74%     103.316us         1.67%     235.019us      23.502us      21.632us         0.26%      21.632us       2.163us           0 B           0 B           0 B           0 B            10  
                                            aten::fill_         0.59%      83.183us         9.68%       1.361ms     272.104us       8.479us         0.10%      10.750us       2.150us           0 B           0 B           0 B           0 B             5  
                                         aten::_softmax         0.56%      79.002us         1.23%     172.981us      86.490us       7.296us         0.09%      14.592us       7.296us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::slice         0.50%      69.871us         2.75%     386.061us      32.172us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                  cudaStreamSynchronize         0.43%      60.806us         0.43%      60.806us       2.534us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            24  
                                            aten::empty         0.41%      57.467us         0.41%      57.467us       8.210us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     709.50 KB     709.50 KB             7  
                                              aten::any         0.31%      42.892us         1.02%     142.801us      71.400us       0.000us         0.00%       8.448us       4.224us           0 B           0 B       1.00 KB           0 B             2  
                                              aten::div         0.30%      42.650us         1.16%     162.615us      81.308us       2.816us         0.03%       5.632us       2.816us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                        cudaMemsetAsync         0.26%      37.110us         0.26%      37.110us       4.639us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             8  
                                            aten::zeros         0.22%      30.315us        10.11%       1.420ms     354.947us       0.000us         0.00%       9.214us       2.304us           0 B           0 B      17.00 KB           0 B             4  
                                              aten::add         0.21%      29.959us         0.90%     126.678us      63.339us       3.233us         0.04%       6.466us       3.233us           0 B           0 B     761.00 KB     380.50 KB             2  
                                           aten::matmul         0.21%      29.948us         6.00%     842.670us     140.445us       0.000us         0.00%      56.959us       9.493us           0 B           0 B     958.50 KB           0 B             6  
                                         aten::_to_copy         0.21%      29.045us         1.21%     169.537us      42.384us       0.000us         0.00%       8.319us       2.080us           8 B           0 B       1.00 KB           0 B             4  
                                       aten::diag_embed         0.20%      27.755us         2.73%     383.022us      95.756us       0.000us         0.00%      13.380us       3.345us           0 B           0 B      32.00 KB           0 B             4  
                                             aten::triu         0.19%      26.241us         0.89%     125.473us      62.736us       3.936us         0.05%       7.872us       3.936us           0 B           0 B     761.00 KB     380.50 KB             2  
                                    aten::empty_strided         0.18%      25.099us         0.18%      25.099us       6.275us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.00 KB       1.00 KB             4  
                              aten::_local_scalar_dense         0.18%      24.712us         0.39%      54.632us      27.316us       2.944us         0.04%       2.944us       1.472us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.15%      21.270us         0.15%      21.270us      10.635us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::as_strided         0.15%      20.780us         0.15%      20.780us       1.598us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                       aten::linalg_svd         0.14%      20.371us        85.14%      11.961ms       5.981ms       0.000us         0.00%       8.218ms       4.109ms           0 B           0 B     441.00 KB           0 B             2  
                                            aten::zero_         0.14%      19.335us         9.67%       1.359ms     339.685us       0.000us         0.00%       9.214us       2.304us           0 B           0 B           0 B           0 B             4  
                             aten::_linalg_check_errors         0.12%      17.408us         1.59%     223.254us     111.627us       0.000us         0.00%      11.392us       5.696us           0 B           0 B           0 B      -1.00 KB             2  
                                        aten::transpose         0.12%      16.271us         0.17%      24.193us       6.048us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.11%      15.261us         0.11%      15.261us       3.052us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                               aten::to         0.11%      15.239us         1.32%     184.776us      46.194us       0.000us         0.00%       8.319us       2.080us           8 B           0 B       1.00 KB           0 B             4  
                                            aten::clone         0.11%      15.187us         0.70%      98.133us      49.067us       0.000us         0.00%       6.720us       3.360us           0 B           0 B     312.00 KB           0 B             2  
                                          aten::permute         0.09%      12.140us         0.48%      67.833us      33.917us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::full         0.09%      12.053us         1.12%     156.919us      78.459us       0.000us         0.00%       3.072us       1.536us           0 B           0 B     761.00 KB           0 B             2  
                                               aten::mT         0.08%      11.930us         0.26%      36.123us       9.031us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                       aten::transpose_         0.08%      11.815us         0.14%      19.617us       9.808us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::diag         0.08%      11.128us         1.75%     245.669us     122.834us       0.000us         0.00%       6.690us       3.345us           0 B           0 B      16.00 KB           0 B             2  
                                          aten::numpy_T         0.06%       8.809us         0.50%      69.677us      69.677us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::item         0.06%       8.413us         0.45%      63.045us      31.522us       0.000us         0.00%       2.944us       1.472us           0 B           0 B           0 B           0 B             2  
