--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.463us         0.03%       2.463us       2.463us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       3.040us         0.04%       3.040us       3.040us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.376us         0.02%       1.376us       1.376us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.792us         0.02%       1.792us       1.792us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.808us         0.11%       7.808us       1.562us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.576us         0.17%      12.576us      12.576us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       6.497us         0.09%       6.497us       3.249us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.793us         0.02%       1.793us       1.793us           0 B           0 B           0 B           0 B             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.488us         0.05%       3.488us       3.488us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.536us         0.02%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.424us         0.05%       3.424us       1.712us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      10.688us         0.15%      10.688us      10.688us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.816us         0.20%      14.816us       7.408us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.808us         0.05%       3.808us       3.808us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.78 MB      -2.78 MB            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         0.04%       3.008us       3.008us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.688us         0.04%       2.688us       2.688us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       6.912us         0.09%       6.912us       6.912us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.231us         0.15%      11.231us      11.231us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 13.259ms
Self CUDA time total: 7.354ms


--- Iteration 6 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        38.23%       4.988ms        38.23%       4.988ms     293.439us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        24.62%       3.212ms        24.62%       3.212ms       6.374us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           504  
                                Activity Buffer Request        11.25%       1.468ms        11.25%       1.468ms       1.468ms       3.520us         0.05%       3.520us       3.520us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode        10.51%       1.372ms        97.34%      12.702ms     552.282us       0.000us         0.00%       7.428ms     322.966us           0 B           8 B       3.68 MB           0 B            23  
                                      aten::_linalg_svd         5.97%     779.409us       131.44%      17.153ms       8.577ms       7.335ms        98.79%      14.697ms       7.348ms           0 B          -4 B       1.12 MB     256.50 KB             2  
                                               aten::mm         1.92%     250.460us         8.08%       1.054ms     105.404us      50.559us         0.68%     101.118us      10.112us           0 B           0 B       1.80 MB     920.50 KB            10  
                                              aten::cat         0.61%      79.553us        33.51%       4.374ms       2.187ms       3.520us         0.05%      14.080us       7.040us           0 B           0 B     632.00 KB     316.00 KB             2  
                                         aten::_softmax         0.59%      76.478us         1.32%     172.745us      86.373us       6.752us         0.09%      13.504us       6.752us           0 B           0 B     781.00 KB     390.50 KB             2  
                                            aten::slice         0.53%      69.686us         2.83%     369.738us      36.974us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                            aten::copy_         0.49%      63.809us         1.03%     134.553us      26.911us      12.928us         0.17%      12.928us       2.586us           0 B           0 B           0 B           0 B             5  
                                          aten::permute         0.45%      58.907us         2.38%     310.366us      31.037us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                              aten::div         0.35%      45.491us         1.27%     165.384us      82.692us       2.560us         0.03%       5.120us       2.560us          -8 B          -8 B     781.00 KB     390.50 KB             2  
                                            aten::empty         0.34%      44.806us         0.34%      44.806us      11.201us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     715.00 KB     715.00 KB             4  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.34%      44.475us         0.34%      44.475us       2.471us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            18  
                                            aten::fill_         0.30%      39.403us         0.71%      92.063us      30.688us       5.344us         0.07%       5.344us       1.781us           0 B           0 B           0 B           0 B             3  
                                  cudaStreamSynchronize         0.28%      36.589us         0.28%      36.589us       3.049us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                           aten::matmul         0.27%      35.654us         6.04%     788.424us     157.685us       0.000us         0.00%      50.559us      10.112us           0 B           0 B     920.50 KB           0 B             5  
                                              aten::add         0.25%      32.338us         0.97%     126.690us      63.345us       2.912us         0.04%       5.824us       2.912us           0 B           0 B     781.00 KB     390.50 KB             2  
                                        cudaMemsetAsync         0.20%      26.307us         0.20%      26.307us       6.577us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::triu         0.20%      25.491us         0.92%     119.457us      59.729us       4.032us         0.05%       8.064us       4.032us           0 B           0 B     781.00 KB     390.50 KB             2  
                                       aten::as_strided         0.18%      23.700us         0.18%      23.700us       1.823us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                              aten::any         0.18%      22.945us         0.66%      86.467us      86.467us       0.000us         0.00%       5.216us       5.216us           0 B           0 B         512 B           0 B             1  
                                          aten::numpy_T         0.16%      21.322us         2.29%     299.101us      59.820us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                         aten::_to_copy         0.15%      19.213us         0.78%     102.034us      51.017us       0.000us         0.00%       5.088us       2.544us           4 B           0 B         512 B           0 B             2  
                                       aten::diag_embed         0.14%      18.267us         1.87%     243.490us     121.745us       0.000us         0.00%       8.896us       4.448us           0 B           0 B      16.00 KB           0 B             2  
                                             aten::full         0.14%      17.672us         1.55%     201.650us     100.825us       0.000us         0.00%       3.136us       1.568us           0 B           0 B     781.00 KB           0 B             2  
                                    aten::empty_strided         0.13%      16.414us         0.13%      16.414us       8.207us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                            aten::zeros         0.13%      16.385us         0.82%     106.687us      53.344us       0.000us         0.00%       3.776us       1.888us           0 B           0 B       8.50 KB           0 B             2  
                                  cudaDeviceSynchronize         0.11%      14.801us         0.11%      14.801us       7.400us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.11%      13.942us         0.22%      28.513us      28.513us       1.536us         0.02%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                        cudaEventRecord         0.10%      12.564us         0.10%      12.564us       2.094us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                             aten::_linalg_check_errors         0.08%      10.059us         0.99%     128.883us     128.883us       0.000us         0.00%       6.752us       6.752us           0 B           0 B           0 B        -512 B             1  
                                            aten::zero_         0.07%       9.285us         0.55%      72.093us      36.046us       0.000us         0.00%       3.776us       1.888us           0 B           0 B           0 B           0 B             2  
                                        aten::transpose         0.07%       8.702us         0.09%      12.193us       6.097us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::to         0.06%       8.159us         0.84%     110.193us      55.097us       0.000us         0.00%       5.088us       2.544us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.06%       7.331us         0.35%      45.638us      45.638us       0.000us         0.00%       3.872us       3.872us           0 B           0 B     316.00 KB           0 B             1  
                                          aten::softmax         0.05%       6.687us         1.15%     149.561us     149.561us       0.000us         0.00%       6.752us       6.752us           0 B           0 B     390.50 KB           0 B             1  
                                       aten::linalg_svd         0.05%       6.627us        66.09%       8.625ms       8.625ms       0.000us         0.00%       7.348ms       7.348ms           0 B           0 B     573.00 KB           0 B             1  
                                             aten::diag         0.04%       5.524us         1.17%     152.339us     152.339us       0.000us         0.00%       4.448us       4.448us           0 B           0 B       8.00 KB           0 B             1  
                                         aten::diagonal         0.04%       5.502us         0.06%       7.319us       7.319us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.04%       4.993us         0.13%      17.186us       8.593us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                      aten::as_strided_         0.04%       4.615us         0.04%       4.615us       4.615us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.04%       4.576us         0.05%       6.922us       6.922us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                                 detach         0.04%       4.570us         0.04%       4.570us       4.570us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::transpose_         0.03%       4.547us         0.07%       9.162us       9.162us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::empty_like         0.03%       3.967us         0.08%      10.224us      10.224us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     316.00 KB           0 B             1  
                                             aten::item         0.03%       3.844us         0.25%      32.357us      32.357us       0.000us         0.00%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                             aten::view         0.02%       2.346us         0.02%       2.346us       2.346us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.02%       2.106us         0.05%       6.676us       6.676us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       3.520us         0.05%       3.520us       3.520us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.632us         0.02%       1.632us       1.632us           0 B           0 B           0 B           0 B             1  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.176us         0.08%       6.176us       3.088us           0 B           0 B           0 B           0 B             2  
                            copy_info_kernel(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       4.800us         0.06%       4.800us       1.200us           0 B           0 B           0 B           0 B             4  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       5.184us         0.07%       5.184us       1.296us           0 B           0 B           0 B           0 B             4  
void geqr2_smem_domino_fast<float, float, 8, 512>(in...         0.00%       0.000us         0.00%       0.000us       0.000us     965.402us        13.00%     965.402us     965.402us           0 B           0 B           0 B           0 B             1  
void batch_eye_kernel<float, 5, 3>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       5.056us         0.07%       5.056us       1.685us           0 B           0 B           0 B           0 B             3  
void setup_vhat_l_kernel<float, 16>(long, long, floa...         0.00%       0.000us         0.00%       0.000us       0.000us       6.943us         0.09%       6.943us       1.736us           0 B           0 B           0 B           0 B             4  
                         volta_sgemm_32x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      23.168us         0.31%      23.168us       7.723us           0 B           0 B           0 B           0 B             3  
void cublasLt::splitKreduce_kernel<32, 16, int, floa...         0.00%       0.000us         0.00%       0.000us       0.000us      15.616us         0.21%      15.616us       2.231us           0 B           0 B           0 B           0 B             7  
void larft_T_64_batch<float>(int, float*, int, long,...         0.00%       0.000us         0.00%       0.000us       0.000us      29.119us         0.39%      29.119us      14.560us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      57.376us         0.77%      57.376us       6.375us           0 B           0 B           0 B           0 B             9  
                         volta_sgemm_64x32_sliced1x4_tn         0.00%       0.000us         0.00%       0.000us       0.000us      17.888us         0.24%      17.888us       8.944us           0 B           0 B           0 B           0 B             2  
void reset_lowerA_kernel<float, 256>(long, float con...         0.00%       0.000us         0.00%       0.000us       0.000us       2.145us         0.03%       2.145us       2.145us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage1<float, float, 8>(long, long,...         0.00%       0.000us         0.00%       0.000us       0.000us       4.288us         0.06%       4.288us       4.288us           0 B           0 B           0 B           0 B             1  
void batch_FnrmA_stage2<float, 8>(long, float*, long...         0.00%       0.000us         0.00%       0.000us       0.000us       3.744us         0.05%       3.744us       3.744us           0 B           0 B           0 B           0 B             1  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      15.872us         0.21%      15.872us       1.443us           0 B           0 B           0 B           0 B            11  
void lascl_kernel<float, float, 8>(long, long, float...         0.00%       0.000us         0.00%       0.000us       0.000us       2.463us         0.03%       2.463us       2.463us           0 B           0 B           0 B           0 B             1  
void syevj_parallel_order_set_kernel<512>(long, int*...         0.00%       0.000us         0.00%       0.000us       0.000us      16.288us         0.22%      16.288us       8.144us           0 B           0 B           0 B           0 B             2  
void offA_stage1<float, float, 5, 3>(long, long, flo...         0.00%       0.000us         0.00%       0.000us       0.000us      23.297us         0.31%      23.297us       2.912us           0 B           0 B           0 B           0 B             8  
            void offA_stage2<float, 5, 3>(long, float*)         0.00%       0.000us         0.00%       0.000us       0.000us      12.384us         0.17%      12.384us       1.548us           0 B           0 B           0 B           0 B             8  
void gesvdbj_batch_32x16<float, float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us       4.020ms        54.15%       4.020ms      38.289us           0 B           0 B           0 B           0 B           105  
void svd_column_rotate_batch<float, 5, 3>(long, int ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.303ms        17.55%       1.303ms       6.203us           0 B           0 B           0 B           0 B           210  
void svd_row_rotate_batch_32x16<float>(long, int con...         0.00%       0.000us         0.00%       0.000us       0.000us     772.316us        10.40%     772.316us       7.355us           0 B           0 B           0 B           0 B           105  
void gesvdj_diagonal_kernel<float, float, 256>(long,...         0.00%       0.000us         0.00%       0.000us       0.000us       1.728us         0.02%       1.728us       1.728us           0 B           0 B           0 B           0 B             1  
void svd_col_scale_kernel<float, 256>(long, long, fl...         0.00%       0.000us         0.00%       0.000us       0.000us       2.016us         0.03%       2.016us       2.016us           0 B           0 B           0 B           0 B             1  
                void pegasus_set_identy<128>(int, int*)         0.00%       0.000us         0.00%       0.000us       0.000us       1.312us         0.02%       1.312us       1.312us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_local_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       3.008us         0.04%       3.008us       3.008us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_localscan_core<256, 4>(int, i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.656us         0.04%       2.656us       2.656us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_domino_v1_core<256, 4>(i...         0.00%       0.000us         0.00%       0.000us       0.000us       2.911us         0.04%       2.911us       2.911us           0 B           0 B           0 B           0 B             1  
void pegasusIinclusive_scan_merge_core<256, 4>(int, ...         0.00%       0.000us         0.00%       0.000us       0.000us       1.344us         0.02%       1.344us       1.344us           0 B           0 B           0 B           0 B             1  
void pegasus_sortsign_by_key_merge_core<float, 256, ...         0.00%       0.000us         0.00%       0.000us       0.000us       2.016us         0.03%       2.016us       2.016us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       7.840us         0.11%       7.840us       1.568us           0 B           0 B           0 B           0 B             5  
void pegasus_sortI32_by_oneCTA<256, false>(int, int,...         0.00%       0.000us         0.00%       0.000us       0.000us      12.352us         0.17%      12.352us      12.352us           0 B           0 B           0 B           0 B             1  
void colperm_kernel<float, float, 5, 4>(long, long, ...         0.00%       0.000us         0.00%       0.000us       0.000us       6.496us         0.09%       6.496us       3.248us           0 B           0 B           0 B           0 B             2  
void scal_kernel_val<float, float>(cublasScalParamsV...         0.00%       0.000us         0.00%       0.000us       0.000us       1.824us         0.02%       1.824us       1.824us           0 B           0 B           0 B           0 B             1  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       3.552us         0.05%       3.552us       3.552us           0 B           0 B           0 B           0 B             1  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       1.536us         0.02%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.712us         0.05%       3.712us       1.856us           0 B           0 B           0 B           0 B             2  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us      10.815us         0.15%      10.815us      10.815us           0 B           0 B           0 B           0 B             1  
                                  volta_sgemm_128x32_nn         0.00%       0.000us         0.00%       0.000us       0.000us      14.368us         0.19%      14.368us       7.184us           0 B           0 B           0 B           0 B             2  
void at::native::triu_tril_kernel<float, int, true, ...         0.00%       0.000us         0.00%       0.000us       0.000us       4.032us         0.05%       4.032us       4.032us           0 B           0 B           0 B           0 B             1  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           8 B           8 B      -2.84 MB      -2.84 MB            12  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.560us         0.03%       2.560us       2.560us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.912us         0.04%       2.912us       2.912us           0 B           0 B           0 B           0 B             1  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us       6.752us         0.09%       6.752us       6.752us           0 B           0 B           0 B           0 B             1  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.200us         0.15%      11.200us      11.200us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 13.050ms
Self CUDA time total: 7.425ms


--- Iteration 7 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        41.41%       5.343ms        41.41%       5.343ms     314.307us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                       cudaLaunchKernel        24.02%       3.099ms        24.02%       3.099ms       6.149us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B           504  
                                Activity Buffer Request        11.33%       1.463ms        11.33%       1.463ms       1.463ms       3.424us         0.05%       3.424us       3.424us           0 B           0 B           0 B           0 B             1  
                                     PythonDispatchMode         9.98%       1.288ms        97.58%      12.592ms     547.480us       0.000us         0.00%       7.508ms     326.424us           0 B           8 B       3.61 MB           0 B            23  
                                      aten::_linalg_svd         4.67%     602.339us       133.74%      17.258ms       8.629ms       7.414ms        98.80%      14.856ms       7.428ms           0 B          -4 B       1.11 MB     256.00 KB             2  
                                               aten::mm         1.75%     225.493us         7.50%     968.181us      96.818us      50.496us         0.67%     100.992us      10.099us           0 B           0 B       1.76 MB     903.50 KB            10  
                                              aten::cat         0.59%      76.699us        33.81%       4.362ms       2.181ms       3.424us         0.05%      13.696us       6.848us           0 B           0 B     624.00 KB     312.00 KB             2  
                                         aten::_softmax         0.55%      71.167us         1.24%     160.244us      80.122us       6.815us         0.09%      13.630us       6.815us           0 B           0 B     761.00 KB     380.50 KB             2  
                                            aten::slice         0.49%      63.567us         2.59%     334.708us      33.471us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                            aten::copy_         0.48%      62.059us         0.99%     127.445us      25.489us      12.863us         0.17%      12.863us       2.573us           0 B           0 B           0 B           0 B             5  
                                          aten::permute         0.41%      52.955us         2.18%     281.121us      28.112us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                              aten::div         0.34%      43.466us         1.20%     154.651us      77.325us       2.656us         0.04%       5.312us       2.656us          -8 B          -8 B     761.00 KB     380.50 KB             2  
                                            aten::fill_         0.30%      39.314us         0.69%      89.473us      29.824us       5.504us         0.07%       5.504us       1.835us           0 B           0 B           0 B           0 B             3  
                                            aten::empty         0.29%      37.806us         0.29%      37.806us       9.452us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     701.00 KB     701.00 KB             4  
                                  cudaStreamSynchronize         0.26%      34.157us         0.26%      34.157us       2.846us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                              aten::add         0.23%      29.608us         0.90%     115.619us      57.809us       3.008us         0.04%       6.016us       3.008us           0 B           0 B     761.00 KB     380.50 KB             2  
                                           aten::matmul         0.20%      26.085us         5.58%     720.115us     144.023us       0.000us         0.00%      50.496us      10.099us           0 B           0 B     903.50 KB           0 B             5  
                                        cudaMemsetAsync         0.19%      24.801us         0.19%      24.801us       6.200us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                             aten::triu         0.18%      22.590us         0.83%     106.655us      53.328us       3.968us         0.05%       7.936us       3.968us           0 B           0 B     761.00 KB     380.50 KB             2  
                                    aten::empty_strided         0.17%      22.044us         0.17%      22.044us      11.022us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                                       aten::as_strided         0.17%      21.526us         0.17%      21.526us       1.656us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            13  
                                              aten::any         0.16%      20.998us         0.67%      86.356us      86.356us       0.000us         0.00%       5.152us       5.152us           0 B           0 B         512 B           0 B             1  
                                          aten::numpy_T         0.14%      18.633us         2.09%     270.171us      54.034us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             5  
                                         aten::_to_copy         0.13%      17.328us         0.78%     100.725us      50.363us       0.000us         0.00%       4.768us       2.384us           4 B           0 B         512 B           0 B             2  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.13%      17.102us         0.13%      17.102us       1.710us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            10  
                                       aten::diag_embed         0.13%      16.895us         1.73%     223.831us     111.916us       0.000us         0.00%       8.512us       4.256us           0 B           0 B      16.00 KB           0 B             2  
                                             aten::full         0.12%      15.682us         1.29%     166.259us      83.129us       0.000us         0.00%       3.008us       1.504us           0 B           0 B     761.00 KB           0 B             2  
                                            aten::zeros         0.12%      15.372us         0.84%     108.421us      54.211us       0.000us         0.00%       4.000us       2.000us           0 B           0 B       8.50 KB           0 B             2  
                                  cudaDeviceSynchronize         0.11%      14.753us         0.11%      14.753us       7.376us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                              aten::_local_scalar_dense         0.09%      12.187us         0.20%      26.069us      26.069us       1.535us         0.02%       1.535us       1.535us           0 B           0 B           0 B           0 B             1  
                                            aten::zero_         0.08%       9.888us         0.57%      73.356us      36.678us       0.000us         0.00%       4.000us       2.000us           0 B           0 B           0 B           0 B             2  
                                        cudaEventRecord         0.07%       9.260us         0.07%       9.260us       1.543us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                        aten::transpose         0.07%       8.547us         0.10%      12.399us       6.200us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                             aten::_linalg_check_errors         0.06%       7.916us         0.96%     123.715us     123.715us       0.000us         0.00%       6.687us       6.687us           0 B           0 B         512 B           0 B             1  
                                               aten::to         0.06%       7.699us         0.84%     108.424us      54.212us       0.000us         0.00%       4.768us       2.384us           4 B           0 B         512 B           0 B             2  
                                            aten::clone         0.05%       6.394us         0.37%      47.231us      47.231us       0.000us         0.00%       3.999us       3.999us           0 B           0 B     312.00 KB           0 B             1  
                                       aten::linalg_svd         0.05%       6.298us        67.25%       8.678ms       8.678ms       0.000us         0.00%       7.428ms       7.428ms           0 B           0 B     569.00 KB           0 B             1  
                                          aten::softmax         0.04%       5.735us         1.08%     138.997us     138.997us       0.000us         0.00%       6.815us       6.815us           0 B           0 B     380.50 KB           0 B             1  
                                      aten::as_strided_         0.04%       5.413us         0.04%       5.413us       5.413us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::transpose_         0.04%       5.071us         0.08%      10.484us      10.484us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                               aten::mT         0.04%       4.631us         0.13%      17.030us       8.515us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                         aten::diagonal         0.04%       4.580us         0.05%       5.936us       5.936us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                             aten::diag         0.04%       4.559us         1.08%     139.116us     139.116us       0.000us         0.00%       4.256us       4.256us           0 B           0 B       8.00 KB           0 B             1  
                                                 detach         0.03%       4.376us         0.03%       4.376us       4.376us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                          aten::view_as         0.03%       4.134us         0.05%       6.346us       6.346us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
