company,page,method,k,rmse,cos_sim
CitiGroup,12,method_4,89,0.005015223711784101,0.9988954067230225
CitiGroup,12,method_4,92,0.004724381668213437,0.9990198612213135
CitiGroup,12,method_4,95,0.004252327372076732,0.9992060661315918
CitiGroup,12,method_4,98,0.003945936478091946,0.999316394329071
CitiGroup,12,method_4,101,0.003691330940418803,0.9994016885757446
CitiGroup,12,method_4,104,0.0033743657685972087,0.9995000958442688
CitiGroup,12,method_4,107,0.003017029452942669,0.9996004104614258
CitiGroup,12,method_4,110,0.0026742996158343967,0.9996861219406128
CitiGroup,12,method_4,113,0.002098147868122597,0.9998067617416382
CitiGroup,12,method_4,116,0.0018137271525503183,0.999855637550354
CitiGroup,12,method_4,119,0.0015294074447269315,0.999897301197052
CitiGroup,12,method_4,122,0.0010347598156771232,0.9999531507492065
CitiGroup,12,method_4,125,0.0006681113959209024,0.9999803900718689
CitiGroup,12,method_4,128,1.6198772002968529e-06,1.0
CitiGroup,12,method_4,131,1.6198772002968529e-06,1.0
CitiGroup,12,method_4,134,1.6198772002968529e-06,1.0
CitiGroup,12,method_4,137,1.6198772002968529e-06,1.0
CitiGroup,12,method_4,140,1.6198772002968529e-06,1.0
CitiGroup,12,method_4,143,1.6198772002968529e-06,1.0
CitiGroup,12,method_4,146,1.6198772002968529e-06,1.0
CitiGroup,12,method_4,150,1.6198772002968529e-06,1.0
CitiGroup,13,method_1,1,0.0554739503874048,0.8385652303695679
CitiGroup,13,method_1,4,0.0456895335275871,0.8938808441162109
CitiGroup,13,method_1,7,0.04509824101088355,0.896676242351532
CitiGroup,13,method_1,10,0.04503630493205287,0.8986497521400452
CitiGroup,13,method_1,13,0.04329038664715638,0.9063024520874023
CitiGroup,13,method_1,16,0.03698746992773028,0.931898832321167
CitiGroup,13,method_1,19,0.03711740350459683,0.9314048290252686
CitiGroup,13,method_1,22,0.03557742510349255,0.9370202422142029
CitiGroup,13,method_1,25,0.035245807805931284,0.9383038282394409
CitiGroup,13,method_1,28,0.03003854822300215,0.9554743766784668
CitiGroup,13,method_1,31,0.02848130436356707,0.9600648283958435
CitiGroup,13,method_1,34,0.02868894708824566,0.959470272064209
CitiGroup,13,method_1,37,0.02797959968037904,0.9614951610565186
CitiGroup,13,method_1,40,0.027185293863800388,0.9637000560760498
CitiGroup,13,method_1,43,0.02651426348017406,0.9655840992927551
CitiGroup,13,method_1,46,0.02503783866120146,0.9693354368209839
CitiGroup,13,method_1,49,0.025076940118942074,0.9692975878715515
CitiGroup,13,method_1,52,0.02389599444561739,0.9721588492393494
CitiGroup,13,method_1,55,0.023179359979424205,0.9737526774406433
CitiGroup,13,method_1,58,0.022533970508451812,0.9752139449119568
CitiGroup,13,method_1,61,0.022018128602486094,0.9764406085014343
CitiGroup,13,method_1,64,0.02040427616052972,0.9797248840332031
CitiGroup,13,method_1,67,0.01903859418360353,0.9823665618896484
CitiGroup,13,method_1,70,0.017869011114015777,0.9844765067100525
CitiGroup,13,method_1,73,0.01464829444815404,0.9896014928817749
CitiGroup,13,method_1,77,0.014803092851474534,0.9893789887428284
CitiGroup,13,method_1,80,0.014746959491919863,0.9894527196884155
CitiGroup,13,method_1,83,0.01373642187782842,0.990863025188446
CitiGroup,13,method_1,86,0.012717188615811498,0.9921711683273315
CitiGroup,13,method_1,89,0.01198414998487491,0.9930462837219238
CitiGroup,13,method_1,92,0.011085111186857882,0.9940691590309143
CitiGroup,13,method_1,95,0.009563414471288478,0.9955893158912659
CitiGroup,13,method_1,98,0.009096982081184191,0.9960195422172546
CitiGroup,13,method_1,101,0.008370631072304452,0.9966365694999695
CitiGroup,13,method_1,104,0.007131245970939708,0.9975491762161255
CitiGroup,13,method_1,107,0.006332736695636324,0.9980654120445251
CitiGroup,13,method_1,110,0.004261174365541221,0.9991246461868286
CitiGroup,13,method_1,113,0.0038730826293258743,0.9992782473564148
CitiGroup,13,method_1,116,0.003444854994421122,0.9994272589683533
CitiGroup,13,method_1,119,0.002822339161530269,0.9996157884597778
CitiGroup,13,method_1,122,0.002789009084105715,0.9996274709701538
CitiGroup,13,method_1,125,0.00184060779870617,0.9998365640640259
CitiGroup,13,method_1,128,1.5088847777072429e-06,1.0
CitiGroup,13,method_1,131,1.5088847777072429e-06,1.0
CitiGroup,13,method_1,134,1.5088847777072429e-06,1.0
CitiGroup,13,method_1,137,1.5088847777072429e-06,1.0
CitiGroup,13,method_1,140,1.5088847777072429e-06,1.0
CitiGroup,13,method_1,143,1.5088847777072429e-06,1.0
CitiGroup,13,method_1,146,1.5088847777072429e-06,1.0
CitiGroup,13,method_1,150,1.5088847777072429e-06,1.0
CitiGroup,13,method_2,1,0.08124793238026419,0.606809139251709
CitiGroup,13,method_2,4,0.058945798258868635,0.8154915571212769
CitiGroup,13,method_2,7,0.05522206989523995,0.8401669859886169
CitiGroup,13,method_2,10,0.052487149258814855,0.858098566532135
CitiGroup,13,method_2,13,0.0485243263289131,0.8799571990966797
CitiGroup,13,method_2,16,0.04277487658775352,0.9074988961219788
CitiGroup,13,method_2,19,0.04252537184777798,0.9086288213729858
CitiGroup,13,method_2,22,0.04064923650112836,0.9168205261230469
CitiGroup,13,method_2,25,0.040270770206147444,0.9184956550598145
CitiGroup,13,method_2,28,0.03618788549453838,0.9346932172775269
CitiGroup,13,method_2,31,0.03430476803315139,0.9415121078491211
CitiGroup,13,method_2,34,0.03408883144448805,0.9422684907913208
CitiGroup,13,method_2,37,0.03329513927108353,0.9450129866600037
CitiGroup,13,method_2,40,0.03227988982185457,0.9484155774116516
CitiGroup,13,method_2,43,0.03084696960989273,0.9530725479125977
CitiGroup,13,method_2,46,0.029181188419658617,0.9580808877944946
CitiGroup,13,method_2,49,0.028848048243316188,0.9591124057769775
CitiGroup,13,method_2,52,0.027723127547554405,0.9623034000396729
CitiGroup,13,method_2,55,0.026843873685320367,0.9646289348602295
CitiGroup,13,method_2,58,0.02580715637980735,0.9673532247543335
CitiGroup,13,method_2,61,0.025179442085158446,0.9690383672714233
CitiGroup,13,method_2,64,0.023457405707112397,0.9731096029281616
CitiGroup,13,method_2,67,0.021888184432520448,0.9766213893890381
CitiGroup,13,method_2,70,0.020597120092041652,0.9793195724487305
CitiGroup,13,method_2,73,0.017834527716006614,0.9845420122146606
CitiGroup,13,method_2,77,0.017459605596081958,0.9851909279823303
CitiGroup,13,method_2,80,0.017193622203162683,0.985634446144104
CitiGroup,13,method_2,83,0.016007813360005695,0.9875684380531311
CitiGroup,13,method_2,86,0.014955801706357089,0.9891538619995117
CitiGroup,13,method_2,89,0.014046789663857053,0.9904341697692871
CitiGroup,13,method_2,92,0.01305649005308045,0.9917560815811157
CitiGroup,13,method_2,95,0.011494189914947717,0.9936168193817139
CitiGroup,13,method_2,98,0.010902042062543662,0.9942692518234253
CitiGroup,13,method_2,101,0.01002539854643442,0.9951618313789368
CitiGroup,13,method_2,104,0.008687009663774848,0.9963580369949341
CitiGroup,13,method_2,107,0.007705076826011466,0.9971336126327515
CitiGroup,13,method_2,110,0.005711235006185236,0.9984261393547058
CitiGroup,13,method_2,113,0.005170832696929935,0.998711347579956
CitiGroup,13,method_2,116,0.004481475638069086,0.9990305304527283
CitiGroup,13,method_2,119,0.0037266849272413944,0.9993298649787903
CitiGroup,13,method_2,122,0.0033664625021867654,0.9994558691978455
CitiGroup,13,method_2,125,0.0022069841110577753,0.9997650384902954
CitiGroup,13,method_2,128,2.3421181486516552e-06,1.0
CitiGroup,13,method_2,131,2.3421181486516552e-06,1.0
CitiGroup,13,method_2,134,2.3421181486516552e-06,1.0
CitiGroup,13,method_2,137,2.3421181486516552e-06,1.0
CitiGroup,13,method_2,140,2.3421181486516552e-06,1.0
CitiGroup,13,method_2,143,2.3421181486516552e-06,1.0
CitiGroup,13,method_2,146,2.3421181486516552e-06,1.0
CitiGroup,13,method_2,150,2.3421181486516552e-06,1.0
CitiGroup,13,method_3,1,0.07669302970525292,0.6576662659645081
CitiGroup,13,method_3,4,0.05511116573832872,0.8408567905426025
CitiGroup,13,method_3,7,0.05025161274251267,0.869892954826355
CitiGroup,13,method_3,10,0.050529534698277,0.8687719702720642
CitiGroup,13,method_3,13,0.0477343237302227,0.8835874795913696
CitiGroup,13,method_3,16,0.04308844416607623,0.9062023162841797
CitiGroup,13,method_3,19,0.04228214166172229,0.9097852110862732
CitiGroup,13,method_3,22,0.040123196920654615,0.9190609455108643
CitiGroup,13,method_3,25,0.039236264874822575,0.9227433204650879
CitiGroup,13,method_3,28,0.036089078107487696,0.9350642561912537
CitiGroup,13,method_3,31,0.03482410369379075,0.9396759867668152
CitiGroup,13,method_3,34,0.03455720419939735,0.9406206607818604
CitiGroup,13,method_3,37,0.03362480435970357,0.9438726902008057
CitiGroup,13,method_3,40,0.03281031740400037,0.9466385245323181
CitiGroup,13,method_3,43,0.032029853839801496,0.9493457674980164
CitiGroup,13,method_3,46,0.03083611755738943,0.9531193971633911
CitiGroup,13,method_3,49,0.030681699036266927,0.95364910364151
CitiGroup,13,method_3,52,0.0296730968473992,0.956721305847168
CitiGroup,13,method_3,55,0.02920582152032586,0.9580174684524536
CitiGroup,13,method_3,58,0.028513183799526116,0.9600240588188171
CitiGroup,13,method_3,61,0.02811938464049649,0.961215615272522
CitiGroup,13,method_3,64,0.027530183612064912,0.9627984762191772
CitiGroup,13,method_3,67,0.02647616023056073,0.9656684398651123
CitiGroup,13,method_3,70,0.02582410642391456,0.9673554301261902
CitiGroup,13,method_3,73,0.024028470124752656,0.9717596173286438
CitiGroup,13,method_3,77,0.02391578504420849,0.9720199108123779
CitiGroup,13,method_3,80,0.023522819009924315,0.9729482531547546
CitiGroup,13,method_3,83,0.022652465097207922,0.974928081035614
CitiGroup,13,method_3,86,0.022004507079979904,0.9763582944869995
CitiGroup,13,method_3,89,0.02142344444879713,0.977615475654602
CitiGroup,13,method_3,92,0.020637833739083473,0.9792677164077759
CitiGroup,13,method_3,95,0.01966997737960022,0.9811736345291138
CitiGroup,13,method_3,98,0.019174511961648998,0.9821343421936035
CitiGroup,13,method_3,101,0.018570581799856635,0.9832794070243835
CitiGroup,13,method_3,104,0.01800010895209734,0.9842747449874878
CitiGroup,13,method_3,107,0.01749749616369876,0.9851212501525879
CitiGroup,13,method_3,110,0.017134697839199995,0.9857438802719116
CitiGroup,13,method_3,113,0.016888073661409563,0.9861489534378052
CitiGroup,13,method_3,116,0.016798136249307847,0.9863018989562988
CitiGroup,13,method_3,119,0.016495305880406305,0.98679119348526
CitiGroup,13,method_3,122,0.0160458038732535,0.9874991178512573
CitiGroup,13,method_3,125,0.01567906566261365,0.988069474697113
CitiGroup,13,method_3,128,0.015031492081943607,0.9890446662902832
CitiGroup,13,method_3,131,0.014093969898585959,0.990371584892273
CitiGroup,13,method_3,134,0.013269048145086126,0.9914703369140625
CitiGroup,13,method_3,137,0.012664754706629134,0.9922345876693726
CitiGroup,13,method_3,140,0.012053476970903435,0.9929690361022949
CitiGroup,13,method_3,143,0.01129360888166002,0.9938333034515381
CitiGroup,13,method_3,146,0.010839244626216249,0.9943228960037231
CitiGroup,13,method_3,150,0.010198239095066957,0.994976818561554
CitiGroup,13,method_4,1,0.08002867858443063,0.6180298924446106
CitiGroup,13,method_4,4,0.05437611588341564,0.8453840017318726
CitiGroup,13,method_4,7,0.04746473644499696,0.8846448063850403
CitiGroup,13,method_4,10,0.042058870963264265,0.9106577634811401
CitiGroup,13,method_4,13,0.036302541625451726,0.9342515468597412
CitiGroup,13,method_4,16,0.033579524834802324,0.9440280199050903
CitiGroup,13,method_4,19,0.030936930475387352,0.9527020454406738
CitiGroup,13,method_4,22,0.02915019929046713,0.9581237435340881
CitiGroup,13,method_4,25,0.02786990671263155,0.961793065071106
CitiGroup,13,method_4,28,0.0268578777533229,0.9645676016807556
CitiGroup,13,method_4,31,0.02507104367216423,0.9691978096961975
CitiGroup,13,method_4,34,0.023915875096840886,0.9720109701156616
CitiGroup,13,method_4,37,0.022770270205862694,0.9746623039245605
CitiGroup,13,method_4,40,0.021652296279875492,0.9771177172660828
CitiGroup,13,method_4,43,0.019854377546331726,0.9807957410812378
CitiGroup,13,method_4,46,0.018732561785340808,0.9829229712486267
CitiGroup,13,method_4,49,0.017760969926948474,0.9846619367599487
CitiGroup,13,method_4,52,0.01702102787595174,0.9859222173690796
CitiGroup,13,method_4,55,0.01617093680719495,0.9873021245002747
CitiGroup,13,method_4,58,0.014938308220890067,0.9891744256019592
CitiGroup,13,method_4,61,0.014110703891754088,0.990346372127533
CitiGroup,13,method_4,64,0.013188869361190044,0.9915716648101807
CitiGroup,13,method_4,67,0.012277855454940435,0.992699921131134
CitiGroup,13,method_4,70,0.011530646119233896,0.993564248085022
CitiGroup,13,method_4,73,0.010992565636080254,0.9941526651382446
CitiGroup,13,method_4,77,0.010066573021420052,0.9950985312461853
CitiGroup,13,method_4,80,0.009518259446824459,0.9956191182136536
CitiGroup,13,method_4,83,0.008810373883551128,0.9962477087974548
CitiGroup,13,method_4,86,0.00835896098674754,0.9966229200363159
CitiGroup,13,method_4,89,0.007737562147236224,0.9971070885658264
CitiGroup,13,method_4,92,0.00719943894724435,0.9974960088729858
CitiGroup,13,method_4,95,0.006598085201032391,0.9978973269462585
CitiGroup,13,method_4,98,0.0061904606455240796,0.9981493353843689
CitiGroup,13,method_4,101,0.00566594276583553,0.9984498023986816
CitiGroup,13,method_4,104,0.005056988432524274,0.9987653493881226
CitiGroup,13,method_4,107,0.004471048757998011,0.9990350604057312
CitiGroup,13,method_4,110,0.0038335657776653012,0.9992907047271729
CitiGroup,13,method_4,113,0.0034466460052035965,0.9994266629219055
CitiGroup,13,method_4,116,0.002879947064802049,0.9995996952056885
CitiGroup,13,method_4,119,0.0024403853069901375,0.9997126460075378
CitiGroup,13,method_4,122,0.0018907117054673716,0.99982750415802
CitiGroup,13,method_4,125,0.0012190308609052725,0.9999282956123352
CitiGroup,13,method_4,128,1.2617148219946193e-06,1.0
CitiGroup,13,method_4,131,1.2617148219946193e-06,1.0
CitiGroup,13,method_4,134,1.2617148219946193e-06,1.0
CitiGroup,13,method_4,137,1.2617148219946193e-06,1.0
CitiGroup,13,method_4,140,1.2617148219946193e-06,1.0
CitiGroup,13,method_4,143,1.2617148219946193e-06,1.0
CitiGroup,13,method_4,146,1.2617148219946193e-06,1.0
CitiGroup,13,method_4,150,1.2617148219946193e-06,1.0
CitiGroup,14,method_1,1,0.05730519645233474,0.8398060202598572
CitiGroup,14,method_1,4,0.04816671154567774,0.8899247646331787
CitiGroup,14,method_1,7,0.0454428616542106,0.9025745391845703
CitiGroup,14,method_1,10,0.04348293213013096,0.9112153649330139
CitiGroup,14,method_1,13,0.04252790537461832,0.9152168035507202
CitiGroup,14,method_1,16,0.04056026948161764,0.9232064485549927
CitiGroup,14,method_1,19,0.0362060632403435,0.9393215775489807
CitiGroup,14,method_1,22,0.03453260172597556,0.9449929594993591
CitiGroup,14,method_1,25,0.03442365565155326,0.9453089833259583
CitiGroup,14,method_1,28,0.032896041814822106,0.9501827359199524
CitiGroup,14,method_1,31,0.03274309127348075,0.9506679773330688
CitiGroup,14,method_1,34,0.03191629883460944,0.953174352645874
CitiGroup,14,method_1,37,0.028188575805246193,0.9636734127998352
CitiGroup,14,method_1,40,0.026675470725467148,0.9675701260566711
CitiGroup,14,method_1,43,0.025730075086750306,0.969857394695282
CitiGroup,14,method_1,46,0.02529025643213997,0.9709540605545044
CitiGroup,14,method_1,49,0.025243367666589033,0.9711651802062988
CitiGroup,14,method_1,52,0.02426770448172081,0.9733772277832031
CitiGroup,14,method_1,55,0.02198745772066851,0.9781627655029297
CitiGroup,14,method_1,58,0.02152175590939465,0.9790840148925781
CitiGroup,14,method_1,61,0.020320477346254327,0.981323778629303
CitiGroup,14,method_1,64,0.01916265396900143,0.9833823442459106
CitiGroup,14,method_1,67,0.017737079698481633,0.9857771992683411
CitiGroup,14,method_1,70,0.01681190448326936,0.98723304271698
CitiGroup,14,method_1,73,0.015794067519909864,0.988744854927063
CitiGroup,14,method_1,77,0.014734052267622061,0.9902096390724182
CitiGroup,14,method_1,80,0.013354459148833361,0.9919631481170654
CitiGroup,14,method_1,83,0.012957439539840309,0.992434024810791
CitiGroup,14,method_1,86,0.012260644124055543,0.9932284951210022
CitiGroup,14,method_1,89,0.012071581620636082,0.9934369325637817
CitiGroup,14,method_1,92,0.010890621640995546,0.9946610331535339
CitiGroup,14,method_1,95,0.010203007765821379,0.995316743850708
CitiGroup,14,method_1,98,0.009058587229264937,0.9963129758834839
CitiGroup,14,method_1,101,0.008859481440641416,0.9964712858200073
CitiGroup,14,method_1,104,0.008565331675510521,0.9967072010040283
CitiGroup,14,method_1,107,0.006913674174515763,0.9978517293930054
CitiGroup,14,method_1,110,0.006809020640112548,0.9979164004325867
CitiGroup,14,method_1,113,0.005582351326921252,0.9985999464988708
CitiGroup,14,method_1,116,0.004179309013562153,0.9992159605026245
CitiGroup,14,method_1,119,0.003085336133338229,0.9995728731155396
CitiGroup,14,method_1,122,0.002049442777635402,0.9998117685317993
CitiGroup,14,method_1,125,0.0012323497728992045,0.9999318718910217
CitiGroup,14,method_1,128,1.7145374789671228e-06,1.0
CitiGroup,14,method_1,131,1.7145374789671228e-06,1.0
CitiGroup,14,method_1,134,1.7145374789671228e-06,1.0
CitiGroup,14,method_1,137,1.7145374789671228e-06,1.0
CitiGroup,14,method_1,140,1.7145374789671228e-06,1.0
CitiGroup,14,method_1,143,1.7145374789671228e-06,1.0
CitiGroup,14,method_1,146,1.7145374789671228e-06,1.0
CitiGroup,14,method_1,150,1.7145374789671228e-06,1.0
CitiGroup,14,method_2,1,0.08687642171780446,0.5866402983665466
CitiGroup,14,method_2,4,0.06507693396665636,0.7872388362884521
CitiGroup,14,method_2,7,0.054160551075918315,0.8582683801651001
CitiGroup,14,method_2,10,0.05017793332270171,0.8797429800033569
CitiGroup,14,method_2,13,0.048327692508303974,0.888988196849823
CitiGroup,14,method_2,16,0.04569071831584403,0.901436448097229
CitiGroup,14,method_2,19,0.04262079432545496,0.9148832559585571
CitiGroup,14,method_2,22,0.04046342589178113,0.9237099885940552
CitiGroup,14,method_2,25,0.03990689421150945,0.9257498979568481
CitiGroup,14,method_2,28,0.03791816450453417,0.9332220554351807
CitiGroup,14,method_2,31,0.037349473198457564,0.9352809190750122
CitiGroup,14,method_2,34,0.03601452274197654,0.939969539642334
CitiGroup,14,method_2,37,0.032948366856826033,0.9500183463096619
CitiGroup,14,method_2,40,0.031187506303817652,0.9553682804107666
CitiGroup,14,method_2,43,0.030281756011895204,0.9579743146896362
CitiGroup,14,method_2,46,0.02947735527939222,0.960274338722229
CitiGroup,14,method_2,49,0.028978230208675203,0.961719274520874
CitiGroup,14,method_2,52,0.027951093578502183,0.9644263982772827
CitiGroup,14,method_2,55,0.02577593398195333,0.969809353351593
CitiGroup,14,method_2,58,0.025216252336006644,0.9711275100708008
CitiGroup,14,method_2,61,0.024043390179712732,0.9737352132797241
CitiGroup,14,method_2,64,0.02277476629515859,0.9764429330825806
CitiGroup,14,method_2,67,0.021205943615881843,0.9796063899993896
CitiGroup,14,method_2,70,0.02013636289729829,0.9816327691078186
CitiGroup,14,method_2,73,0.018978038001726736,0.9837069511413574
CitiGroup,14,method_2,77,0.01755746067223905,0.9860665202140808
CitiGroup,14,method_2,80,0.015953285620749012,0.9885097742080688
CitiGroup,14,method_2,83,0.015403598295322776,0.9892906546592712
CitiGroup,14,method_2,86,0.014635302694788722,0.990337610244751
CitiGroup,14,method_2,89,0.014163338574903114,0.990953803062439
CitiGroup,14,method_2,92,0.012927664591505374,0.9924686551094055
CitiGroup,14,method_2,95,0.012081256452803904,0.9934271574020386
CitiGroup,14,method_2,98,0.010929449518792394,0.994626522064209
CitiGroup,14,method_2,101,0.010489400987795116,0.9950494170188904
CitiGroup,14,method_2,104,0.010024089203502602,0.9954848289489746
CitiGroup,14,method_2,107,0.008271076542506807,0.9969239830970764
CitiGroup,14,method_2,110,0.007974626230469174,0.9971408843994141
CitiGroup,14,method_2,113,0.006625079037167727,0.9980276226997375
CitiGroup,14,method_2,116,0.005270263653066141,0.9987526535987854
CitiGroup,14,method_2,119,0.004161722608292353,0.9992223978042603
CitiGroup,14,method_2,122,0.003018535742535189,0.9995911717414856
CitiGroup,14,method_2,125,0.001909263662747719,0.9998363256454468
CitiGroup,14,method_2,128,2.87695778921557e-06,0.9999999403953552
CitiGroup,14,method_2,131,2.87695778921557e-06,0.9999999403953552
CitiGroup,14,method_2,134,2.87695778921557e-06,0.9999999403953552
CitiGroup,14,method_2,137,2.87695778921557e-06,0.9999999403953552
CitiGroup,14,method_2,140,2.87695778921557e-06,0.9999999403953552
CitiGroup,14,method_2,143,2.87695778921557e-06,0.9999999403953552
CitiGroup,14,method_2,146,2.87695778921557e-06,0.9999999403953552
CitiGroup,14,method_2,150,2.87695778921557e-06,0.9999999403953552
CitiGroup,14,method_3,1,0.08131140820655755,0.6374731063842773
CitiGroup,14,method_3,4,0.06036566720723976,0.8205069303512573
CitiGroup,14,method_3,7,0.05051667726437271,0.8781148791313171
CitiGroup,14,method_3,10,0.04936053171595713,0.8838763236999512
CitiGroup,14,method_3,13,0.046850515964887166,0.8963372111320496
CitiGroup,14,method_3,16,0.044181574071627705,0.9084686636924744
CitiGroup,14,method_3,19,0.041182500680088954,0.9210984706878662
CitiGroup,14,method_3,22,0.039893303704637784,0.9260743856430054
CitiGroup,14,method_3,25,0.038642689741126245,0.9306859374046326
CitiGroup,14,method_3,28,0.03696963860912216,0.9367551803588867
CitiGroup,14,method_3,31,0.036588931265438975,0.9380621314048767
CitiGroup,14,method_3,34,0.03630530097983653,0.9390226602554321
CitiGroup,14,method_3,37,0.03456081533368162,0.9448758363723755
CitiGroup,14,method_3,40,0.033338856604252703,0.9488924741744995
CitiGroup,14,method_3,43,0.03304492554088802,0.9498857855796814
CitiGroup,14,method_3,46,0.0328307695560515,0.9506359100341797
CitiGroup,14,method_3,49,0.03287292654137727,0.9506524205207825
CitiGroup,14,method_3,52,0.03192924854918616,0.953528642654419
CitiGroup,14,method_3,55,0.030386001180310984,0.9579228162765503
CitiGroup,14,method_3,58,0.029997100860737123,0.9589821100234985
CitiGroup,14,method_3,61,0.028947329449298533,0.9617836475372314
CitiGroup,14,method_3,64,0.02787851438164085,0.9645286798477173
CitiGroup,14,method_3,67,0.027009925131092682,0.9667059183120728
CitiGroup,14,method_3,70,0.02600587879227455,0.9691872000694275
CitiGroup,14,method_3,73,0.025536633171615964,0.9703207015991211
CitiGroup,14,method_3,77,0.02456345507769035,0.972629189491272
CitiGroup,14,method_3,80,0.02366074520158708,0.9746021032333374
CitiGroup,14,method_3,83,0.023202359812253874,0.9755809307098389
CitiGroup,14,method_3,86,0.022763808238563263,0.9765135645866394
CitiGroup,14,method_3,89,0.02218996250899918,0.9777131080627441
CitiGroup,14,method_3,92,0.02133732493259583,0.9794003963470459
CitiGroup,14,method_3,95,0.020960271988935946,0.9801206588745117
CitiGroup,14,method_3,98,0.020360904398746996,0.9812426567077637
CitiGroup,14,method_3,101,0.02009442541045361,0.9817492961883545
CitiGroup,14,method_3,104,0.019726924904714192,0.9823974370956421
CitiGroup,14,method_3,107,0.018830671062843862,0.9840109944343567
CitiGroup,14,method_3,110,0.018581077511964313,0.9844354391098022
CitiGroup,14,method_3,113,0.018018056151140424,0.9853544235229492
CitiGroup,14,method_3,116,0.017610750617610024,0.9860115647315979
CitiGroup,14,method_3,119,0.01719863443570111,0.9866731762886047
CitiGroup,14,method_3,122,0.016776633507113416,0.9873169660568237
CitiGroup,14,method_3,125,0.016432820564047962,0.9878458976745605
CitiGroup,14,method_3,128,0.015647985829123533,0.9889678359031677
CitiGroup,14,method_3,131,0.01479677650579755,0.9901442527770996
CitiGroup,14,method_3,134,0.014031552266268054,0.9911291003227234
CitiGroup,14,method_3,137,0.013280477768697582,0.992057204246521
CitiGroup,14,method_3,140,0.012669442369704497,0.9927713871002197
CitiGroup,14,method_3,143,0.012107187480191437,0.9934055805206299
CitiGroup,14,method_3,146,0.011515057828589529,0.9940412044525146
CitiGroup,14,method_3,150,0.010545874960496396,0.9949977397918701
CitiGroup,14,method_4,1,0.08443016846975945,0.5999557375907898
CitiGroup,14,method_4,4,0.06027715928298721,0.8208338618278503
CitiGroup,14,method_4,7,0.04560345608519758,0.9018142223358154
CitiGroup,14,method_4,10,0.04024696887926366,0.9244235754013062
CitiGroup,14,method_4,13,0.03751175995301789,0.9346955418586731
CitiGroup,14,method_4,16,0.03388554676843544,0.9470491409301758
CitiGroup,14,method_4,19,0.03229485125630573,0.9520264863967896
CitiGroup,14,method_4,22,0.029880121170658157,0.9590802192687988
CitiGroup,14,method_4,25,0.02840068425043203,0.9631078839302063
CitiGroup,14,method_4,28,0.02640907836402042,0.9681828022003174
CitiGroup,14,method_4,31,0.025165643152656483,0.9711518883705139
CitiGroup,14,method_4,34,0.02345069747135831,0.9749985933303833
CitiGroup,14,method_4,37,0.022067566374818718,0.9778931736946106
CitiGroup,14,method_4,40,0.020640809083138662,0.980686604976654
CitiGroup,14,method_4,43,0.019820155293382893,0.9822053909301758
CitiGroup,14,method_4,46,0.01856174930656455,0.9844107031822205
CitiGroup,14,method_4,49,0.017515552101028217,0.9861304759979248
CitiGroup,14,method_4,52,0.016813808634023916,0.9872266054153442
CitiGroup,14,method_4,55,0.015640956583971754,0.988956093788147
CitiGroup,14,method_4,58,0.014976060329320246,0.9898797869682312
CitiGroup,14,method_4,61,0.014530384185496382,0.9904760122299194
CitiGroup,14,method_4,64,0.013719609495270783,0.9915136098861694
CitiGroup,14,method_4,67,0.012800031793379263,0.9926171898841858
CitiGroup,14,method_4,70,0.012136478385089034,0.9933652877807617
CitiGroup,14,method_4,73,0.011460201368991391,0.9940862655639648
CitiGroup,14,method_4,77,0.010274287458236579,0.9952496290206909
CitiGroup,14,method_4,80,0.009285704239936495,0.9961215257644653
CitiGroup,14,method_4,83,0.008842830716357828,0.9964832067489624
CitiGroup,14,method_4,86,0.008434782182385029,0.9968007802963257
CitiGroup,14,method_4,89,0.007793638905204565,0.9972692728042603
CitiGroup,14,method_4,92,0.00725874419538798,0.9976317882537842
CitiGroup,14,method_4,95,0.006695557683842038,0.9979852437973022
CitiGroup,14,method_4,98,0.00628585052628673,0.9982245564460754
CitiGroup,14,method_4,101,0.005749783362716069,0.9985146522521973
CitiGroup,14,method_4,104,0.00530619950347913,0.9987351894378662
CitiGroup,14,method_4,107,0.0046020818720027895,0.9990487694740295
CitiGroup,14,method_4,110,0.004200232443742945,0.999207615852356
CitiGroup,14,method_4,113,0.003595120576841548,0.999419629573822
CitiGroup,14,method_4,116,0.003223919970645353,0.9995333552360535
CitiGroup,14,method_4,119,0.0028005056720845907,0.999647855758667
CitiGroup,14,method_4,122,0.00221891528417403,0.9997789263725281
CitiGroup,14,method_4,125,0.0014590938883355363,0.9999043941497803
CitiGroup,14,method_4,128,1.8271236376030836e-06,0.9999999403953552
CitiGroup,14,method_4,131,1.8271236376030836e-06,0.9999999403953552
CitiGroup,14,method_4,134,1.8271236376030836e-06,0.9999999403953552
CitiGroup,14,method_4,137,1.8271236376030836e-06,0.9999999403953552
CitiGroup,14,method_4,140,1.8271236376030836e-06,0.9999999403953552
CitiGroup,14,method_4,143,1.8271236376030836e-06,0.9999999403953552
CitiGroup,14,method_4,146,1.8271236376030836e-06,0.9999999403953552
CitiGroup,14,method_4,150,1.8271236376030836e-06,0.9999999403953552
CitiGroup,15,method_1,1,0.05003414403847684,0.8654101490974426
CitiGroup,15,method_1,4,0.04802922190096116,0.8774812817573547
CitiGroup,15,method_1,7,0.043381192167717166,0.9017060995101929
CitiGroup,15,method_1,10,0.041546746191181615,0.9100560545921326
