company,page,method,k,rmse,cos_sim
CapitalOne,5,method_1,125,0.0010638472636958917,0.9999434947967529
CapitalOne,5,method_1,128,1.4106632086476328e-06,1.0
CapitalOne,5,method_1,131,1.4106632086476328e-06,1.0
CapitalOne,5,method_1,134,1.4106632086476328e-06,1.0
CapitalOne,5,method_1,137,1.4106632086476328e-06,1.0
CapitalOne,5,method_1,140,1.4106632086476328e-06,1.0
CapitalOne,5,method_1,143,1.4106632086476328e-06,1.0
CapitalOne,5,method_1,146,1.4106632086476328e-06,1.0
CapitalOne,5,method_1,150,1.4106632086476328e-06,1.0
CapitalOne,5,method_2,1,0.07733720910706786,0.6440158486366272
CapitalOne,5,method_2,4,0.05794840509648952,0.8151906728744507
CapitalOne,5,method_2,7,0.05132490074650504,0.8585096597671509
CapitalOne,5,method_2,10,0.04792112772629169,0.8779032230377197
CapitalOne,5,method_2,13,0.047306237821429994,0.8812352418899536
CapitalOne,5,method_2,16,0.04274579068067485,0.9041810035705566
CapitalOne,5,method_2,19,0.04259526565023106,0.9047998189926147
CapitalOne,5,method_2,22,0.04053042871154891,0.914321780204773
CapitalOne,5,method_2,25,0.03925150208499496,0.9198920130729675
CapitalOne,5,method_2,28,0.0363310229519693,0.9317454099655151
CapitalOne,5,method_2,31,0.033265253801478684,0.9430915713310242
CapitalOne,5,method_2,34,0.032187123441113824,0.9468351602554321
CapitalOne,5,method_2,37,0.03057784138540911,0.9521535634994507
CapitalOne,5,method_2,40,0.030519123991913977,0.9524230360984802
CapitalOne,5,method_2,43,0.02910302021708847,0.9568568468093872
CapitalOne,5,method_2,46,0.02797811114266829,0.9601535797119141
CapitalOne,5,method_2,49,0.026269658391495938,0.9649178385734558
CapitalOne,5,method_2,52,0.0256287329251028,0.9666870832443237
CapitalOne,5,method_2,55,0.024115626684705106,0.9705277681350708
CapitalOne,5,method_2,58,0.022967924448669512,0.9732820987701416
CapitalOne,5,method_2,61,0.022108949382934718,0.9753023386001587
CapitalOne,5,method_2,64,0.021561432276210442,0.9765273332595825
CapitalOne,5,method_2,67,0.02033047765999252,0.9791563749313354
CapitalOne,5,method_2,70,0.019829395222033457,0.9802068471908569
CapitalOne,5,method_2,73,0.01869986077585689,0.9824584722518921
CapitalOne,5,method_2,77,0.016528227057820755,0.9862679243087769
CapitalOne,5,method_2,80,0.015369792108941472,0.9881237745285034
CapitalOne,5,method_2,83,0.014735615122441158,0.9890931248664856
CapitalOne,5,method_2,86,0.014235494955710233,0.9898214340209961
CapitalOne,5,method_2,89,0.013502041622079049,0.9908511638641357
CapitalOne,5,method_2,92,0.010998334218623097,0.9939375519752502
CapitalOne,5,method_2,95,0.010016702800927901,0.9949814081192017
CapitalOne,5,method_2,98,0.00940089980372111,0.9955905675888062
CapitalOne,5,method_2,101,0.008509785927546273,0.9963896870613098
CapitalOne,5,method_2,104,0.007517251520239445,0.9971767663955688
CapitalOne,5,method_2,107,0.007151272467595804,0.997447669506073
CapitalOne,5,method_2,110,0.006386029673563895,0.9979673624038696
CapitalOne,5,method_2,113,0.005764645630153869,0.9983510971069336
CapitalOne,5,method_2,116,0.004745401752787641,0.9988893270492554
CapitalOne,5,method_2,119,0.0034369190555985003,0.999409556388855
CapitalOne,5,method_2,122,0.002484509850835655,0.9996914863586426
CapitalOne,5,method_2,125,0.001499423902587609,0.9998877048492432
CapitalOne,5,method_2,128,2.4187991050107985e-06,1.0
CapitalOne,5,method_2,131,2.4187991050107985e-06,1.0
CapitalOne,5,method_2,134,2.4187991050107985e-06,1.0
CapitalOne,5,method_2,137,2.4187991050107985e-06,1.0
CapitalOne,5,method_2,140,2.4187991050107985e-06,1.0
CapitalOne,5,method_2,143,2.4187991050107985e-06,1.0
CapitalOne,5,method_2,146,2.4187991050107985e-06,1.0
CapitalOne,5,method_2,150,2.4187991050107985e-06,1.0
CapitalOne,5,method_3,1,0.07237423326134759,0.6926850080490112
CapitalOne,5,method_3,4,0.05374977051816235,0.8433500528335571
CapitalOne,5,method_3,7,0.04676488519300721,0.883979082107544
CapitalOne,5,method_3,10,0.04636896948294544,0.8860934972763062
CapitalOne,5,method_3,13,0.04535080507419728,0.8913379907608032
CapitalOne,5,method_3,16,0.0404664265442477,0.9148695468902588
CapitalOne,5,method_3,19,0.04044775300061801,0.9147064685821533
CapitalOne,5,method_3,22,0.0396881822162287,0.9179272651672363
CapitalOne,5,method_3,25,0.038200319753715704,0.9241947531700134
CapitalOne,5,method_3,28,0.03567450713047422,0.9342442750930786
CapitalOne,5,method_3,31,0.03342118952250178,0.9425238370895386
CapitalOne,5,method_3,34,0.03297930550187075,0.9440785646438599
CapitalOne,5,method_3,37,0.031686886108887785,0.9484944343566895
CapitalOne,5,method_3,40,0.03186369472809202,0.9479358196258545
CapitalOne,5,method_3,43,0.03063292733599963,0.9519881010055542
CapitalOne,5,method_3,46,0.030033459219851916,0.9538928866386414
CapitalOne,5,method_3,49,0.02928347082263136,0.9561920166015625
CapitalOne,5,method_3,52,0.028860712791598336,0.9575024843215942
CapitalOne,5,method_3,55,0.02793900527781838,0.9602068662643433
CapitalOne,5,method_3,58,0.0267861142635994,0.963473379611969
CapitalOne,5,method_3,61,0.026246988983828788,0.9649617671966553
CapitalOne,5,method_3,64,0.025421625707461457,0.9671623110771179
CapitalOne,5,method_3,67,0.024596801168201076,0.9692922830581665
CapitalOne,5,method_3,70,0.024377923682747358,0.9698547720909119
CapitalOne,5,method_3,73,0.023298273465204803,0.9725104570388794
CapitalOne,5,method_3,77,0.02215008886343808,0.9751712083816528
CapitalOne,5,method_3,80,0.021687889561251433,0.9762252569198608
CapitalOne,5,method_3,83,0.021542502334012278,0.9765547513961792
CapitalOne,5,method_3,86,0.021175008271203697,0.9773532152175903
CapitalOne,5,method_3,89,0.020570492466439227,0.9786385893821716
CapitalOne,5,method_3,92,0.019492195242629875,0.9808359742164612
CapitalOne,5,method_3,95,0.01900528578343025,0.9817989468574524
CapitalOne,5,method_3,98,0.018669691962001637,0.9824708700180054
CapitalOne,5,method_3,101,0.018097673243015082,0.9835379123687744
CapitalOne,5,method_3,104,0.017416387952018428,0.9847882986068726
CapitalOne,5,method_3,107,0.01706696494540902,0.9853909015655518
CapitalOne,5,method_3,110,0.01680085442084073,0.9858313202857971
CapitalOne,5,method_3,113,0.016390928958312238,0.986558735370636
CapitalOne,5,method_3,116,0.015903300419139982,0.9873474836349487
CapitalOne,5,method_3,119,0.015658153438453597,0.98768550157547
CapitalOne,5,method_3,122,0.015280447847123454,0.9882752895355225
CapitalOne,5,method_3,125,0.015079859684136627,0.9885866641998291
CapitalOne,5,method_3,128,0.014704564965543898,0.9891499280929565
CapitalOne,5,method_3,131,0.013739243212713892,0.9905460476875305
CapitalOne,5,method_3,134,0.01270332049472905,0.9919134974479675
CapitalOne,5,method_3,137,0.011934685056269182,0.9928588271141052
CapitalOne,5,method_3,140,0.011295066091181435,0.9936069846153259
CapitalOne,5,method_3,143,0.010583778741113615,0.9943889379501343
CapitalOne,5,method_3,146,0.010083987171719275,0.9949076175689697
CapitalOne,5,method_3,150,0.009501270698984151,0.995482325553894
CapitalOne,5,method_4,1,0.07566756724825673,0.6539753675460815
CapitalOne,5,method_4,4,0.05428489580357518,0.8399044871330261
CapitalOne,5,method_4,7,0.044266286200389894,0.896734356880188
CapitalOne,5,method_4,10,0.03945963565058777,0.9188903570175171
CapitalOne,5,method_4,13,0.037251843664748215,0.9280564188957214
CapitalOne,5,method_4,16,0.03328715413348016,0.9429970383644104
CapitalOne,5,method_4,19,0.03132961235178159,0.9496773481369019
CapitalOne,5,method_4,22,0.028973653095807465,0.9571250677108765
CapitalOne,5,method_4,25,0.02709296291053925,0.9626153111457825
CapitalOne,5,method_4,28,0.02535728067006022,0.9673303365707397
CapitalOne,5,method_4,31,0.024144113132014505,0.9704281091690063
CapitalOne,5,method_4,34,0.022262541866999396,0.9749147891998291
CapitalOne,5,method_4,37,0.021102313614699796,0.9774907827377319
CapitalOne,5,method_4,40,0.020036096668271233,0.9797308444976807
CapitalOne,5,method_4,43,0.019003503203161062,0.981784999370575
CapitalOne,5,method_4,46,0.01788914962399863,0.9838757514953613
CapitalOne,5,method_4,49,0.01681247055788325,0.9857718348503113
CapitalOne,5,method_4,52,0.015572611893739636,0.9878054261207581
CapitalOne,5,method_4,55,0.014535333166465632,0.9893842935562134
CapitalOne,5,method_4,58,0.013854666950022748,0.9903600215911865
CapitalOne,5,method_4,61,0.013018032669329004,0.9914939999580383
CapitalOne,5,method_4,64,0.012238610071794354,0.992485761642456
CapitalOne,5,method_4,67,0.011452334932048292,0.993423342704773
CapitalOne,5,method_4,70,0.010895744382150513,0.9940489530563354
CapitalOne,5,method_4,73,0.010344972641240043,0.9946370124816895
CapitalOne,5,method_4,77,0.00919773586180496,0.9957628846168518
CapitalOne,5,method_4,80,0.008880793432040603,0.9960504770278931
CapitalOne,5,method_4,83,0.008347567021286209,0.9965113401412964
CapitalOne,5,method_4,86,0.007681829510509305,0.9970464706420898
CapitalOne,5,method_4,89,0.007294973208621518,0.9973368644714355
CapitalOne,5,method_4,92,0.006478732404274819,0.9979000091552734
CapitalOne,5,method_4,95,0.006090101163486095,0.9981446266174316
CapitalOne,5,method_4,98,0.005653878433366299,0.9984011054039001
CapitalOne,5,method_4,101,0.005281368460279805,0.9986050128936768
CapitalOne,5,method_4,104,0.004508087189152785,0.9989838004112244
CapitalOne,5,method_4,107,0.0041820109611565934,0.9991254806518555
CapitalOne,5,method_4,110,0.003776872866754771,0.9992868900299072
CapitalOne,5,method_4,113,0.0035020328526681396,0.9993869066238403
CapitalOne,5,method_4,116,0.0029949711831607543,0.9995517134666443
CapitalOne,5,method_4,119,0.0023575321943878273,0.9997222423553467
CapitalOne,5,method_4,122,0.0017216328916436867,0.9998518228530884
CapitalOne,5,method_4,125,0.0010574996343574485,0.9999440908432007
CapitalOne,5,method_4,128,1.558203701143414e-06,1.0
CapitalOne,5,method_4,131,1.558203701143414e-06,1.0
CapitalOne,5,method_4,134,1.558203701143414e-06,1.0
CapitalOne,5,method_4,137,1.558203701143414e-06,1.0
CapitalOne,5,method_4,140,1.558203701143414e-06,1.0
CapitalOne,5,method_4,143,1.558203701143414e-06,1.0
CapitalOne,5,method_4,146,1.558203701143414e-06,1.0
CapitalOne,5,method_4,150,1.558203701143414e-06,1.0
CapitalOne,6,method_1,1,0.05305134474220039,0.8710823059082031
CapitalOne,6,method_1,4,0.04435311879392011,0.9115387201309204
CapitalOne,6,method_1,7,0.041397128472488436,0.925324022769928
CapitalOne,6,method_1,10,0.03981813531886389,0.9304124116897583
CapitalOne,6,method_1,13,0.03874071471183598,0.9340693354606628
CapitalOne,6,method_1,16,0.03687025503365947,0.9404391646385193
CapitalOne,6,method_1,19,0.03488894007219398,0.9471039772033691
CapitalOne,6,method_1,22,0.034492083443498744,0.9479581117630005
CapitalOne,6,method_1,25,0.0346955740183728,0.9474247694015503
CapitalOne,6,method_1,28,0.03335241980320947,0.951362133026123
CapitalOne,6,method_1,31,0.03165630611328092,0.9562404751777649
CapitalOne,6,method_1,34,0.031159622289786557,0.9577285051345825
CapitalOne,6,method_1,37,0.0306812513065571,0.9589588642120361
CapitalOne,6,method_1,40,0.031125270505528237,0.9579558372497559
CapitalOne,6,method_1,43,0.02921926530310944,0.9628632068634033
CapitalOne,6,method_1,46,0.029070317933841475,0.9632768034934998
CapitalOne,6,method_1,49,0.028727347159322587,0.9642918109893799
CapitalOne,6,method_1,52,0.029240742194742576,0.963211715221405
CapitalOne,6,method_1,55,0.027706828759584377,0.9667267203330994
CapitalOne,6,method_1,58,0.023120556306546042,0.9767840504646301
CapitalOne,6,method_1,61,0.020889100407658314,0.981063723564148
CapitalOne,6,method_1,64,0.017586619093151543,0.9866334199905396
CapitalOne,6,method_1,67,0.01624617001040263,0.9886476397514343
CapitalOne,6,method_1,70,0.01551665802106922,0.9896181225776672
CapitalOne,6,method_1,73,0.015231708337543155,0.9899929761886597
CapitalOne,6,method_1,77,0.014894839509871216,0.9904231429100037
CapitalOne,6,method_1,80,0.014509185378797205,0.9909161329269409
CapitalOne,6,method_1,83,0.012912952528570712,0.992830216884613
CapitalOne,6,method_1,86,0.012509591713164741,0.9932724833488464
CapitalOne,6,method_1,89,0.011428899217319587,0.994393527507782
CapitalOne,6,method_1,92,0.009825435778356153,0.995897114276886
CapitalOne,6,method_1,95,0.008864414621379086,0.9966579675674438
CapitalOne,6,method_1,98,0.008671008693832073,0.9967972040176392
CapitalOne,6,method_1,101,0.007955534913717099,0.997333288192749
CapitalOne,6,method_1,104,0.006479834867415684,0.9982345700263977
CapitalOne,6,method_1,107,0.0054693866416640705,0.9987432956695557
CapitalOne,6,method_1,110,0.005303353462350336,0.9988242387771606
CapitalOne,6,method_1,113,0.0047314215499322555,0.9990584850311279
CapitalOne,6,method_1,116,0.004339306170230851,0.9992084503173828
CapitalOne,6,method_1,119,0.002895237426472391,0.9996439814567566
CapitalOne,6,method_1,122,0.0017487195190682,0.999868631362915
CapitalOne,6,method_1,125,0.0011197799087206033,0.9999463558197021
CapitalOne,6,method_1,128,1.3673080203596204e-06,0.9999999403953552
CapitalOne,6,method_1,131,1.3673080203596204e-06,0.9999999403953552
CapitalOne,6,method_1,134,1.3673080203596204e-06,0.9999999403953552
CapitalOne,6,method_1,137,1.3673080203596204e-06,0.9999999403953552
CapitalOne,6,method_1,140,1.3673080203596204e-06,0.9999999403953552
CapitalOne,6,method_1,143,1.3673080203596204e-06,0.9999999403953552
CapitalOne,6,method_1,146,1.3673080203596204e-06,0.9999999403953552
CapitalOne,6,method_1,150,1.3673080203596204e-06,0.9999999403953552
CapitalOne,6,method_2,1,0.08148635395075515,0.6648913621902466
CapitalOne,6,method_2,4,0.05626340539127378,0.8531666994094849
CapitalOne,6,method_2,7,0.050075840057281856,0.8872968554496765
CapitalOne,6,method_2,10,0.0470041963203272,0.9010494351387024
CapitalOne,6,method_2,13,0.0445295361766294,0.9114935398101807
CapitalOne,6,method_2,16,0.04228895414797667,0.9204668998718262
CapitalOne,6,method_2,19,0.03948748049951016,0.9312662482261658
CapitalOne,6,method_2,22,0.038371332709865334,0.9348726272583008
CapitalOne,6,method_2,25,0.03795110696590044,0.9363666772842407
CapitalOne,6,method_2,28,0.036594301595651545,0.9408968687057495
CapitalOne,6,method_2,31,0.035113460939223205,0.9457467794418335
CapitalOne,6,method_2,34,0.03437808900738835,0.9481473565101624
CapitalOne,6,method_2,37,0.03359756150080956,0.9504597187042236
CapitalOne,6,method_2,40,0.03382733470751261,0.9499350786209106
CapitalOne,6,method_2,43,0.03224295141619805,0.9544774889945984
CapitalOne,6,method_2,46,0.031686737314475244,0.9560995697975159
CapitalOne,6,method_2,49,0.030992826215649884,0.9581791162490845
CapitalOne,6,method_2,52,0.031199597153303813,0.9578362703323364
CapitalOne,6,method_2,55,0.029871806754652744,0.9611421227455139
CapitalOne,6,method_2,58,0.025757873206924714,0.9710924625396729
CapitalOne,6,method_2,61,0.023593588960331674,0.9757786393165588
CapitalOne,6,method_2,64,0.02076660508524212,0.981303334236145
CapitalOne,6,method_2,67,0.01943570624543866,0.9836834669113159
CapitalOne,6,method_2,70,0.0185632779914847,0.9850959777832031
CapitalOne,6,method_2,73,0.017959525044191793,0.986054539680481
CapitalOne,6,method_2,77,0.017331293562112736,0.9870100021362305
CapitalOne,6,method_2,80,0.016810803439521606,0.9877841472625732
CapitalOne,6,method_2,83,0.015195066911556379,0.9900479316711426
CapitalOne,6,method_2,86,0.01452805655537388,0.9909067153930664
CapitalOne,6,method_2,89,0.01342453701792763,0.9922456741333008
CapitalOne,6,method_2,92,0.011795968590699977,0.99405437707901
CapitalOne,6,method_2,95,0.010594298573430654,0.9952042102813721
CapitalOne,6,method_2,98,0.010230901790017888,0.9955242872238159
CapitalOne,6,method_2,101,0.009461619704655491,0.9962014555931091
CapitalOne,6,method_2,104,0.00789405722804695,0.9973585605621338
CapitalOne,6,method_2,107,0.006882814945176943,0.9979914426803589
CapitalOne,6,method_2,110,0.006491481668686906,0.9982207417488098
CapitalOne,6,method_2,113,0.00574553247200202,0.9986010789871216
CapitalOne,6,method_2,116,0.005170511336995542,0.9988681674003601
CapitalOne,6,method_2,119,0.0036397983235349476,0.999434769153595
CapitalOne,6,method_2,122,0.0023768750638383583,0.9997572898864746
CapitalOne,6,method_2,125,0.0015748997988923943,0.9998935461044312
CapitalOne,6,method_2,128,2.0298110882974145e-06,0.9999999403953552
CapitalOne,6,method_2,131,2.0298110882974145e-06,0.9999999403953552
CapitalOne,6,method_2,134,2.0298110882974145e-06,0.9999999403953552
CapitalOne,6,method_2,137,2.0298110882974145e-06,0.9999999403953552
CapitalOne,6,method_2,140,2.0298110882974145e-06,0.9999999403953552
CapitalOne,6,method_2,143,2.0298110882974145e-06,0.9999999403953552
CapitalOne,6,method_2,146,2.0298110882974145e-06,0.9999999403953552
CapitalOne,6,method_2,150,2.0298110882974145e-06,0.9999999403953552
CapitalOne,6,method_3,1,0.07666948589725266,0.7034356594085693
CapitalOne,6,method_3,4,0.05134699056359999,0.8795912265777588
CapitalOne,6,method_3,7,0.0464733744876238,0.9027227163314819
CapitalOne,6,method_3,10,0.045057444630137854,0.9087396860122681
CapitalOne,6,method_3,13,0.04357749471186397,0.9148569107055664
CapitalOne,6,method_3,16,0.041088258486050876,0.9246663451194763
CapitalOne,6,method_3,19,0.038342920205177586,0.934727132320404
CapitalOne,6,method_3,22,0.0376298460082218,0.9371590614318848
CapitalOne,6,method_3,25,0.03732109220914847,0.938249945640564
CapitalOne,6,method_3,28,0.036247377871149365,0.9418455362319946
CapitalOne,6,method_3,31,0.035361911973766036,0.9447389841079712
CapitalOne,6,method_3,34,0.035100987830319674,0.9456345438957214
CapitalOne,6,method_3,37,0.034502858555755446,0.9475113153457642
CapitalOne,6,method_3,40,0.035085872567693695,0.9458904266357422
CapitalOne,6,method_3,43,0.034273962726290234,0.9482367038726807
CapitalOne,6,method_3,46,0.033920131928380046,0.9493291974067688
CapitalOne,6,method_3,49,0.033444874392604865,0.9508350491523743
CapitalOne,6,method_3,52,0.03353346902605334,0.9507699012756348
CapitalOne,6,method_3,55,0.03215938125755228,0.9545915126800537
CapitalOne,6,method_3,58,0.029967110877849305,0.9606879949569702
CapitalOne,6,method_3,61,0.027773642151919582,0.9662750959396362
CapitalOne,6,method_3,64,0.02621491712881933,0.9700114130973816
CapitalOne,6,method_3,67,0.025551259176111518,0.971532940864563
CapitalOne,6,method_3,70,0.024882550648025616,0.973021924495697
CapitalOne,6,method_3,73,0.024715678818237503,0.9733891487121582
CapitalOne,6,method_3,77,0.024067953828139043,0.9747823476791382
CapitalOne,6,method_3,80,0.023276304951515163,0.9764342308044434
CapitalOne,6,method_3,83,0.022464951384599436,0.9780711531639099
CapitalOne,6,method_3,86,0.02213045782287664,0.9787279367446899
CapitalOne,6,method_3,89,0.021375867761398396,0.980172872543335
CapitalOne,6,method_3,92,0.020297208719165877,0.9821747541427612
CapitalOne,6,method_3,95,0.019645722768813306,0.9832969903945923
CapitalOne,6,method_3,98,0.019430940053896676,0.983665943145752
CapitalOne,6,method_3,101,0.01901658611735789,0.9843787550926208
CapitalOne,6,method_3,104,0.01846816490947154,0.985258936882019
CapitalOne,6,method_3,107,0.01789078620901522,0.9861661195755005
CapitalOne,6,method_3,110,0.017745600210223207,0.9863978624343872
CapitalOne,6,method_3,113,0.01721723876592679,0.9871894121170044
CapitalOne,6,method_3,116,0.016948563006163552,0.9875816702842712
CapitalOne,6,method_3,119,0.01691222446131336,0.9876291751861572
CapitalOne,6,method_3,122,0.01657823894717294,0.9881196618080139
CapitalOne,6,method_3,125,0.01640754198624065,0.9883619546890259
CapitalOne,6,method_3,128,0.015421618467325924,0.9897244572639465
CapitalOne,6,method_3,131,0.014300199554340925,0.9911706447601318
CapitalOne,6,method_3,134,0.013401887140449617,0.9922493100166321
CapitalOne,6,method_3,137,0.012739105412860871,0.9929996728897095
CapitalOne,6,method_3,140,0.012253697720473414,0.9935247302055359
CapitalOne,6,method_3,143,0.011654226670006594,0.9941455721855164
CapitalOne,6,method_3,146,0.010834621675658681,0.9949434995651245
CapitalOne,6,method_3,150,0.010285466237540924,0.9954450130462646
CapitalOne,6,method_4,1,0.07967878999979788,0.673937976360321
CapitalOne,6,method_4,4,0.05321031611111526,0.8698194622993469
CapitalOne,6,method_4,7,0.04321273841400064,0.916221559047699
CapitalOne,6,method_4,10,0.03850032876001292,0.9341127276420593
CapitalOne,6,method_4,13,0.03448313480872865,0.947508692741394
CapitalOne,6,method_4,16,0.032116662826140494,0.9546319842338562
CapitalOne,6,method_4,19,0.029178783712025348,0.9627065062522888
CapitalOne,6,method_4,22,0.027423128221001396,0.9671334624290466
CapitalOne,6,method_4,25,0.02612131772602044,0.9702266454696655
CapitalOne,6,method_4,28,0.02421975297158509,0.9744585752487183
CapitalOne,6,method_4,31,0.02263751539962983,0.9777235984802246
CapitalOne,6,method_4,34,0.021450226233625278,0.980022132396698
CapitalOne,6,method_4,37,0.020326433881652846,0.9820793271064758
CapitalOne,6,method_4,40,0.01961248387549908,0.9833264946937561
CapitalOne,6,method_4,43,0.018915213222992867,0.9845002293586731
CapitalOne,6,method_4,46,0.017682644758920868,0.9864678382873535
CapitalOne,6,method_4,49,0.016423376225668945,0.988337516784668
CapitalOne,6,method_4,52,0.01563709785339931,0.9894332885742188
CapitalOne,6,method_4,55,0.014687357300080363,0.9906836748123169
CapitalOne,6,method_4,58,0.013668587302104756,0.991936445236206
CapitalOne,6,method_4,61,0.01294721907912862,0.9927681684494019
CapitalOne,6,method_4,64,0.012366734917039745,0.9934042692184448
CapitalOne,6,method_4,67,0.011701410225448126,0.9940968751907349
CapitalOne,6,method_4,70,0.011173164937811236,0.9946193099021912
CapitalOne,6,method_4,73,0.01038498277246133,0.9953533411026001
CapitalOne,6,method_4,77,0.009614600326957176,0.9960184097290039
CapitalOne,6,method_4,80,0.009179391881565612,0.9963713884353638
CapitalOne,6,method_4,83,0.008527710730413217,0.9968690872192383
CapitalOne,6,method_4,86,0.00782307081031252,0.9973658323287964
CapitalOne,6,method_4,89,0.007380184047154065,0.997655987739563
CapitalOne,6,method_4,92,0.006788361503773226,0.9980171918869019
CapitalOne,6,method_4,95,0.006010614222083205,0.9984458684921265
CapitalOne,6,method_4,98,0.005600086998415907,0.9986510276794434
CapitalOne,6,method_4,101,0.005269399864393033,0.9988057613372803
CapitalOne,6,method_4,104,0.0045999472051370125,0.9990900158882141
CapitalOne,6,method_4,107,0.004235106471361716,0.9992287755012512
CapitalOne,6,method_4,110,0.003789737584591373,0.9993825554847717
CapitalOne,6,method_4,113,0.0032963206100290617,0.9995327591896057
CapitalOne,6,method_4,116,0.0028389739134231508,0.9996534585952759
CapitalOne,6,method_4,119,0.0022187276524940243,0.9997884631156921
CapitalOne,6,method_4,122,0.0016125065480920827,0.9998883008956909
CapitalOne,6,method_4,125,0.0011079569693111585,0.9999472498893738
CapitalOne,6,method_4,128,1.0732978008421443e-06,1.0
CapitalOne,6,method_4,131,1.0732978008421443e-06,1.0
CapitalOne,6,method_4,134,1.0732978008421443e-06,1.0
CapitalOne,6,method_4,137,1.0732978008421443e-06,1.0
CapitalOne,6,method_4,140,1.0732978008421443e-06,1.0
CapitalOne,6,method_4,143,1.0732978008421443e-06,1.0
CapitalOne,6,method_4,146,1.0732978008421443e-06,1.0
CapitalOne,6,method_4,150,1.0732978008421443e-06,1.0
CapitalOne,7,method_1,1,0.06051449717530265,0.8291204571723938
CapitalOne,7,method_1,4,0.04639194860590549,0.9037628173828125
CapitalOne,7,method_1,7,0.04446922696964265,0.9120310544967651
CapitalOne,7,method_1,10,0.04167017869130417,0.9230499267578125
CapitalOne,7,method_1,13,0.041982530437115265,0.9232715368270874
CapitalOne,7,method_1,16,0.040057029995836324,0.9305166006088257
CapitalOne,7,method_1,19,0.03914572671089384,0.9337821006774902
CapitalOne,7,method_1,22,0.03390146506294144,0.9501569271087646
CapitalOne,7,method_1,25,0.03276046731572969,0.9533045887947083
CapitalOne,7,method_1,28,0.03070019537687309,0.9590181112289429
CapitalOne,7,method_1,31,0.031299283980979135,0.9573520421981812
CapitalOne,7,method_1,34,0.0315181710731806,0.9567710161209106
CapitalOne,7,method_1,37,0.03035570798306414,0.9599568843841553
CapitalOne,7,method_1,40,0.029552602269035787,0.962134599685669
CapitalOne,7,method_1,43,0.02441350578627043,0.9742351770401001
CapitalOne,7,method_1,46,0.02327284744103101,0.9766253232955933
CapitalOne,7,method_1,49,0.020403100806558026,0.9820742607116699
CapitalOne,7,method_1,52,0.01977698664052738,0.9831652641296387
CapitalOne,7,method_1,55,0.019527914835367744,0.9835905432701111
CapitalOne,7,method_1,58,0.01833246032435018,0.9855678677558899
CapitalOne,7,method_1,61,0.017641532632802374,0.9866411685943604
CapitalOne,7,method_1,64,0.016182204788056338,0.9887659549713135
CapitalOne,7,method_1,67,0.015615141168564299,0.9895598292350769
CapitalOne,7,method_1,70,0.015501895723630732,0.9897158145904541
CapitalOne,7,method_1,73,0.014296230863661455,0.9912569522857666
CapitalOne,7,method_1,77,0.013206668700380142,0.9925320744514465
CapitalOne,7,method_1,80,0.012040437940134662,0.9937937259674072
CapitalOne,7,method_1,83,0.010749428717032642,0.9950565099716187
CapitalOne,7,method_1,86,0.01007878897040545,0.9956551790237427
CapitalOne,7,method_1,89,0.009622660996616192,0.9960405826568604
CapitalOne,7,method_1,92,0.00849932528293672,0.9969209432601929
CapitalOne,7,method_1,95,0.008564573918363958,0.9968714714050293
CapitalOne,7,method_1,98,0.007269123347397197,0.9977602958679199
CapitalOne,7,method_1,101,0.006271911629520616,0.998339056968689
CapitalOne,7,method_1,104,0.005777008257571131,0.9985941648483276
CapitalOne,7,method_1,107,0.005619047129955073,0.9986653923988342
CapitalOne,7,method_1,110,0.0042558673505945785,0.9992339611053467
CapitalOne,7,method_1,113,0.003737704177603203,0.9994121789932251
CapitalOne,7,method_1,116,0.0035374460815584883,0.9994717836380005
CapitalOne,7,method_1,119,0.002853777612247219,0.9996592998504639
CapitalOne,7,method_1,122,0.0017751747623934372,0.9998656511306763
CapitalOne,7,method_1,125,0.0010411922515680086,0.9999538660049438
CapitalOne,7,method_1,128,1.4788456763439947e-06,1.0
CapitalOne,7,method_1,131,1.4788456763439947e-06,1.0
CapitalOne,7,method_1,134,1.4788456763439947e-06,1.0
CapitalOne,7,method_1,137,1.4788456763439947e-06,1.0
CapitalOne,7,method_1,140,1.4788456763439947e-06,1.0
CapitalOne,7,method_1,143,1.4788456763439947e-06,1.0
CapitalOne,7,method_1,146,1.4788456763439947e-06,1.0
CapitalOne,7,method_1,150,1.4788456763439947e-06,1.0
CapitalOne,7,method_2,1,0.08493213603855655,0.6314648389816284
CapitalOne,7,method_2,4,0.07109287780184781,0.7546535730361938
CapitalOne,7,method_2,7,0.051563575491381616,0.8792460560798645
CapitalOne,7,method_2,10,0.04896527341129942,0.8918405175209045
CapitalOne,7,method_2,13,0.04846715778644578,0.8954309225082397
CapitalOne,7,method_2,16,0.04540735154052983,0.9090125560760498
CapitalOne,7,method_2,19,0.044035530202274846,0.9146704077720642
CapitalOne,7,method_2,22,0.03936795522901136,0.9318392276763916
CapitalOne,7,method_2,25,0.03790870412161061,0.9367944002151489
CapitalOne,7,method_2,28,0.03560719428848386,0.9443978071212769
CapitalOne,7,method_2,31,0.035570562704782725,0.9445036053657532
CapitalOne,7,method_2,34,0.03543628648521077,0.9449509382247925
CapitalOne,7,method_2,37,0.03422771043415394,0.9487415552139282
CapitalOne,7,method_2,40,0.033423518013283186,0.9512379169464111
CapitalOne,7,method_2,43,0.029013755840589604,0.9634060859680176
CapitalOne,7,method_2,46,0.027640513009687635,0.9668536186218262
