company,page,method,k,rmse,cos_sim
NewRiver,23,method_4,63,0.014043635328817672,0.990202009677887
NewRiver,24,method_1,15,0.0422517756509199,0.9213252067565918
NewRiver,24,method_1,34,0.030867568570070364,0.9589390158653259
NewRiver,24,method_1,63,0.01810755666583456,0.9860734343528748
NewRiver,24,method_2,15,0.048434730323699327,0.8952072858810425
NewRiver,24,method_2,22,0.04500339978259814,0.9102305769920349
NewRiver,24,method_2,75,0.02004144576909196,0.9829697608947754
NewRiver,24,method_3,15,0.048025690230999944,0.8970718383789062
NewRiver,24,method_3,25,0.0418067499888682,0.9230270385742188
NewRiver,24,method_3,69,0.027428011832449813,0.9676871299743652
NewRiver,24,method_4,15,0.03809209920484184,0.936537504196167
NewRiver,24,method_4,22,0.032206082700221364,0.9550646543502808
NewRiver,24,method_4,63,0.014981813504092367,0.9904489517211914
NewRiver,25,method_1,15,0.046580057282279,0.9113762378692627
NewRiver,25,method_1,34,0.03007959596021948,0.9641416668891907
NewRiver,25,method_1,63,0.018115510932014346,0.9871375560760498
NewRiver,25,method_2,15,0.053160088185262515,0.8828653693199158
NewRiver,25,method_2,22,0.04846508246377091,0.9036648273468018
NewRiver,25,method_2,75,0.020020857772840555,0.9842635989189148
NewRiver,25,method_3,15,0.05187223265847073,0.8888249397277832
NewRiver,25,method_3,25,0.0457546335125247,0.9146391749382019
NewRiver,25,method_3,69,0.0280804091863412,0.9687297344207764
NewRiver,25,method_4,15,0.03934301742586757,0.9376256465911865
NewRiver,25,method_4,22,0.03371834887028665,0.9545828700065613
NewRiver,25,method_4,63,0.014709435063230983,0.9915168881416321
PNC,1,method_1,15,0.033001767753378014,0.9536616206169128
PNC,1,method_1,34,0.023221960753139554,0.9773862361907959
PNC,1,method_1,63,0.013096009611074981,0.9928194880485535
PNC,1,method_2,15,0.042172950812087516,0.9228166937828064
PNC,1,method_2,22,0.035001229199150455,0.9473633170127869
PNC,1,method_2,75,0.010692094919703361,0.9952502846717834
PNC,1,method_3,15,0.040355203324422544,0.9304085969924927
PNC,1,method_3,25,0.034354002117776825,0.9500230550765991
PNC,1,method_3,69,0.01755330449377868,0.9870587587356567
PNC,1,method_4,15,0.034065312367340506,0.9501277208328247
PNC,1,method_4,22,0.0267649077315462,0.9695161581039429
PNC,1,method_4,63,0.00904200582496034,0.996567964553833
PNC,2,method_1,15,0.03576622562406167,0.9341846704483032
PNC,2,method_1,34,0.02676071008600212,0.9636706113815308
PNC,2,method_1,63,0.0167026292165401,0.9860191941261292
PNC,2,method_2,15,0.04324435177179442,0.9021012783050537
PNC,2,method_2,22,0.03832440121640016,0.923952043056488
PNC,2,method_2,75,0.016352592296177672,0.9865854978561401
PNC,2,method_3,15,0.04178917264602916,0.9088069200515747
PNC,2,method_3,25,0.03760382056792473,0.9269015789031982
PNC,2,method_3,69,0.024883991612878457,0.9687330722808838
PNC,2,method_4,15,0.0345350406824074,0.9386788606643677
PNC,2,method_4,22,0.02941634633625743,0.9559011459350586
PNC,2,method_4,63,0.013015423398392817,0.9915213584899902
PNC,3,method_1,15,0.03654851396835702,0.9440541863441467
PNC,3,method_1,34,0.027315148227781708,0.969025731086731
PNC,3,method_1,63,0.018421359919337108,0.9863221645355225
PNC,3,method_2,15,0.04637319970138875,0.9078496098518372
PNC,3,method_2,22,0.04179271043324508,0.9258354306221008
PNC,3,method_2,75,0.017705623024710335,0.9870867133140564
PNC,3,method_3,15,0.04534443591060466,0.9123368859291077
PNC,3,method_3,25,0.039078242884701776,0.9354211688041687
PNC,3,method_3,69,0.026548997255475694,0.9709086418151855
PNC,3,method_4,15,0.03852226132204739,0.9372552037239075
PNC,3,method_4,22,0.032493486513970646,0.9557806253433228
PNC,3,method_4,63,0.014279974653943584,0.9916132092475891
PNC,4,method_1,15,0.05592287279263687,0.8556902408599854
PNC,4,method_1,34,0.03551231317984596,0.9455417990684509
PNC,4,method_1,63,0.02187854161288127,0.9800401329994202
PNC,4,method_2,15,0.05964366118038631,0.8340634107589722
PNC,4,method_2,22,0.05424830430636712,0.8651453852653503
PNC,4,method_2,75,0.019107902756663884,0.9844286441802979
PNC,4,method_3,15,0.056806928566040124,0.8511932492256165
PNC,4,method_3,25,0.05281081443486623,0.872647225856781
PNC,4,method_3,69,0.032854038509790906,0.9532870650291443
PNC,4,method_4,15,0.04232390508152624,0.9201129674911499
PNC,4,method_4,22,0.03457000147684996,0.9474510550498962
PNC,4,method_4,63,0.015512417533231784,0.9896434545516968
PNC,5,method_1,15,0.03736026085930488,0.9322085380554199
PNC,5,method_1,34,0.030136484071345657,0.9565461277961731
PNC,5,method_1,63,0.018726180637868194,0.9834492206573486
PNC,5,method_2,15,0.04520859644266846,0.8988757133483887
PNC,5,method_2,22,0.041936028709217914,0.9134965538978577
PNC,5,method_2,75,0.01832958582657529,0.9841107130050659
PNC,5,method_3,15,0.04695382047890269,0.8902227878570557
PNC,5,method_3,25,0.04318776989968423,0.9080249071121216
PNC,5,method_3,69,0.02619218145271536,0.967176616191864
PNC,5,method_4,15,0.03529325419934877,0.9395538568496704
PNC,5,method_4,22,0.03029048155320489,0.9558466076850891
PNC,5,method_4,63,0.014548631243628912,0.9899889230728149
PNC,6,method_1,15,0.03855815534880588,0.9244208335876465
PNC,6,method_1,34,0.02706299383036927,0.963501513004303
PNC,6,method_1,63,0.018252966467677594,0.9835677146911621
PNC,6,method_2,15,0.04470056721647593,0.8969371318817139
PNC,6,method_2,22,0.04040097158990323,0.9167215824127197
PNC,6,method_2,75,0.01682757615164661,0.9861646294593811
PNC,6,method_3,15,0.04387016228553219,0.9010703563690186
PNC,6,method_3,25,0.03639567776536702,0.9329961538314819
PNC,6,method_3,69,0.023929259962085416,0.9716441035270691
PNC,6,method_4,15,0.035115281049049284,0.93773353099823
PNC,6,method_4,22,0.030127163295847414,0.9545616507530212
PNC,6,method_4,63,0.01278639294063922,0.9919689893722534
PNC,7,method_1,15,0.0400107402766598,0.9253701567649841
PNC,7,method_1,34,0.03274805248112795,0.950616180896759
PNC,7,method_1,63,0.025839982135125342,0.969556987285614
PNC,7,method_2,15,0.0478660722065306,0.8912770748138428
PNC,7,method_2,22,0.042719580490607284,0.9143749475479126
PNC,7,method_2,75,0.022595930268488575,0.9768062829971313
PNC,7,method_3,15,0.04559722433781891,0.9019416570663452
PNC,7,method_3,25,0.041179153594791636,0.9206994771957397
PNC,7,method_3,69,0.029957894787160315,0.9588711857795715
PNC,7,method_4,15,0.03945492531426899,0.9274556636810303
PNC,7,method_4,22,0.03349615269424991,0.9482719898223877
PNC,7,method_4,63,0.014504112097393884,0.9905070066452026
PNC,8,method_1,15,0.03878043679565135,0.9331209659576416
PNC,8,method_1,34,0.028047744208205102,0.9667077660560608
PNC,8,method_1,63,0.018029922783131997,0.986152708530426
PNC,8,method_2,15,0.044038196260741486,0.9130492210388184
PNC,8,method_2,22,0.039679742361396195,0.9315619468688965
PNC,8,method_2,75,0.017860287124473326,0.9862456917762756
PNC,8,method_3,15,0.04459751462934798,0.9108189940452576
PNC,8,method_3,25,0.038437605938629764,0.9351763725280762
PNC,8,method_3,69,0.024982088627761134,0.972939133644104
PNC,8,method_4,15,0.03426779732263077,0.9481832385063171
PNC,8,method_4,22,0.02922116072356151,0.9625983834266663
PNC,8,method_4,63,0.013740145049079309,0.9918520450592041
PNC,9,method_1,15,0.04334602886219021,0.9095398187637329
PNC,9,method_1,34,0.03250465912159592,0.9501614570617676
PNC,9,method_1,63,0.01822610058359611,0.984618067741394
PNC,9,method_2,15,0.05018582087328972,0.8765236139297485
PNC,9,method_2,22,0.04512162475729222,0.9016550779342651
PNC,9,method_2,75,0.018943209721925626,0.9833526611328125
PNC,9,method_3,15,0.04794471296128578,0.8878591656684875
PNC,9,method_3,25,0.041835905784306404,0.9158675670623779
PNC,9,method_3,69,0.02521725067289951,0.9702790379524231
PNC,9,method_4,15,0.03966387280316812,0.9247155785560608
PNC,9,method_4,22,0.030624133053376044,0.9558351635932922
PNC,9,method_4,63,0.013258348996839671,0.99187171459198
PNC,10,method_1,15,0.05018886420841177,0.9006384611129761
PNC,10,method_1,34,0.031722055469066666,0.9615732431411743
PNC,10,method_1,63,0.018292805500868127,0.9874939918518066
PNC,10,method_2,15,0.05733622322915749,0.8683346509933472
PNC,10,method_2,22,0.049911718271835784,0.9017593264579773
PNC,10,method_2,75,0.018464513995145655,0.9871766567230225
PNC,10,method_3,15,0.05620150073010753,0.8739994764328003
PNC,10,method_3,25,0.04820070326717331,0.9088363647460938
PNC,10,method_3,69,0.030746727840496643,0.964187741279602
PNC,10,method_4,15,0.04435609514708765,0.9232802391052246
PNC,10,method_4,22,0.03810302033372068,0.943989634513855
PNC,10,method_4,63,0.015839002490781372,0.9905478358268738
PNC,11,method_1,15,0.045703351598976684,0.9076675176620483
PNC,11,method_1,34,0.030061565870973774,0.9610832333564758
PNC,11,method_1,63,0.017737528464404198,0.9869546294212341
PNC,11,method_2,15,0.05155344643365737,0.881047248840332
PNC,11,method_2,22,0.04268151425888563,0.9198862314224243
PNC,11,method_2,75,0.01999494450067234,0.9830191731452942
PNC,11,method_3,15,0.050867477440333625,0.8844021558761597
PNC,11,method_3,25,0.04241056418145836,0.920933187007904
PNC,11,method_3,69,0.027385328815960036,0.9678821563720703
PNC,11,method_4,15,0.04020217346445268,0.9292494058609009
PNC,11,method_4,22,0.03227761408120069,0.9549933671951294
PNC,11,method_4,63,0.014761121285523615,0.9907564520835876
PNC,12,method_1,15,0.06716701256198142,0.8144716024398804
PNC,12,method_1,34,0.05242669229431407,0.8922635912895203
PNC,12,method_1,63,0.026064121107371486,0.9759197235107422
PNC,12,method_2,15,0.07029371540492357,0.7947448492050171
PNC,12,method_2,22,0.06722594397757387,0.8144664168357849
PNC,12,method_2,75,0.026591600971782148,0.9748871922492981
PNC,12,method_3,15,0.07166480954611644,0.7852824926376343
PNC,12,method_3,25,0.06900524811313218,0.8029738664627075
PNC,12,method_3,69,0.03812439517416927,0.9453288912773132
PNC,12,method_4,15,0.05085270924768901,0.8983181715011597
PNC,12,method_4,22,0.044870131691599834,0.9218030571937561
PNC,12,method_4,63,0.020147400079156087,0.9847341775894165
PNC,13,method_1,15,0.04733765292171924,0.8993688821792603
PNC,13,method_1,34,0.03183102628352886,0.9557126760482788
PNC,13,method_1,63,0.01866064904087103,0.9850040674209595
PNC,13,method_2,15,0.053135673944260095,0.8716011643409729
PNC,13,method_2,22,0.046583231224742595,0.9028428792953491
PNC,13,method_2,75,0.018669714565764304,0.9851644039154053
PNC,13,method_3,15,0.052733238084334846,0.8740390539169312
PNC,13,method_3,25,0.04400160548336834,0.9137697219848633
PNC,13,method_3,69,0.027870047689320672,0.9662889242172241
PNC,13,method_4,15,0.038458053196047,0.9346485137939453
PNC,13,method_4,22,0.03413645019091677,0.9488868117332458
PNC,13,method_4,63,0.015317332019454165,0.9899211525917053
PNC,14,method_1,15,0.03746910846906995,0.9367237091064453
PNC,14,method_1,34,0.02819052090971843,0.964616596698761
PNC,14,method_1,63,0.017413051360982052,0.9866586923599243
PNC,14,method_2,15,0.046445114622183835,0.9009352326393127
PNC,14,method_2,22,0.04154222486616393,0.9216712117195129
PNC,14,method_2,75,0.01886996443153174,0.9843025207519531
PNC,14,method_3,15,0.045490985120913784,0.9051202535629272
PNC,14,method_3,25,0.03762390564211364,0.9360418319702148
PNC,14,method_3,69,0.0262722507207211,0.9694150686264038
PNC,14,method_4,15,0.03724816056544666,0.9373527765274048
PNC,14,method_4,22,0.03131649460517778,0.956142246723175
PNC,14,method_4,63,0.014876494751600081,0.9902728199958801
PNC,15,method_1,15,0.04449029333605661,0.8984624147415161
PNC,15,method_1,34,0.030272196352035097,0.9543083906173706
PNC,15,method_1,63,0.02222331313054051,0.9758573770523071
PNC,15,method_2,15,0.0519486297189948,0.8585787415504456
PNC,15,method_2,22,0.044019218393274086,0.9006608724594116
PNC,15,method_2,75,0.02071611029804514,0.9790463447570801
PNC,15,method_3,15,0.0494196585174166,0.8729389905929565
PNC,15,method_3,25,0.0444922610098924,0.898576557636261
PNC,15,method_3,69,0.02778539493912245,0.9617632031440735
PNC,15,method_4,15,0.039889045871785093,0.919215202331543
PNC,15,method_4,22,0.03241413250936513,0.9474281072616577
PNC,15,method_4,63,0.014808681317030002,0.9892580509185791
PNC,16,method_1,15,0.03537140514620073,0.9350122809410095
PNC,16,method_1,34,0.027810310998574436,0.9602612257003784
PNC,16,method_1,63,0.019210213976739995,0.9812409281730652
PNC,16,method_2,15,0.04052578538173544,0.9135222434997559
PNC,16,method_2,22,0.038827214340683265,0.9210406541824341
PNC,16,method_2,75,0.017142575517688774,0.9851155281066895
PNC,16,method_3,15,0.039732451054057406,0.9170058965682983
PNC,16,method_3,25,0.04491751587491231,0.8991637229919434
PNC,16,method_3,69,0.02409846889574437,0.9703376889228821
PNC,16,method_4,15,0.031596190325431865,0.9483367800712585
PNC,16,method_4,22,0.02674284750587561,0.9632708430290222
PNC,16,method_4,63,0.011024439788550621,0.9938540458679199
PNC,17,method_1,15,0.03749939072382212,0.9291203022003174
PNC,17,method_1,34,0.026787644049620515,0.9646438360214233
PNC,17,method_1,63,0.019973764353983757,0.9803552627563477
PNC,17,method_2,15,0.04320927647924403,0.9043476581573486
PNC,17,method_2,22,0.037292023139309634,0.9292304515838623
PNC,17,method_2,75,0.016324595707043785,0.9868441224098206
PNC,17,method_3,15,0.04158607791339088,0.9112288951873779
PNC,17,method_3,25,0.03418072801096098,0.9410611391067505
PNC,17,method_3,69,0.025046142588462227,0.9687405824661255
PNC,17,method_4,15,0.032685946754719766,0.9461023807525635
PNC,17,method_4,22,0.027710028156753545,0.9615688323974609
PNC,17,method_4,63,0.012093772589715725,0.9927942752838135
PNC,18,method_1,15,0.0380064826303375,0.9287233352661133
PNC,18,method_1,34,0.031757200544286546,0.9509742259979248
PNC,18,method_1,63,0.021954756969664795,0.9768374562263489
PNC,18,method_2,15,0.04426010816517381,0.9019565582275391
PNC,18,method_2,22,0.04164229070514971,0.9137949347496033
PNC,18,method_2,75,0.017064569721738292,0.9860433340072632
PNC,18,method_3,15,0.04260513904365617,0.9094810485839844
PNC,18,method_3,25,0.038425728637719016,0.9270485043525696
PNC,18,method_3,69,0.024735577210851907,0.9704747200012207
PNC,18,method_4,15,0.034120532344005576,0.9429410099983215
PNC,18,method_4,22,0.027714691094481464,0.9627342224121094
PNC,18,method_4,63,0.0127621619193138,0.9922149181365967
PNC,19,method_1,15,0.034490893689079614,0.9406216144561768
PNC,19,method_1,34,0.02834087274984979,0.9600882530212402
PNC,19,method_1,63,0.01640620891531841,0.9868441224098206
PNC,19,method_2,15,0.04047243437279584,0.9170053601264954
PNC,19,method_2,22,0.03540298024933022,0.9369949102401733
PNC,19,method_2,75,0.016260960466283995,0.9870855808258057
PNC,19,method_3,15,0.040818457184841436,0.9153691530227661
PNC,19,method_3,25,0.03677736635860775,0.9319204092025757
PNC,19,method_3,69,0.02337797623173205,0.9730275273323059
PNC,19,method_4,15,0.03216806796208585,0.9482687711715698
PNC,19,method_4,22,0.02699232127974905,0.9638656973838806
PNC,19,method_4,63,0.012405730990182126,0.9924767017364502
PNC,20,method_1,15,0.04108846106643023,0.9144296646118164
PNC,20,method_1,34,0.03378735576574861,0.9426912069320679
PNC,20,method_1,63,0.016046149397856205,0.9873496294021606
PNC,20,method_2,15,0.045957213165143646,0.8911561965942383
PNC,20,method_2,22,0.04081969494557841,0.9150062799453735
PNC,20,method_2,75,0.01679985832872582,0.986142098903656
PNC,20,method_3,15,0.04432401402245385,0.8989263772964478
PNC,20,method_3,25,0.03921638516310141,0.9218225479125977
PNC,20,method_3,69,0.02494329470010082,0.9691627621650696
PNC,20,method_4,15,0.033515847681657364,0.9435354471206665
PNC,20,method_4,22,0.02753343524660476,0.9622573256492615
PNC,20,method_4,63,0.012418166176151152,0.992438554763794
PNC,21,method_1,15,0.04578354588486852,0.9043803811073303
PNC,21,method_1,34,0.03429193288120908,0.946841299533844
PNC,21,method_1,63,0.02418694474678937,0.9738853573799133
PNC,21,method_2,15,0.052382587233961504,0.8721208572387695
PNC,21,method_2,22,0.044824276510629445,0.907217800617218
PNC,21,method_2,75,0.021307758446920188,0.979828953742981
PNC,21,method_3,15,0.048961264768979426,0.8881388902664185
PNC,21,method_3,25,0.042331953890987546,0.9176578521728516
PNC,21,method_3,69,0.030258345110537183,0.9588067531585693
PNC,21,method_4,15,0.03998740573981803,0.9268616437911987
PNC,21,method_4,22,0.03267559144944853,0.9517870545387268
PNC,21,method_4,63,0.014735356880138741,0.9903854131698608
PNC,22,method_1,15,0.041005669816177016,0.9126171469688416
PNC,22,method_1,34,0.02775763515130701,0.9608471989631653
PNC,22,method_1,63,0.02148212074244219,0.9773573875427246
PNC,22,method_2,15,0.04778899267078366,0.8788601756095886
PNC,22,method_2,22,0.042522063390185244,0.9054123759269714
PNC,22,method_2,75,0.0222053445915308,0.9755148887634277
PNC,22,method_3,15,0.04476109789297828,0.8944096565246582
PNC,22,method_3,25,0.03713087506871059,0.9286491870880127
PNC,22,method_3,69,0.0282453127605208,0.9597375392913818
PNC,22,method_4,15,0.03799939103446379,0.9251112937927246
PNC,22,method_4,22,0.03167117801237155,0.9486048221588135
PNC,22,method_4,63,0.013827256789841402,0.9904094338417053
PNC,23,method_1,15,0.034275073400119906,0.9413332939147949
PNC,23,method_1,34,0.0258242337748741,0.9671282172203064
PNC,23,method_1,63,0.01793784718393487,0.9842833280563354
PNC,23,method_2,15,0.04290314971601288,0.9063783884048462
PNC,23,method_2,22,0.03844245001177618,0.92558753490448
PNC,23,method_2,75,0.0174285657224934,0.9851911067962646
PNC,23,method_3,15,0.04106527541989485,0.9147669672966003
PNC,23,method_3,25,0.03626429791972571,0.9340787529945374
PNC,23,method_3,69,0.024398921801655253,0.9707258939743042
PNC,23,method_4,15,0.03524427024677949,0.9378466010093689
PNC,23,method_4,22,0.028262449214224085,0.9604942202568054
PNC,23,method_4,63,0.01315762193462055,0.991571307182312
PNC,24,method_1,15,0.03680851501414725,0.9319173693656921
PNC,24,method_1,34,0.026449036716313084,0.9654608368873596
PNC,24,method_1,63,0.01591428058701431,0.9877118468284607
PNC,24,method_2,15,0.04344950835873861,0.9037371873855591
PNC,24,method_2,22,0.038410510877195964,0.9256349802017212
PNC,24,method_2,75,0.015772006894245686,0.987851083278656
PNC,24,method_3,15,0.0426622685244913,0.9074164032936096
PNC,24,method_3,25,0.03675398873092765,0.9321839213371277
PNC,24,method_3,69,0.023067580030908023,0.9738278985023499
PNC,24,method_4,15,0.03447781549863444,0.9405286312103271
PNC,24,method_4,22,0.02963990809079373,0.9564043879508972
PNC,24,method_4,63,0.013110147750769163,0.991621732711792
PNC,25,method_1,15,0.04503043677749257,0.9053632020950317
PNC,25,method_1,34,0.030218358849476247,0.9584900140762329
PNC,25,method_1,63,0.018898846481111533,0.9839720726013184
PNC,25,method_2,15,0.05110024706190342,0.8761178851127625
PNC,25,method_2,22,0.0433512213919208,0.9125359058380127
PNC,25,method_2,75,0.020550039362962163,0.981020450592041
PNC,25,method_3,15,0.05015679321262287,0.8809618353843689
PNC,25,method_3,25,0.041288334926701774,0.9210362434387207
PNC,25,method_3,69,0.029014851210079726,0.9618311524391174
PNC,25,method_4,15,0.038785859364197026,0.9306255578994751
PNC,25,method_4,22,0.03262081797034076,0.9514507055282593
PNC,25,method_4,63,0.014898980339678508,0.9900689721107483
Reach,1,method_1,15,0.034656329618922344,0.9498988389968872
Reach,1,method_1,34,0.023659002160676845,0.9767322540283203
Reach,1,method_1,63,0.009714121531109381,0.9962031841278076
Reach,1,method_2,15,0.04328263710266054,0.9202905297279358
Reach,1,method_2,22,0.03697714492958545,0.9421987533569336
Reach,1,method_2,75,0.010957055366480223,0.995094358921051
Reach,1,method_3,15,0.04087439985173719,0.9297367930412292
Reach,1,method_3,25,0.03356101366400129,0.9529244303703308
Reach,1,method_3,69,0.01761030275263728,0.9872411489486694
Reach,1,method_4,15,0.034044688857607704,0.9511857032775879
Reach,1,method_4,22,0.029044926620027944,0.9647151231765747
Reach,1,method_4,63,0.010186470686241376,0.9957274198532104
Reach,2,method_1,15,0.039506395771505706,0.9200505018234253
Reach,2,method_1,34,0.029164659659553786,0.9571341276168823
Reach,2,method_1,63,0.01836413409940213,0.9832618236541748
Reach,2,method_2,15,0.04449197842378867,0.8972507119178772
Reach,2,method_2,22,0.04093721677913319,0.9136236906051636
Reach,2,method_2,75,0.0178510322690303,0.9842091798782349
Reach,2,method_3,15,0.04463232056560141,0.8964799046516418
Reach,2,method_3,25,0.038310585107037956,0.924802839756012
Reach,2,method_3,69,0.026499414474472793,0.9647684097290039
Reach,2,method_4,15,0.033794972972239296,0.9419936537742615
Reach,2,method_4,22,0.02901430754284599,0.9575847387313843
Reach,2,method_4,63,0.01343457632882001,0.9910590648651123
Reach,3,method_1,15,0.03762372463185984,0.9335823655128479
Reach,3,method_1,34,0.029156902838212848,0.9607229232788086
Reach,3,method_1,63,0.016864915962394207,0.9870021343231201
Reach,3,method_2,15,0.044150449864145895,0.9071108102798462
Reach,3,method_2,22,0.03988450300134788,0.9249237775802612
Reach,3,method_2,75,0.01603075681353262,0.9882956147193909
Reach,3,method_3,15,0.04205120868040395,0.9160833954811096
Reach,3,method_3,25,0.038098941319184364,0.9316664934158325
Reach,3,method_3,69,0.023174369717670045,0.9752796292304993
Reach,3,method_4,15,0.03439702349898711,0.9446731805801392
Reach,3,method_4,22,0.029016553364306297,0.960955023765564
Reach,3,method_4,63,0.011714489977119508,0.9937407970428467
Reach,4,method_1,15,0.040989136373564355,0.9130235910415649
Reach,4,method_1,34,0.030016513561411808,0.9543601274490356
Reach,4,method_1,63,0.01982303827862968,0.980449378490448
Reach,4,method_2,15,0.04795920176797577,0.8786792755126953
Reach,4,method_2,22,0.043888697978532225,0.8995054960250854
Reach,4,method_2,75,0.01866350685603284,0.9826071858406067
Reach,4,method_3,15,0.04502616314230867,0.8940361738204956
Reach,4,method_3,25,0.040191278187991446,0.9166041016578674
Reach,4,method_3,69,0.027512832249947283,0.9618545770645142
Reach,4,method_4,15,0.037379305793651195,0.9281876683235168
Reach,4,method_4,22,0.03211949907870068,0.9475016593933105
Reach,4,method_4,63,0.013746046035746936,0.9905928373336792
Reach,5,method_1,15,0.03574040986940519,0.9421204328536987
Reach,5,method_1,34,0.030696543457991183,0.9578193426132202
Reach,5,method_1,63,0.01918740698410532,0.9836716651916504
Reach,5,method_2,15,0.04417823285499967,0.9101939797401428
Reach,5,method_2,22,0.04143841428767542,0.9213823080062866
Reach,5,method_2,75,0.019376673558851035,0.9833325147628784
Reach,5,method_3,15,0.04268425397981096,0.9163574576377869
Reach,5,method_3,25,0.039193853425462964,0.9299700856208801
Reach,5,method_3,69,0.027009092192544087,0.9673522114753723
Reach,5,method_4,15,0.035785097410921715,0.9419376254081726
Reach,5,method_4,22,0.03077119159165743,0.9574075937271118
Reach,5,method_4,63,0.01545908455490912,0.9894229173660278
Reach,6,method_1,15,0.04314424968418652,0.9147355556488037
Reach,6,method_1,34,0.031192512459746913,0.9564383029937744
Reach,6,method_1,63,0.021702427284577133,0.9792076349258423
Reach,6,method_2,15,0.048922438136112384,0.8888907432556152
Reach,6,method_2,22,0.044532197494632865,0.9088894724845886
Reach,6,method_2,75,0.019263072215648804,0.9835972785949707
Reach,6,method_3,15,0.048968404489027395,0.8886882066726685
Reach,6,method_3,25,0.04257884364002859,0.917097270488739
Reach,6,method_3,69,0.027615661906065223,0.9660526514053345
Reach,6,method_4,15,0.03731192192861073,0.9369612336158752
Reach,6,method_4,22,0.0325026981931308,0.9525461196899414
Reach,6,method_4,63,0.014864163083567278,0.9902635216712952
Reach,7,method_1,15,0.04039389112869309,0.9260885119438171
Reach,7,method_1,34,0.029955615582158618,0.9601215124130249
Reach,7,method_1,63,0.020664932311767362,0.9812508821487427
Reach,7,method_2,15,0.04931477978356551,0.8875239491462708
Reach,7,method_2,22,0.04320496416402383,0.9149225354194641
Reach,7,method_2,75,0.019883833501350305,0.9825836420059204
Reach,7,method_3,15,0.04778783554349871,0.8947489261627197
Reach,7,method_3,25,0.041266536721352096,0.9226464033126831
Reach,7,method_3,69,0.028346340575417184,0.9643579721450806
Reach,7,method_4,15,0.03904089181011974,0.9310666918754578
Reach,7,method_4,22,0.03301654839736362,0.951208233833313
Reach,7,method_4,63,0.015052782359361671,0.9900561571121216
Reach,8,method_1,15,0.035451656249869484,0.9454300403594971
Reach,8,method_1,34,0.02625873456365725,0.9703656435012817
Reach,8,method_1,63,0.017511825568005054,0.9869042038917542
Reach,8,method_2,15,0.04410356663398197,0.913739800453186
Reach,8,method_2,22,0.03946784235967026,0.9315340518951416
Reach,8,method_2,75,0.017099907160071762,0.9875176548957825
Reach,8,method_3,15,0.04209738821976327,0.9217437505722046
Reach,8,method_3,25,0.039040322266555856,0.9331299662590027
Reach,8,method_3,69,0.02479019224913361,0.9735579490661621
Reach,8,method_4,15,0.036540709328340026,0.9416046142578125
Reach,8,method_4,22,0.03072346568178094,0.9590859413146973
Reach,8,method_4,63,0.01372886386176768,0.9919652342796326
Reach,9,method_1,15,0.049635459395193766,0.8952812552452087
Reach,9,method_1,34,0.03276387319773008,0.9560328125953674
Reach,9,method_1,63,0.022629278052838233,0.9792545437812805
Reach,9,method_2,15,0.05618793354832502,0.8635141253471375
Reach,9,method_2,22,0.048375528342389146,0.9008363485336304
Reach,9,method_2,75,0.022005682867010462,0.9803001284599304
Reach,9,method_3,15,0.05442577770977574,0.8725801706314087
Reach,9,method_3,25,0.04617488829870169,0.9100794792175293
Reach,9,method_3,69,0.03197833027765852,0.9580661654472351
Reach,9,method_4,15,0.04325211086748289,0.9215680360794067
Reach,9,method_4,22,0.03495131638607091,0.9495182633399963
Reach,9,method_4,63,0.016376807696129522,0.9891375303268433
Reach,10,method_1,15,0.045823365562625215,0.9010047912597656
Reach,10,method_1,34,0.031626027840305805,0.9542131423950195
Reach,10,method_1,63,0.019187218897582323,0.9833713173866272
Reach,10,method_2,15,0.05045003576868739,0.8785894513130188
Reach,10,method_2,22,0.0439192403169698,0.9095631837844849
Reach,10,method_2,75,0.018103611178510698,0.9852027893066406
Reach,10,method_3,15,0.05121351315243032,0.8746767044067383
Reach,10,method_3,25,0.04253204273333662,0.9153525233268738
Reach,10,method_3,69,0.027079995033461337,0.9666072726249695
Reach,10,method_4,15,0.03724212024429375,0.9357773065567017
Reach,10,method_4,22,0.03075043815831495,0.9566830396652222
Reach,10,method_4,63,0.01400419321308175,0.9911715984344482
Reach,11,method_1,15,0.037972562720147575,0.9279583692550659
Reach,11,method_1,34,0.02819057562674626,0.9609745740890503
Reach,11,method_1,63,0.019652445844778602,0.9812270998954773
Reach,11,method_2,15,0.04487531000434699,0.8978153467178345
Reach,11,method_2,22,0.041658348349640426,0.9126105904579163
Reach,11,method_2,75,0.017890650374902613,0.9844750165939331
Reach,11,method_3,15,0.04459945147030957,0.8991193771362305
Reach,11,method_3,25,0.03771756453012162,0.9289588332176208
Reach,11,method_3,69,0.02683452201112808,0.9647005796432495
Reach,11,method_4,15,0.03638342985317908,0.9340696334838867
Reach,11,method_4,22,0.031485706131414284,0.9510551691055298
Reach,11,method_4,63,0.013815259396195233,0.9907646775245667
Reach,12,method_1,15,0.041611596249636645,0.9159166812896729
Reach,12,method_1,34,0.02867542214370773,0.9609769582748413
Reach,12,method_1,63,0.01737882127642463,0.9858439564704895
Reach,12,method_2,15,0.047349475539564756,0.8892732858657837
Reach,12,method_2,22,0.045403564651518055,0.8994494080543518
Reach,12,method_2,75,0.016587387196966046,0.987101674079895
Reach,12,method_3,15,0.04566362612053235,0.8974481225013733
Reach,12,method_3,25,0.03999025143400581,0.922409176826477
