company,page,method,k,rmse,cos_sim
NewRiver,23,method_4,63,0.01296663353566154,0.9918659925460815
NewRiver,24,method_1,34,0.030867568570070364,0.9589390158653259
NewRiver,24,method_1,45,0.027550221145620366,0.9673343300819397
NewRiver,24,method_1,63,0.01810755666583456,0.9860734343528748
NewRiver,24,method_2,22,0.04500339978259814,0.9102305769920349
NewRiver,24,method_2,45,0.03167807480567819,0.956559419631958
NewRiver,24,method_2,75,0.02004144576909196,0.9829697608947754
NewRiver,24,method_3,25,0.0418067499888682,0.9230270385742188
NewRiver,24,method_3,45,0.03537013141843809,0.945573627948761
NewRiver,24,method_3,69,0.027428011832449813,0.9676871299743652
NewRiver,24,method_4,22,0.032206082700221364,0.9550646543502808
NewRiver,24,method_4,45,0.02050470004986108,0.9820332527160645
NewRiver,24,method_4,63,0.014981813504092367,0.9904489517211914
NewRiver,25,method_1,34,0.03007959596021948,0.9641416668891907
NewRiver,25,method_1,45,0.024718472975198563,0.97588050365448
NewRiver,25,method_1,63,0.018115510932014346,0.9871375560760498
NewRiver,25,method_2,22,0.04846508246377091,0.9036648273468018
NewRiver,25,method_2,45,0.030553701955274747,0.9628883004188538
NewRiver,25,method_2,75,0.020020857772840555,0.9842635989189148
NewRiver,25,method_3,25,0.0457546335125247,0.9146391749382019
NewRiver,25,method_3,45,0.033949797540334524,0.9540523886680603
NewRiver,25,method_3,69,0.0280804091863412,0.9687297344207764
NewRiver,25,method_4,22,0.03371834887028665,0.9545828700065613
NewRiver,25,method_4,45,0.020930606018213383,0.9827480912208557
NewRiver,25,method_4,63,0.014709435063230983,0.9915168881416321
PNC,1,method_1,34,0.023601260383292383,0.9766196012496948
PNC,1,method_1,45,0.016316439938333503,0.9887672662734985
PNC,1,method_1,63,0.012409668124474901,0.9935544729232788
PNC,1,method_2,22,0.03526461972103971,0.946445643901825
PNC,1,method_2,45,0.021381273022681512,0.9806314706802368
PNC,1,method_2,75,0.010669331139892291,0.9952552318572998
PNC,1,method_3,25,0.03440527551283991,0.9497146606445312
PNC,1,method_3,45,0.023657963901678028,0.9762445688247681
PNC,1,method_3,69,0.01760556807361971,0.9869832396507263
PNC,1,method_4,22,0.02696469160694922,0.9689954519271851
PNC,1,method_4,45,0.015459544381934672,0.9899159073829651
PNC,1,method_4,63,0.009098266503089642,0.9965188503265381
PNC,2,method_1,34,0.02676071008600212,0.9636706113815308
PNC,2,method_1,45,0.025234065268006336,0.9679014682769775
PNC,2,method_1,63,0.0167026292165401,0.9860191941261292
PNC,2,method_2,22,0.03832440121640016,0.923952043056488
PNC,2,method_2,45,0.029572491782825033,0.9555642008781433
PNC,2,method_2,75,0.016352592296177672,0.9865854978561401
PNC,2,method_3,25,0.03760382056792473,0.9269015789031982
PNC,2,method_3,45,0.032479095091592046,0.9464452266693115
PNC,2,method_3,69,0.024883991612878457,0.9687330722808838
PNC,2,method_4,22,0.02941634633625743,0.9559011459350586
PNC,2,method_4,45,0.019293998139912415,0.9812717437744141
PNC,2,method_4,63,0.013015423398392817,0.9915213584899902
PNC,3,method_1,34,0.027315148227781708,0.969025731086731
PNC,3,method_1,45,0.022707373749138175,0.9787459969520569
PNC,3,method_1,63,0.018421359919337108,0.9863221645355225
PNC,3,method_2,22,0.04179271043324508,0.9258354306221008
PNC,3,method_2,45,0.028263674614300995,0.9667857885360718
PNC,3,method_2,75,0.017705623024710335,0.9870867133140564
PNC,3,method_3,25,0.039078242884701776,0.9354211688041687
PNC,3,method_3,45,0.03128483440106445,0.9591305255889893
PNC,3,method_3,69,0.026548997255475694,0.9709086418151855
PNC,3,method_4,22,0.032493486513970646,0.9557806253433228
PNC,3,method_4,45,0.01974528207605843,0.9839029312133789
PNC,3,method_4,63,0.014279974653943584,0.9916132092475891
PNC,4,method_1,34,0.03551231317984596,0.9455417990684509
PNC,4,method_1,45,0.0327216504261051,0.9540597200393677
PNC,4,method_1,63,0.02187854161288127,0.9800401329994202
PNC,4,method_2,22,0.05424830430636712,0.8651453852653503
PNC,4,method_2,45,0.037537173135311186,0.9386950731277466
PNC,4,method_2,75,0.019107902756663884,0.9844286441802979
PNC,4,method_3,25,0.05281081443486623,0.872647225856781
PNC,4,method_3,45,0.04161039183726442,0.9235048294067383
PNC,4,method_3,69,0.032854038509790906,0.9532870650291443
PNC,4,method_4,22,0.03457000147684996,0.9474510550498962
PNC,4,method_4,45,0.022700401562865385,0.9776878952980042
PNC,4,method_4,63,0.015512417533231784,0.9896434545516968
PNC,5,method_1,34,0.030136484071345657,0.9565461277961731
PNC,5,method_1,45,0.026933229098503684,0.9652900695800781
PNC,5,method_1,63,0.018726180637868194,0.9834492206573486
PNC,5,method_2,22,0.041936028709217914,0.9134965538978577
PNC,5,method_2,45,0.03142732733793094,0.9524233937263489
PNC,5,method_2,75,0.01832958582657529,0.9841107130050659
PNC,5,method_3,25,0.04318776989968423,0.9080249071121216
PNC,5,method_3,45,0.03621797738318823,0.9362368583679199
PNC,5,method_3,69,0.02619218145271536,0.967176616191864
PNC,5,method_4,22,0.03029048155320489,0.9558466076850891
PNC,5,method_4,45,0.020049492147489332,0.9809001684188843
PNC,5,method_4,63,0.014548631243628912,0.9899889230728149
PNC,6,method_1,34,0.027149288074973188,0.9633273482322693
PNC,6,method_1,45,0.02490784546906345,0.9692703485488892
PNC,6,method_1,63,0.01815490857315251,0.9837746620178223
PNC,6,method_2,22,0.03937160117517534,0.92121422290802
PNC,6,method_2,45,0.029123267737676716,0.9576971530914307
PNC,6,method_2,75,0.016934461620886784,0.9859945774078369
PNC,6,method_3,25,0.03699256525934403,0.9307670593261719
PNC,6,method_3,45,0.03193462418284853,0.9489913582801819
PNC,6,method_3,69,0.024301128250913538,0.9707775115966797
PNC,6,method_4,22,0.03016852458252629,0.9545124769210815
PNC,6,method_4,45,0.018595058666585396,0.9829664826393127
PNC,6,method_4,63,0.01339750517706397,0.9911943674087524
PNC,7,method_1,34,0.03277253465977515,0.9505776166915894
PNC,7,method_1,45,0.028562858528883146,0.9626996517181396
PNC,7,method_1,63,0.026216150533252207,0.9686903357505798
PNC,7,method_2,22,0.04260168785184855,0.9149344563484192
PNC,7,method_2,45,0.0325131551116347,0.9513763189315796
PNC,7,method_2,75,0.022617378369944128,0.9767773747444153
PNC,7,method_3,25,0.041186549893898146,0.920730471611023
PNC,7,method_3,45,0.03592392267173147,0.9405028223991394
PNC,7,method_3,69,0.0294145426483024,0.9604026675224304
PNC,7,method_4,22,0.0334141961085681,0.948569655418396
PNC,7,method_4,45,0.02066089342168575,0.9806551933288574
PNC,7,method_4,63,0.014441188348607423,0.9905962944030762
PNC,8,method_1,34,0.0279215473203585,0.9668545722961426
PNC,8,method_1,45,0.025116130184045397,0.9735090136528015
PNC,8,method_1,63,0.01873970876213058,0.9850833415985107
PNC,8,method_2,22,0.0388835892742472,0.9340406656265259
PNC,8,method_2,45,0.0292665960880926,0.9633389711380005
PNC,8,method_2,75,0.01778631879959254,0.9863234758377075
PNC,8,method_3,25,0.03731470491563455,0.9386313557624817
PNC,8,method_3,45,0.030194576861770926,0.9606152772903442
PNC,8,method_3,69,0.025024980445593013,0.9728145599365234
PNC,8,method_4,22,0.029120497455990504,0.9628344774246216
PNC,8,method_4,45,0.01883013706615487,0.9846306443214417
PNC,8,method_4,63,0.013907312716907034,0.991645872592926
PNC,9,method_1,34,0.03250465912159592,0.9501614570617676
PNC,9,method_1,45,0.026022518215946,0.9683154821395874
PNC,9,method_1,63,0.01822610058359611,0.984618067741394
PNC,9,method_2,22,0.04512162475729222,0.9016550779342651
PNC,9,method_2,45,0.03041768509737573,0.9564422965049744
PNC,9,method_2,75,0.018943209721925626,0.9833526611328125
PNC,9,method_3,25,0.041835905784306404,0.9158675670623779
PNC,9,method_3,45,0.03287667487187678,0.9489233493804932
PNC,9,method_3,69,0.02521725067289951,0.9702790379524231
PNC,9,method_4,22,0.030624133053376044,0.9558351635932922
PNC,9,method_4,45,0.019603901832831894,0.9821420907974243
PNC,9,method_4,63,0.013258348996839671,0.99187171459198
PNC,10,method_1,34,0.031722055469066666,0.9615732431411743
PNC,10,method_1,45,0.023452130857163623,0.979178786277771
PNC,10,method_1,63,0.018292805500868127,0.9874939918518066
PNC,10,method_2,22,0.049911718271835784,0.9017593264579773
PNC,10,method_2,45,0.030170910212188363,0.9652887582778931
PNC,10,method_2,75,0.018464513995145655,0.9871766567230225
PNC,10,method_3,25,0.04820070326717331,0.9088363647460938
PNC,10,method_3,45,0.037566616510253226,0.9456153512001038
PNC,10,method_3,69,0.030746727840496643,0.964187741279602
PNC,10,method_4,22,0.03810302033372068,0.943989634513855
PNC,10,method_4,45,0.02158664547779673,0.9823709726333618
PNC,10,method_4,63,0.015839002490781372,0.9905478358268738
PNC,11,method_1,34,0.030061565870973774,0.9610832333564758
PNC,11,method_1,45,0.027756502750153667,0.9670467376708984
PNC,11,method_1,63,0.017737528464404198,0.9869546294212341
PNC,11,method_2,22,0.04268151425888563,0.9198862314224243
PNC,11,method_2,45,0.0319741362110929,0.9559168815612793
PNC,11,method_2,75,0.01999494450067234,0.9830191731452942
PNC,11,method_3,25,0.04241056418145836,0.920933187007904
PNC,11,method_3,45,0.034326652914179336,0.9490876197814941
PNC,11,method_3,69,0.027385328815960036,0.9678821563720703
PNC,11,method_4,22,0.03227761408120069,0.9549933671951294
PNC,11,method_4,45,0.02067670573158319,0.9817809462547302
PNC,11,method_4,63,0.014761121285523615,0.9907564520835876
PNC,12,method_1,34,0.05242669229431407,0.8922635912895203
PNC,12,method_1,45,0.03761293979976683,0.9476215839385986
PNC,12,method_1,63,0.026064121107371486,0.9759197235107422
PNC,12,method_2,22,0.06722594397757387,0.8144664168357849
PNC,12,method_2,45,0.04357279136128852,0.9279388189315796
PNC,12,method_2,75,0.026591600971782148,0.9748871922492981
PNC,12,method_3,25,0.06900524811313218,0.8029738664627075
PNC,12,method_3,45,0.047468380972279775,0.9138150215148926
PNC,12,method_3,69,0.03812439517416927,0.9453288912773132
PNC,12,method_4,22,0.044870131691599834,0.9218030571937561
PNC,12,method_4,45,0.02943336461888656,0.9671276807785034
PNC,12,method_4,63,0.020147400079156087,0.9847341775894165
PNC,13,method_1,34,0.03183102628352886,0.9557126760482788
PNC,13,method_1,45,0.022744152839726157,0.9778224229812622
PNC,13,method_1,63,0.01866064904087103,0.9850040674209595
PNC,13,method_2,22,0.046583231224742595,0.9028428792953491
PNC,13,method_2,45,0.029934006981708533,0.9610827565193176
PNC,13,method_2,75,0.018669714565764304,0.9851644039154053
PNC,13,method_3,25,0.04400160548336834,0.9137697219848633
PNC,13,method_3,45,0.03434654447942113,0.9485104084014893
PNC,13,method_3,69,0.027870047689320672,0.9662889242172241
PNC,13,method_4,22,0.03413645019091677,0.9488868117332458
PNC,13,method_4,45,0.022112523072154146,0.9788777232170105
PNC,13,method_4,63,0.015317332019454165,0.9899211525917053
PNC,14,method_1,34,0.02819052090971843,0.964616596698761
PNC,14,method_1,45,0.023463650608400808,0.9757000803947449
PNC,14,method_1,63,0.017413051360982052,0.9866586923599243
PNC,14,method_2,22,0.04154222486616393,0.9216712117195129
PNC,14,method_2,45,0.02887659009112492,0.9628962874412537
PNC,14,method_2,75,0.01886996443153174,0.9843025207519531
PNC,14,method_3,25,0.03762390564211364,0.9360418319702148
PNC,14,method_3,45,0.03132377796502792,0.9563532471656799
PNC,14,method_3,69,0.0262722507207211,0.9694150686264038
PNC,14,method_4,22,0.03131649460517778,0.956142246723175
PNC,14,method_4,45,0.02006924594187767,0.9822250008583069
PNC,14,method_4,63,0.014876494751600081,0.9902728199958801
PNC,15,method_1,34,0.030272196352035097,0.9543083906173706
PNC,15,method_1,45,0.028489155233467414,0.9596701860427856
PNC,15,method_1,63,0.02222331313054051,0.9758573770523071
PNC,15,method_2,22,0.044019218393274086,0.9006608724594116
PNC,15,method_2,45,0.03305722712245833,0.9452922344207764
PNC,15,method_2,75,0.02071611029804514,0.9790463447570801
PNC,15,method_3,25,0.0444922610098924,0.898576557636261
PNC,15,method_3,45,0.035301413781777195,0.9373388290405273
PNC,15,method_3,69,0.02778539493912245,0.9617632031440735
PNC,15,method_4,22,0.03241413250936513,0.9474281072616577
PNC,15,method_4,45,0.020558687949676014,0.9791910648345947
PNC,15,method_4,63,0.014808681317030002,0.9892580509185791
PNC,16,method_1,34,0.02733731513430458,0.9616333842277527
PNC,16,method_1,45,0.01970768452498228,0.9803522825241089
PNC,16,method_1,63,0.018966833621869312,0.9817381501197815
PNC,16,method_2,22,0.03801155315243926,0.9244484305381775
PNC,16,method_2,45,0.024456292821669726,0.9695157408714294
PNC,16,method_2,75,0.016688929526428586,0.9859210252761841
PNC,16,method_3,25,0.04028885252670213,0.9169138669967651
PNC,16,method_3,45,0.02765859030766462,0.9608582258224487
PNC,16,method_3,69,0.024067773651336274,0.9704297184944153
PNC,16,method_4,22,0.026536640954356337,0.9638851881027222
PNC,16,method_4,45,0.016669116648828693,0.9859079122543335
PNC,16,method_4,63,0.01106340076731362,0.9938169121742249
PNC,17,method_1,34,0.026787644049620515,0.9646438360214233
PNC,17,method_1,45,0.024688172540603084,0.9701979160308838
PNC,17,method_1,63,0.019973764353983757,0.9803552627563477
PNC,17,method_2,22,0.037292023139309634,0.9292304515838623
PNC,17,method_2,45,0.028227455521430075,0.9606622457504272
PNC,17,method_2,75,0.016324595707043785,0.9868441224098206
PNC,17,method_3,25,0.03418072801096098,0.9410611391067505
PNC,17,method_3,45,0.030362402264136196,0.9538984894752502
PNC,17,method_3,69,0.025046142588462227,0.9687405824661255
PNC,17,method_4,22,0.027710028156753545,0.9615688323974609
PNC,17,method_4,45,0.01723233492795923,0.9853150248527527
PNC,17,method_4,63,0.012093772589715725,0.9927942752838135
PNC,18,method_1,34,0.031094887905230004,0.9529524445533752
PNC,18,method_1,45,0.02752113705803653,0.9632548093795776
PNC,18,method_1,63,0.02176791941921566,0.9772054553031921
PNC,18,method_2,22,0.04142851152374973,0.9145879149436951
PNC,18,method_2,45,0.030606372400891174,0.9543486833572388
PNC,18,method_2,75,0.017640094831313832,0.9850627183914185
PNC,18,method_3,25,0.03822740848356703,0.9277828335762024
PNC,18,method_3,45,0.032123052649347575,0.9495967626571655
PNC,18,method_3,69,0.024984742329207103,0.9698501229286194
PNC,18,method_4,22,0.02750687709447325,0.9632763266563416
PNC,18,method_4,45,0.017985152352725242,0.9844678640365601
PNC,18,method_4,63,0.012845684209225036,0.9921069145202637
PNC,19,method_1,34,0.02834087274984979,0.9600882530212402
PNC,19,method_1,45,0.023606778072463728,0.9724830389022827
PNC,19,method_1,63,0.01640620891531841,0.9868441224098206
PNC,19,method_2,22,0.03540298024933022,0.9369949102401733
PNC,19,method_2,45,0.02704405137122101,0.9637306928634644
PNC,19,method_2,75,0.016260960466283995,0.9870855808258057
PNC,19,method_3,25,0.03677736635860775,0.9319204092025757
PNC,19,method_3,45,0.02937067491916642,0.9570940136909485
PNC,19,method_3,69,0.02337797623173205,0.9730275273323059
PNC,19,method_4,22,0.02699232127974905,0.9638656973838806
PNC,19,method_4,45,0.016769174013580204,0.9862105250358582
PNC,19,method_4,63,0.012405730990182126,0.9924767017364502
PNC,20,method_1,34,0.03377996085077638,0.9427153468132019
PNC,20,method_1,45,0.023610402399909237,0.9723996520042419
PNC,20,method_1,63,0.016009276864862202,0.9874186515808105
PNC,20,method_2,22,0.04076451824547514,0.9152458906173706
PNC,20,method_2,45,0.027306880958328422,0.9628900289535522
PNC,20,method_2,75,0.01698881926395109,0.9858292937278748
PNC,20,method_3,25,0.03911156106610408,0.922261118888855
PNC,20,method_3,45,0.03074848461820886,0.9527446031570435
PNC,20,method_3,69,0.024983625199519327,0.9690616130828857
PNC,20,method_4,22,0.027512795225959997,0.9623167514801025
PNC,20,method_4,45,0.017478841300945645,0.9849643707275391
PNC,20,method_4,63,0.012409494574425698,0.9924495816230774
PNC,21,method_1,34,0.03429193288120908,0.946841299533844
PNC,21,method_1,45,0.028349769621726976,0.963935136795044
PNC,21,method_1,63,0.02418694474678937,0.9738853573799133
PNC,21,method_2,22,0.044824276510629445,0.907217800617218
PNC,21,method_2,45,0.03231186666769538,0.9528810977935791
PNC,21,method_2,75,0.021307758446920188,0.979828953742981
PNC,21,method_3,25,0.042331953890987546,0.9176578521728516
PNC,21,method_3,45,0.0355522483128558,0.9426851272583008
PNC,21,method_3,69,0.030258345110537183,0.9588067531585693
PNC,21,method_4,22,0.03267559144944853,0.9517870545387268
PNC,21,method_4,45,0.020159597016152227,0.981927216053009
PNC,21,method_4,63,0.014735356880138741,0.9903854131698608
PNC,22,method_1,34,0.02775763515130701,0.9608471989631653
PNC,22,method_1,45,0.023805579087725064,0.9713194966316223
PNC,22,method_1,63,0.02148212074244219,0.9773573875427246
PNC,22,method_2,22,0.042522063390185244,0.9054123759269714
PNC,22,method_2,45,0.02894133459555485,0.9572941660881042
PNC,22,method_2,75,0.0222053445915308,0.9755148887634277
PNC,22,method_3,25,0.03713087506871059,0.9286491870880127
PNC,22,method_3,45,0.030961702660712867,0.9509555101394653
PNC,22,method_3,69,0.0282453127605208,0.9597375392913818
PNC,22,method_4,22,0.03167117801237155,0.9486048221588135
PNC,22,method_4,45,0.019753929401953287,0.9803261160850525
PNC,22,method_4,63,0.013827256789841402,0.9904094338417053
PNC,23,method_1,34,0.0258242337748741,0.9671282172203064
PNC,23,method_1,45,0.02296535452248578,0.9741203188896179
PNC,23,method_1,63,0.01793784718393487,0.9842833280563354
PNC,23,method_2,22,0.03844245001177618,0.92558753490448
PNC,23,method_2,45,0.027252763270259824,0.9633544683456421
PNC,23,method_2,75,0.0174285657224934,0.9851911067962646
PNC,23,method_3,25,0.03626429791972571,0.9340787529945374
PNC,23,method_3,45,0.02988084972860673,0.9557342529296875
PNC,23,method_3,69,0.024398921801655253,0.9707258939743042
PNC,23,method_4,22,0.028262449214224085,0.9604942202568054
PNC,23,method_4,45,0.017892133920350474,0.9843573570251465
PNC,23,method_4,63,0.01315762193462055,0.991571307182312
PNC,24,method_1,34,0.026449036716313084,0.9654608368873596
PNC,24,method_1,45,0.022723915632942824,0.9746214151382446
PNC,24,method_1,63,0.01591428058701431,0.9877118468284607
PNC,24,method_2,22,0.038410510877195964,0.9256349802017212
PNC,24,method_2,45,0.027338923726582916,0.9630593657493591
PNC,24,method_2,75,0.015772006894245686,0.987851083278656
PNC,24,method_3,25,0.03675398873092765,0.9321839213371277
PNC,24,method_3,45,0.029164006018373153,0.9578326344490051
PNC,24,method_3,69,0.023067580030908023,0.9738278985023499
PNC,24,method_4,22,0.02963990809079373,0.9564043879508972
PNC,24,method_4,45,0.01859337763253174,0.9830750823020935
PNC,24,method_4,63,0.013110147750769163,0.991621732711792
PNC,25,method_1,34,0.030218358849476247,0.9584900140762329
PNC,25,method_1,45,0.024981525932278256,0.9719312191009521
PNC,25,method_1,63,0.018898846481111533,0.9839720726013184
PNC,25,method_2,22,0.0433512213919208,0.9125359058380127
PNC,25,method_2,45,0.030711697220169466,0.9571874141693115
PNC,25,method_2,75,0.020550039362962163,0.981020450592041
PNC,25,method_3,25,0.041288334926701774,0.9210362434387207
PNC,25,method_3,45,0.03375512986745967,0.948087751865387
PNC,25,method_3,69,0.029014851210079726,0.9618311524391174
PNC,25,method_4,22,0.03262081797034076,0.9514507055282593
PNC,25,method_4,45,0.021329604734407676,0.9795377850532532
PNC,25,method_4,63,0.014898980339678508,0.9900689721107483
Reach,1,method_1,34,0.023659002160676845,0.9767322540283203
Reach,1,method_1,45,0.01714937451236783,0.9879721999168396
Reach,1,method_1,63,0.009714121531109381,0.9962031841278076
Reach,1,method_2,22,0.03697714492958545,0.9421987533569336
Reach,1,method_2,45,0.021726647039497254,0.9805472493171692
Reach,1,method_2,75,0.010957055366480223,0.995094358921051
Reach,1,method_3,25,0.03356101366400129,0.9529244303703308
Reach,1,method_3,45,0.023772401270078306,0.9765920042991638
Reach,1,method_3,69,0.01761030275263728,0.9872411489486694
Reach,1,method_4,22,0.029044926620027944,0.9647151231765747
Reach,1,method_4,45,0.01507676898663011,0.9906162023544312
Reach,1,method_4,63,0.010186470686241376,0.9957274198532104
Reach,2,method_1,34,0.028039196794373757,0.9607757329940796
Reach,2,method_1,45,0.024329703737694715,0.9706477522850037
Reach,2,method_1,63,0.02114817589819801,0.977890133857727
Reach,2,method_2,22,0.03853761167287345,0.9244949221611023
Reach,2,method_2,45,0.028651101989725352,0.9590374231338501
Reach,2,method_2,75,0.018973047930424942,0.9823155403137207
Reach,2,method_3,25,0.03845713900923464,0.9248112440109253
Reach,2,method_3,45,0.03251634881482478,0.9468669295310974
Reach,2,method_3,69,0.026845599658595995,0.9641398191452026
Reach,2,method_4,22,0.02824773717602471,0.96016526222229
Reach,2,method_4,45,0.018795572036051204,0.9825628995895386
Reach,2,method_4,63,0.013207901074582834,0.9914278388023376
Reach,3,method_1,34,0.029156902838212848,0.9607229232788086
Reach,3,method_1,45,0.023768353489853702,0.9739930629730225
Reach,3,method_1,63,0.016864915962394207,0.9870021343231201
Reach,3,method_2,22,0.03988450300134788,0.9249237775802612
Reach,3,method_2,45,0.028129519697129145,0.9633665084838867
Reach,3,method_2,75,0.01603075681353262,0.9882956147193909
Reach,3,method_3,25,0.038098941319184364,0.9316664934158325
Reach,3,method_3,45,0.03043375232802352,0.9569770693778992
Reach,3,method_3,69,0.023174369717670045,0.9752796292304993
Reach,3,method_4,22,0.029016553364306297,0.960955023765564
Reach,3,method_4,45,0.0179749951899439,0.985199511051178
Reach,3,method_4,63,0.011714489977119508,0.9937407970428467
Reach,4,method_1,34,0.030016513561411808,0.9543601274490356
Reach,4,method_1,45,0.026460697009317413,0.96470046043396
Reach,4,method_1,63,0.01982303827862968,0.980449378490448
Reach,4,method_2,22,0.043888697978532225,0.8995054960250854
Reach,4,method_2,45,0.030827051750657697,0.9517685174942017
Reach,4,method_2,75,0.01866350685603284,0.9826071858406067
Reach,4,method_3,25,0.040191278187991446,0.9166041016578674
Reach,4,method_3,45,0.03333417017048933,0.9433940649032593
Reach,4,method_3,69,0.027512832249947283,0.9618545770645142
Reach,4,method_4,22,0.03211949907870068,0.9475016593933105
Reach,4,method_4,45,0.019248444546066064,0.9814693331718445
Reach,4,method_4,63,0.013746046035746936,0.9905928373336792
Reach,5,method_1,34,0.030696543457991183,0.9578193426132202
Reach,5,method_1,45,0.025335218194904464,0.9715217351913452
Reach,5,method_1,63,0.01918740698410532,0.9836716651916504
Reach,5,method_2,22,0.04143841428767542,0.9213823080062866
Reach,5,method_2,45,0.03040599642032335,0.9586089253425598
Reach,5,method_2,75,0.019376673558851035,0.9833325147628784
Reach,5,method_3,25,0.039193853425462964,0.9299700856208801
Reach,5,method_3,45,0.032896618648083575,0.951420783996582
Reach,5,method_3,69,0.027009092192544087,0.9673522114753723
Reach,5,method_4,22,0.03077119159165743,0.9574075937271118
Reach,5,method_4,45,0.020379785849653,0.9815447926521301
Reach,5,method_4,63,0.01545908455490912,0.9894229173660278
Reach,6,method_1,34,0.031409000672449755,0.9558151364326477
Reach,6,method_1,45,0.029262630993119793,0.9617754220962524
Reach,6,method_1,63,0.021171267395608817,0.9802393913269043
Reach,6,method_2,22,0.0443821467727546,0.9096530675888062
Reach,6,method_2,45,0.033313995617278325,0.950168251991272
Reach,6,method_2,75,0.019178883599800113,0.9837653636932373
Reach,6,method_3,25,0.04304760773497254,0.9152636528015137
Reach,6,method_3,45,0.035345737427853303,0.9436981678009033
Reach,6,method_3,69,0.027393241991576566,0.9666181802749634
Reach,6,method_4,22,0.032530750596045245,0.9525222778320312
Reach,6,method_4,45,0.020567170875641565,0.9812976121902466
Reach,6,method_4,63,0.014753854936229471,0.9904200434684753
Reach,7,method_1,34,0.029955615582158618,0.9601215124130249
Reach,7,method_1,45,0.02821639434519151,0.9649810791015625
Reach,7,method_1,63,0.020664932311767362,0.9812508821487427
Reach,7,method_2,22,0.04320496416402383,0.9149225354194641
Reach,7,method_2,45,0.03295628925183153,0.951629102230072
Reach,7,method_2,75,0.019883833501350305,0.9825836420059204
Reach,7,method_3,25,0.041266536721352096,0.9226464033126831
Reach,7,method_3,45,0.034854005266118655,0.9460365772247314
Reach,7,method_3,69,0.028346340575417184,0.9643579721450806
Reach,7,method_4,22,0.03301654839736362,0.951208233833313
Reach,7,method_4,45,0.021782256756821248,0.9790620803833008
Reach,7,method_4,63,0.015052782359361671,0.9900561571121216
Reach,8,method_1,34,0.02625873456365725,0.9703656435012817
Reach,8,method_1,45,0.0236980821126448,0.9759342670440674
Reach,8,method_1,63,0.017511825568005054,0.9869042038917542
Reach,8,method_2,22,0.03946784235967026,0.9315340518951416
Reach,8,method_2,45,0.028562724028526273,0.9647761583328247
Reach,8,method_2,75,0.017099907160071762,0.9875176548957825
Reach,8,method_3,25,0.039040322266555856,0.9331299662590027
Reach,8,method_3,45,0.03071204784734979,0.9592607617378235
Reach,8,method_3,69,0.02479019224913361,0.9735579490661621
Reach,8,method_4,22,0.03072346568178094,0.9590859413146973
Reach,8,method_4,45,0.019246727582735025,0.9841464757919312
Reach,8,method_4,63,0.01372886386176768,0.9919652342796326
Reach,9,method_1,34,0.03276387319773008,0.9560328125953674
Reach,9,method_1,45,0.02792673249551518,0.968163788318634
Reach,9,method_1,63,0.022629278052838233,0.9792545437812805
Reach,9,method_2,22,0.048375528342389146,0.9008363485336304
Reach,9,method_2,45,0.033534578188966775,0.9536758065223694
Reach,9,method_2,75,0.022005682867010462,0.9803001284599304
Reach,9,method_3,25,0.04617488829870169,0.9100794792175293
Reach,9,method_3,45,0.03631301195073891,0.9455897808074951
Reach,9,method_3,69,0.03197833027765852,0.9580661654472351
Reach,9,method_4,22,0.03495131638607091,0.9495182633399963
Reach,9,method_4,45,0.02260368405868296,0.9792029857635498
Reach,9,method_4,63,0.016376807696129522,0.9891375303268433
Reach,10,method_1,34,0.031626027840305805,0.9542131423950195
Reach,10,method_1,45,0.027062123809208437,0.9666257500648499
Reach,10,method_1,63,0.019187218897582323,0.9833713173866272
Reach,10,method_2,22,0.0439192403169698,0.9095631837844849
Reach,10,method_2,45,0.031263073034479914,0.9552137851715088
Reach,10,method_2,75,0.018103611178510698,0.9852027893066406
Reach,10,method_3,25,0.04253204273333662,0.9153525233268738
Reach,10,method_3,45,0.03509650020733387,0.9431859254837036
Reach,10,method_3,69,0.027079995033461337,0.9666072726249695
Reach,10,method_4,22,0.03075043815831495,0.9566830396652222
Reach,10,method_4,45,0.020109615793311116,0.9817087054252625
Reach,10,method_4,63,0.01400419321308175,0.9911715984344482
Reach,11,method_1,34,0.028371786742640865,0.9605016112327576
Reach,11,method_1,45,0.023161742343868696,0.9738525152206421
Reach,11,method_1,63,0.01931107064788141,0.98189377784729
Reach,11,method_2,22,0.04198051722949608,0.911267876625061
Reach,11,method_2,45,0.027893706007621366,0.961844801902771
Reach,11,method_2,75,0.01770473865866371,0.9848185777664185
Reach,11,method_3,25,0.03781045877399208,0.9286609292030334
Reach,11,method_3,45,0.030594435232406368,0.9538953900337219
Reach,11,method_3,69,0.02669578785015366,0.9651066660881042
Reach,11,method_4,22,0.03162223250439777,0.9506635665893555
Reach,11,method_4,45,0.018961543603633734,0.9825461506843567
Reach,11,method_4,63,0.013752863481499447,0.990856409072876
Reach,12,method_1,34,0.02867542214370773,0.9609769582748413
Reach,12,method_1,45,0.026244526124552928,0.9673941135406494
Reach,12,method_1,63,0.01737882127642463,0.9858439564704895
Reach,12,method_2,22,0.045403564651518055,0.8994494080543518
Reach,12,method_2,45,0.03025228295764293,0.9563826322555542
Reach,12,method_2,75,0.016587387196966046,0.987101674079895
Reach,12,method_3,25,0.03999025143400581,0.922409176826477
Reach,12,method_3,45,0.03229981463512172,0.9501485228538513
Reach,12,method_3,69,0.025862683078486964,0.9682900309562683
