company,page,method,k,rmse,cos_sim
Reach,12,method_4,22,0.03098992347447136,0.9541306495666504
Reach,12,method_4,63,0.013229165521115405,0.9917991757392883
Reach,13,method_1,34,0.03045360153458082,0.9590053558349609
Reach,13,method_1,63,0.01997045354174203,0.9825714826583862
Reach,13,method_2,22,0.044274800954933496,0.9111454486846924
Reach,13,method_2,69,0.020824420843000655,0.9810473322868347
Reach,13,method_3,25,0.041403768854208205,0.9227375388145447
Reach,13,method_3,69,0.026554268506448993,0.9690086841583252
Reach,13,method_4,22,0.03224748777395006,0.9538752436637878
Reach,13,method_4,63,0.013982605142853686,0.9914917945861816
Reach,14,method_1,34,0.031596433499738466,0.9533127546310425
Reach,14,method_1,63,0.020921681331326807,0.9797896146774292
Reach,14,method_2,22,0.04653981192892963,0.8956088423728943
Reach,14,method_2,69,0.02310839827314705,0.9752810597419739
Reach,14,method_3,25,0.04461600254835199,0.9046120643615723
Reach,14,method_3,69,0.029637942234466124,0.9590305089950562
Reach,14,method_4,22,0.03287959604241068,0.9492864608764648
Reach,14,method_4,63,0.014814734746215088,0.9899144768714905
Reach,15,method_1,34,0.028623662211201776,0.9606164693832397
Reach,15,method_1,63,0.020284256619638164,0.9804515242576599
Reach,15,method_2,22,0.041939744249540674,0.913229763507843
Reach,15,method_2,69,0.02100847677526174,0.9790019989013672
Reach,15,method_3,25,0.038562105787934724,0.9270890355110168
Reach,15,method_3,69,0.027727276059755668,0.9634685516357422
Reach,15,method_4,22,0.031163560819460846,0.9530136585235596
Reach,15,method_4,63,0.01482465028527367,0.9895625710487366
Reach,16,method_1,34,0.0316991105815243,0.9529249668121338
Reach,16,method_1,63,0.017689353812497952,0.9856798648834229
Reach,16,method_2,22,0.0455373474800418,0.9001418948173523
Reach,16,method_2,69,0.020245587080581513,0.9810962677001953
Reach,16,method_3,25,0.04197153981047764,0.9158603549003601
Reach,16,method_3,69,0.02656300996543305,0.9671510457992554
Reach,16,method_4,22,0.03218179902842662,0.9513935446739197
Reach,16,method_4,63,0.014740356496047503,0.9900004863739014
Reach,17,method_1,34,0.03845650179001085,0.9333221912384033
Reach,17,method_1,63,0.02187129123893762,0.9788671731948853
Reach,17,method_2,22,0.05076937582498939,0.8795208930969238
Reach,17,method_2,69,0.023663053887314725,0.9751181602478027
Reach,17,method_3,25,0.0471185476631448,0.8974118232727051
Reach,17,method_3,69,0.031357622716207637,0.9559448957443237
Reach,17,method_4,22,0.036278320532967714,0.9401854276657104
Reach,17,method_4,63,0.01566309866175422,0.9891244173049927
Reach,18,method_1,34,0.03452886626594742,0.9405215978622437
Reach,18,method_1,63,0.019375983375975712,0.9815590977668762
Reach,18,method_2,22,0.04309708357941955,0.9050910472869873
Reach,18,method_2,69,0.021774011301371386,0.97664475440979
Reach,18,method_3,25,0.04133692276153008,0.9134806394577026
Reach,18,method_3,69,0.027525625814644242,0.9624441862106323
Reach,18,method_4,22,0.031782418518729184,0.9495412111282349
Reach,18,method_4,63,0.014753713399671018,0.9893441200256348
Reach,19,method_1,34,0.04113527426684352,0.92525714635849
Reach,19,method_1,63,0.02237267359435088,0.9788330793380737
Reach,19,method_2,22,0.050072187694380745,0.8870287537574768
Reach,19,method_2,69,0.023546590836879048,0.9763323068618774
Reach,19,method_3,25,0.049330966518564584,0.8904852867126465
Reach,19,method_3,69,0.03523234238862233,0.9458636045455933
Reach,19,method_4,22,0.03706792819482224,0.9397350549697876
Reach,19,method_4,63,0.015812698271487468,0.9893064498901367
Reach,20,method_1,34,0.03172548843201126,0.9575911164283752
Reach,20,method_1,63,0.025627321343123885,0.9725610017776489
Reach,20,method_2,22,0.0459148981121527,0.9089268445968628
Reach,20,method_2,69,0.025563407535214234,0.9726719856262207
Reach,20,method_3,25,0.04256520097028574,0.9223804473876953
Reach,20,method_3,69,0.030765124541164954,0.9601686000823975
Reach,20,method_4,22,0.03441494630984198,0.9498917460441589
Reach,20,method_4,63,0.01503752791173674,0.9906288981437683
Reach,21,method_1,34,0.03014740551084061,0.9606110453605652
Reach,21,method_1,63,0.017638590087390542,0.9866929650306702
Reach,21,method_2,22,0.0428487146877864,0.91868656873703
Reach,21,method_2,69,0.020712559839904953,0.9816257953643799
Reach,21,method_3,25,0.03974128103525401,0.9305514693260193
Reach,21,method_3,69,0.026983016739624055,0.9686223268508911
Reach,21,method_4,22,0.03246523696379921,0.9541531801223755
Reach,21,method_4,63,0.014276752074802132,0.9912992715835571
Reach,22,method_1,34,0.029783798992000756,0.9544356465339661
Reach,22,method_1,63,0.01922548081223992,0.98126220703125
Reach,22,method_2,22,0.04069843000427003,0.912855863571167
Reach,22,method_2,69,0.02107329991580794,0.9773791432380676
Reach,22,method_3,25,0.03923065826399108,0.9195789098739624
Reach,22,method_3,69,0.026624307835493487,0.9636020660400391
Reach,22,method_4,22,0.029486193505701457,0.9551552534103394
Reach,22,method_4,63,0.013234534570031483,0.9911289811134338
Reach,23,method_1,34,0.03046399562372671,0.9552311301231384
Reach,23,method_1,63,0.02017489917660432,0.9806112051010132
Reach,23,method_2,22,0.04184427103109227,0.9138257503509521
Reach,23,method_2,69,0.021134463949071303,0.9787188172340393
Reach,23,method_3,25,0.038170270290462285,0.9287712574005127
Reach,23,method_3,69,0.026544357601009486,0.9661893248558044
Reach,23,method_4,22,0.030948151554392525,0.9537451863288879
Reach,23,method_4,63,0.013760680095690078,0.9910266399383545
Reach,24,method_1,34,0.028013237616635902,0.962694525718689
Reach,24,method_1,63,0.019349371934340522,0.9823669195175171
Reach,24,method_2,22,0.040446293744454145,0.9205306768417358
Reach,24,method_2,69,0.020451720906932775,0.980283260345459
Reach,24,method_3,25,0.03805421461752484,0.9299954175949097
Reach,24,method_3,69,0.026429889881854386,0.9668453931808472
Reach,24,method_4,22,0.030271283003835487,0.9562656879425049
Reach,24,method_4,63,0.013648016049111342,0.9912663102149963
Reach,25,method_1,34,0.02563666609122666,0.9711586236953735
Reach,25,method_1,63,0.01636661886607865,0.9883824586868286
Reach,25,method_2,22,0.0358691356969467,0.9425315856933594
Reach,25,method_2,69,0.016951859682136635,0.9875606894493103
Reach,25,method_3,25,0.03587641636500242,0.9428726434707642
Reach,25,method_3,69,0.023513136699187323,0.9757687449455261
Reach,25,method_4,22,0.02600312224117799,0.9701873660087585
Reach,25,method_4,63,0.010804025437005668,0.9949172139167786
Sagicor,1,method_1,34,0.01839729186179349,0.9859979152679443
Sagicor,1,method_1,63,0.009359339334462946,0.9964665174484253
Sagicor,1,method_2,22,0.03482997509475809,0.9487962126731873
Sagicor,1,method_2,69,0.011521159392394143,0.9946700930595398
Sagicor,1,method_3,25,0.03196614156834353,0.9574270844459534
Sagicor,1,method_3,69,0.016792763578328856,0.9884656071662903
Sagicor,1,method_4,22,0.026175032788124518,0.9714100956916809
Sagicor,1,method_4,63,0.008704000276492827,0.996878981590271
Sagicor,2,method_1,34,0.017513025456939616,0.9876172542572021
Sagicor,2,method_1,63,0.009882062172724465,0.9960585236549377
Sagicor,2,method_2,22,0.03391811554369671,0.9521152973175049
Sagicor,2,method_2,69,0.010647040460178643,0.9954310655593872
Sagicor,2,method_3,25,0.029845097293575144,0.9632348418235779
Sagicor,2,method_3,69,0.015905851303867118,0.9897394776344299
Sagicor,2,method_4,22,0.026874209497366963,0.9702128767967224
Sagicor,2,method_4,63,0.00792851033246522,0.9974427223205566
Sagicor,3,method_1,34,0.02898792443044922,0.960685670375824
Sagicor,3,method_1,63,0.019738334799598967,0.9818059206008911
Sagicor,3,method_2,22,0.04086180635953457,0.9197496175765991
Sagicor,3,method_2,69,0.018290109354817244,0.9844058752059937
Sagicor,3,method_3,25,0.037637367579475195,0.9324820041656494
Sagicor,3,method_3,69,0.023832476181496982,0.9733513593673706
Sagicor,3,method_4,22,0.03069738726808121,0.9553792476654053
Sagicor,3,method_4,63,0.01202707564055732,0.9932807683944702
Sagicor,4,method_1,34,0.02654114927493603,0.9682993292808533
Sagicor,4,method_1,63,0.016050769281081144,0.9884764552116394
Sagicor,4,method_2,22,0.03898560286501331,0.9299533367156982
Sagicor,4,method_2,69,0.016331111508495113,0.9880727529525757
Sagicor,4,method_3,25,0.03769187608926741,0.9347713589668274
Sagicor,4,method_3,69,0.022992995288461954,0.9762044548988342
Sagicor,4,method_4,22,0.028101168783060935,0.9642398953437805
Sagicor,4,method_4,63,0.0109612177944167,0.9946419596672058
Sagicor,5,method_1,34,0.020095254575699127,0.9836124181747437
Sagicor,5,method_1,63,0.008109970128301055,0.9974069595336914
Sagicor,5,method_2,22,0.033185708863744945,0.9546287059783936
Sagicor,5,method_2,69,0.01018735099410901,0.9959325790405273
Sagicor,5,method_3,25,0.03183648615054243,0.9589532613754272
Sagicor,5,method_3,69,0.015366172590471535,0.9905825257301331
Sagicor,5,method_4,22,0.026282403762974655,0.9717808961868286
Sagicor,5,method_4,63,0.008043993610801159,0.9973905086517334
Sagicor,6,method_1,34,0.02663282414264318,0.9639725685119629
Sagicor,6,method_1,63,0.019498836174407338,0.9809623956680298
Sagicor,6,method_2,22,0.03899346897980789,0.9208177328109741
Sagicor,6,method_2,69,0.01890611763412271,0.9820123910903931
Sagicor,6,method_3,25,0.03750508852548282,0.9273942708969116
Sagicor,6,method_3,69,0.02605001320795692,0.9658518433570862
Sagicor,6,method_4,22,0.029347895859281308,0.9558972120285034
Sagicor,6,method_4,63,0.013314806680019746,0.9910826086997986
Sagicor,7,method_1,34,0.028023503494012173,0.9604669809341431
Sagicor,7,method_1,63,0.01916000807385986,0.9815744161605835
Sagicor,7,method_2,22,0.03735323357319776,0.9281202554702759
Sagicor,7,method_2,69,0.01958373810268125,0.9807379841804504
Sagicor,7,method_3,25,0.037092600343864426,0.9291154146194458
Sagicor,7,method_3,69,0.02499840477979965,0.9684227705001831
Sagicor,7,method_4,22,0.028401854500041037,0.9590288400650024
Sagicor,7,method_4,63,0.013308073731179709,0.9911498427391052
Sagicor,8,method_1,34,0.028095064855385463,0.959755003452301
Sagicor,8,method_1,63,0.018463254565646327,0.9827777147293091
Sagicor,8,method_2,22,0.04000245432755998,0.9163571000099182
Sagicor,8,method_2,69,0.02023818815048295,0.9792738556861877
Sagicor,8,method_3,25,0.037954165148095936,0.9250386953353882
Sagicor,8,method_3,69,0.025125819112819695,0.9678984880447388
Sagicor,8,method_4,22,0.02832790079892088,0.9589641094207764
Sagicor,8,method_4,63,0.013362181566344878,0.9910165667533875
Sagicor,9,method_1,34,0.029360847365866905,0.9592228531837463
Sagicor,9,method_1,63,0.018851789270867732,0.9833738803863525
Sagicor,9,method_2,22,0.04333032798179203,0.9087002277374268
Sagicor,9,method_2,69,0.021473145394906742,0.9783674478530884
Sagicor,9,method_3,25,0.0417715893001793,0.9154409766197205
Sagicor,9,method_3,69,0.027997158656486047,0.9629340171813965
Sagicor,9,method_4,22,0.033066535240818526,0.9478949904441833
Sagicor,9,method_4,63,0.01443689504714255,0.9902791976928711
Sagicor,10,method_1,34,0.02886295846409342,0.960085391998291
Sagicor,10,method_1,63,0.017724298639962784,0.9851296544075012
Sagicor,10,method_2,22,0.04185415330627401,0.9140992164611816
Sagicor,10,method_2,69,0.01892041851788657,0.9830358028411865
Sagicor,10,method_3,25,0.039039876466189165,0.9256643652915955
Sagicor,10,method_3,69,0.02417364477134443,0.972153902053833
Sagicor,10,method_4,22,0.029903801897115875,0.9570579528808594
Sagicor,10,method_4,63,0.013533456709084294,0.9913563132286072
Sagicor,11,method_1,34,0.02657050536289563,0.9643545746803284
Sagicor,11,method_1,63,0.0178858947174625,0.983939528465271
Sagicor,11,method_2,22,0.03646582110749676,0.9313302040100098
Sagicor,11,method_2,69,0.018847257604978573,0.9821202754974365
Sagicor,11,method_3,25,0.03490013303943986,0.9372263550758362
Sagicor,11,method_3,69,0.023279336884319633,0.9725959300994873
Sagicor,11,method_4,22,0.02764364112050519,0.9610947966575623
Sagicor,11,method_4,63,0.012411860157552827,0.992279589176178
Sagicor,12,method_1,34,0.016437364525619717,0.9892146587371826
Sagicor,12,method_1,63,0.00935839163494251,0.9965343475341797
Sagicor,12,method_2,22,0.035554027951186964,0.9477961659431458
Sagicor,12,method_2,69,0.010702475992877507,0.9954004287719727
Sagicor,12,method_3,25,0.03268783614601667,0.9568688869476318
Sagicor,12,method_3,69,0.016010210347453004,0.9896313548088074
Sagicor,12,method_4,22,0.026008320608501206,0.9722312688827515
Sagicor,12,method_4,63,0.007628067616467878,0.9976416826248169
Sagicor,13,method_1,34,0.017533149568143,0.987500786781311
Sagicor,13,method_1,63,0.013779993407159104,0.9922884106636047
Sagicor,13,method_2,22,0.036250563727098006,0.9454655647277832
Sagicor,13,method_2,69,0.013321748688258058,0.9928269982337952
Sagicor,13,method_3,25,0.03249037118268942,0.9566077589988708
Sagicor,13,method_3,69,0.017414580606777034,0.9876669645309448
Sagicor,13,method_4,22,0.027730969518800715,0.9683901071548462
Sagicor,13,method_4,63,0.009076489980761389,0.9966616034507751
Sagicor,14,method_1,34,0.017185407207696207,0.9878994226455688
Sagicor,14,method_1,63,0.011220389098021968,0.9948369860649109
Sagicor,14,method_2,22,0.0329735070481367,0.9542547464370728
Sagicor,14,method_2,69,0.011797744890810195,0.994270920753479
Sagicor,14,method_3,25,0.02980558484340239,0.9629510641098022
Sagicor,14,method_3,69,0.01645746525052531,0.9888338446617126
Sagicor,14,method_4,22,0.02646955073470107,0.9707663059234619
Sagicor,14,method_4,63,0.008075729878247583,0.9973150491714478
Sagicor,15,method_1,34,0.028189026990585012,0.9661858081817627
Sagicor,15,method_1,63,0.017236739037562353,0.9875626564025879
Sagicor,15,method_2,22,0.04116762894653891,0.9264206290245056
Sagicor,15,method_2,69,0.02037617107525221,0.9825606942176819
Sagicor,15,method_3,25,0.04141216657535917,0.9254618883132935
Sagicor,15,method_3,69,0.027560214913170594,0.9676862359046936
Sagicor,15,method_4,22,0.03172979791679506,0.9569300413131714
Sagicor,15,method_4,63,0.01407984193679054,0.9916670918464661
Sagicor,16,method_1,34,0.034517623734054176,0.9485944509506226
Sagicor,16,method_1,63,0.020525999463015872,0.98203444480896
Sagicor,16,method_2,22,0.04646469639325437,0.9042894840240479
Sagicor,16,method_2,69,0.021199305469561554,0.9808206558227539
Sagicor,16,method_3,25,0.045385977245294626,0.9090191721916199
Sagicor,16,method_3,69,0.027935723756188705,0.9664602279663086
Sagicor,16,method_4,22,0.032814686637067096,0.9534000754356384
Sagicor,16,method_4,63,0.01461090156333194,0.9909356236457825
Sagicor,17,method_1,34,0.030963319409055053,0.9605963826179504
Sagicor,17,method_1,63,0.019961427624959605,0.9841400384902954
Sagicor,17,method_2,22,0.04331682927305823,0.9212988018989563
Sagicor,17,method_2,69,0.019464301314433035,0.9846868515014648
Sagicor,17,method_3,25,0.041911270392121634,0.9265393018722534
Sagicor,17,method_3,69,0.027432317433439594,0.969196081161499
Sagicor,17,method_4,22,0.03322717027368434,0.954443097114563
Sagicor,17,method_4,63,0.01494990176247756,0.9909466505050659
Sagicor,18,method_1,34,0.03105678749931386,0.9557105898857117
Sagicor,18,method_1,63,0.022768749156058424,0.9763122797012329
Sagicor,18,method_2,22,0.04362294718848615,0.9106967449188232
Sagicor,18,method_2,69,0.02084596669651374,0.980124831199646
Sagicor,18,method_3,25,0.03863421584869644,0.9300446510314941
Sagicor,18,method_3,69,0.025917164395520338,0.969104528427124
Sagicor,18,method_4,22,0.031117545059909525,0.9551424384117126
Sagicor,18,method_4,63,0.013460697008192806,0.9917604923248291
Sagicor,19,method_1,34,0.03372591435222963,0.9561908841133118
Sagicor,19,method_1,63,0.018624117006112138,0.9866246581077576
Sagicor,19,method_2,22,0.04091054221928868,0.9337092638015747
Sagicor,19,method_2,69,0.02047747542277572,0.9838080406188965
Sagicor,19,method_3,25,0.04360641163374964,0.9245865345001221
Sagicor,19,method_3,69,0.028867258736738028,0.9675741791725159
Sagicor,19,method_4,22,0.03235454145486892,0.9590651988983154
Sagicor,19,method_4,63,0.01545947425566726,0.9908034205436707
Sagicor,20,method_1,34,0.022651820119682316,0.978635847568512
Sagicor,20,method_1,63,0.011189070881510284,0.9948479533195496
Sagicor,20,method_2,22,0.035769631709871845,0.9457749724388123
Sagicor,20,method_2,69,0.013243949340930582,0.9927560091018677
Sagicor,20,method_3,25,0.03220601040614352,0.9563499689102173
Sagicor,20,method_3,69,0.017659335824121863,0.9870510101318359
Sagicor,20,method_4,22,0.028570429266450315,0.9657203555107117
Sagicor,20,method_4,63,0.008858241658536556,0.996755838394165
Sagicor,21,method_1,34,0.018102423908005053,0.98711758852005
Sagicor,21,method_1,63,0.007996270192157044,0.9975190162658691
Sagicor,21,method_2,22,0.036165340383803694,0.9470988512039185
Sagicor,21,method_2,69,0.009945911098666972,0.9961177110671997
Sagicor,21,method_3,25,0.03279356239694858,0.957247257232666
Sagicor,21,method_3,69,0.01647610452941597,0.9892914295196533
Sagicor,21,method_4,22,0.029055198596983533,0.9661672115325928
Sagicor,21,method_4,63,0.008340699268678047,0.9972554445266724
Sagicor,22,method_1,34,0.017676370305314944,0.9871257543563843
Sagicor,22,method_1,63,0.009366134071666097,0.9963968992233276
Sagicor,22,method_2,22,0.03300640791663988,0.9540424942970276
Sagicor,22,method_2,69,0.011303043268518689,0.9947531223297119
Sagicor,22,method_3,25,0.031164514322704083,0.9593358039855957
Sagicor,22,method_3,69,0.016462447924312538,0.9887897372245789
Sagicor,22,method_4,22,0.02630452706434202,0.9710570573806763
Sagicor,22,method_4,63,0.007673162563492931,0.9975698590278625
Sagicor,23,method_1,34,0.03027816031902325,0.9621087312698364
Sagicor,23,method_1,63,0.018858722078184315,0.9854737520217896
Sagicor,23,method_2,22,0.0422295457432821,0.9248620271682739
Sagicor,23,method_2,69,0.021430840904364926,0.9812003374099731
Sagicor,23,method_3,25,0.042682432064527986,0.9234189987182617
Sagicor,23,method_3,69,0.026164863664999302,0.9718451499938965
Sagicor,23,method_4,22,0.03030937219396388,0.9620264768600464
Sagicor,23,method_4,63,0.014693906370849401,0.9912058115005493
Sagicor,24,method_1,34,0.02943527097137997,0.9588361978530884
Sagicor,24,method_1,63,0.017510695403518798,0.9856632947921753
Sagicor,24,method_2,22,0.04199641921655576,0.9145457744598389
Sagicor,24,method_2,69,0.01884930741163413,0.9833168983459473
Sagicor,24,method_3,25,0.04101624800572216,0.9186356663703918
Sagicor,24,method_3,69,0.025406851764372945,0.969423770904541
Sagicor,24,method_4,22,0.029919181108284856,0.957335889339447
Sagicor,24,method_4,63,0.013607652359375624,0.9913253784179688
Sagicor,25,method_1,34,0.028401086977499244,0.9668283462524414
Sagicor,25,method_1,63,0.022411739589408074,0.9796655178070068
Sagicor,25,method_2,22,0.04160126458764304,0.9272563457489014
Sagicor,25,method_2,69,0.019745897446344283,0.9840612411499023
Sagicor,25,method_3,25,0.04158735161273773,0.9272674918174744
Sagicor,25,method_3,69,0.02593500651372553,0.9723570346832275
Sagicor,25,method_4,22,0.030412696857509556,0.9617597460746765
Sagicor,25,method_4,63,0.013462050436025807,0.9926233291625977
United,1,method_1,34,0.028483162039662755,0.9609458446502686
United,1,method_1,63,0.017547701959769964,0.9852628707885742
United,1,method_2,22,0.04036088014479113,0.919157087802887
United,1,method_2,69,0.018524070940585953,0.9834781885147095
United,1,method_3,25,0.03877070939222122,0.9258049726486206
United,1,method_3,69,0.024168396188767392,0.9717151522636414
United,1,method_4,22,0.029364629718009034,0.9578880071640015
United,1,method_4,63,0.013773394885520606,0.9908887147903442
United,2,method_1,34,0.026477344092735763,0.9669071435928345
United,2,method_1,63,0.016447736909406548,0.9874431490898132
United,2,method_2,22,0.03945016129853419,0.9250829219818115
United,2,method_2,69,0.018814486014409576,0.9834628105163574
United,2,method_3,25,0.03630177358654119,0.9367647171020508
United,2,method_3,69,0.02619868429313375,0.9676539897918701
United,2,method_4,22,0.03116345808965261,0.9537986516952515
United,2,method_4,63,0.01294869360624891,0.9921771287918091
United,3,method_1,34,0.025209333294509105,0.969010591506958
United,3,method_1,63,0.019718080499393144,0.9811607003211975
United,3,method_2,22,0.041790291120582766,0.9126895070075989
United,3,method_2,69,0.022066527095812558,0.9763630032539368
United,3,method_3,25,0.03953777646905565,0.9220343828201294
United,3,method_3,69,0.02626304679379798,0.9663971066474915
United,3,method_4,22,0.029948775954634514,0.955971360206604
United,3,method_4,63,0.013556190545320555,0.9911382794380188
United,4,method_1,34,0.02850294214868484,0.9622791409492493
United,4,method_1,63,0.018904495820426245,0.9835691452026367
United,4,method_2,22,0.03999297612378283,0.9241963624954224
United,4,method_2,69,0.020824742983101635,0.9800369739532471
United,4,method_3,25,0.038533420052353544,0.9298182725906372
United,4,method_3,69,0.026729195843627648,0.9668810963630676
United,4,method_4,22,0.030664530753551317,0.9561524987220764
United,4,method_4,63,0.01439637536104781,0.9905022382736206
United,5,method_1,34,0.029275482036153405,0.9627676010131836
United,5,method_1,63,0.019595341280675454,0.9834929704666138
United,5,method_2,22,0.04389847670288766,0.9141527414321899
United,5,method_2,69,0.02097243053992822,0.9810662269592285
United,5,method_3,25,0.041368604755978707,0.9241898655891418
United,5,method_3,69,0.027382956649330114,0.967509388923645
United,5,method_4,22,0.03395728917310815,0.9495587348937988
United,5,method_4,63,0.013924228708234704,0.991698145866394
United,6,method_1,34,0.030042628879866574,0.9588446617126465
United,6,method_1,63,0.02205221818511219,0.978054404258728
United,6,method_2,22,0.040901839427682316,0.9224227070808411
United,6,method_2,69,0.02339238304607213,0.9753125309944153
United,6,method_3,25,0.04106293940844286,0.9216369986534119
United,6,method_3,69,0.027415362740227246,0.9659146070480347
United,6,method_4,22,0.030731960692580353,0.9568841457366943
United,6,method_4,63,0.014268371696550658,0.9908645749092102
United,7,method_1,34,0.03466144184674139,0.9437136650085449
United,7,method_1,63,0.02021080900552496,0.9811105728149414
United,7,method_2,22,0.041549230118499945,0.9174661040306091
United,7,method_2,69,0.02046526101889848,0.9806185364723206
United,7,method_3,25,0.04037630564050034,0.922253429889679
United,7,method_3,69,0.02660210585249323,0.9670203924179077
United,7,method_4,22,0.031085142011595332,0.9546822309494019
United,7,method_4,63,0.01371414332783116,0.991341769695282
United,8,method_1,34,0.03441488711260059,0.9520856738090515
United,8,method_1,63,0.0227144027348984,0.9793846607208252
United,8,method_2,22,0.04563017835363175,0.9149571657180786
United,8,method_2,69,0.02309262333794253,0.9787090420722961
United,8,method_3,25,0.04320727597415554,0.9239855408668518
United,8,method_3,69,0.03007412390756523,0.963558554649353
United,8,method_4,22,0.03519447884011562,0.9497382640838623
United,8,method_4,63,0.01689712392201625,0.9886411428451538
United,9,method_1,34,0.027128066123040633,0.9671587347984314
United,9,method_1,63,0.019955131702158888,0.9823061227798462
United,9,method_2,22,0.042037234152883546,0.9190745949745178
United,9,method_2,69,0.02084126746695977,0.9806997179985046
United,9,method_3,25,0.03907630497657178,0.9304800033569336
United,9,method_3,69,0.026524574056342055,0.9685390591621399
United,9,method_4,22,0.03221231203294534,0.9532068371772766
United,9,method_4,63,0.014795405510592323,0.9903123378753662
United,10,method_1,34,0.03617734355866789,0.9451779127120972
United,10,method_1,63,0.019963666263736055,0.9839544296264648
United,10,method_2,22,0.04628205789611733,0.9085513949394226
United,10,method_2,69,0.021309189840557897,0.9814286231994629
United,10,method_3,25,0.04553955622526625,0.9116467237472534
United,10,method_3,69,0.030443121680155734,0.9615011811256409
United,10,method_4,22,0.03570796436832455,0.9466286897659302
United,10,method_4,63,0.015314858418268244,0.9903983473777771
United,11,method_1,34,0.03293454358981372,0.9463032484054565
United,11,method_1,63,0.01901820602391208,0.9824085831642151
United,11,method_2,22,0.04517640174838706,0.8962888717651367
United,11,method_2,69,0.020510954985086607,0.9795087575912476
United,11,method_3,25,0.041981888495032045,0.9110661745071411
United,11,method_3,69,0.025231339743407702,0.9688025712966919
United,11,method_4,22,0.032867222663973024,0.946439802646637
United,11,method_4,63,0.01436277796656817,0.9899958968162537
United,12,method_1,34,0.03599088897426513,0.9401189088821411
United,12,method_1,63,0.020124279868000416,0.9815969467163086
United,12,method_2,22,0.046775421529150665,0.8964803218841553
United,12,method_2,69,0.022455107149876988,0.9770422577857971
United,12,method_3,25,0.04463649628869963,0.9062197804450989
United,12,method_3,69,0.02897292482926139,0.9614658355712891
United,12,method_4,22,0.03438281429672583,0.9452754259109497
United,12,method_4,63,0.015574838075212993,0.9890177845954895
United,13,method_1,34,0.029981988765815575,0.958767831325531
United,13,method_1,63,0.021302003219342308,0.9794000387191772
United,13,method_2,22,0.04240392772030163,0.9156626462936401
United,13,method_2,69,0.021368418908463832,0.9793226718902588
United,13,method_3,25,0.04002859979093747,0.925217866897583
United,13,method_3,69,0.027101520952042782,0.9664857387542725
United,13,method_4,22,0.03308988467398481,0.9495314955711365
United,13,method_4,63,0.014564362790423675,0.9904237389564514
United,14,method_1,34,0.03170793623230196,0.9599186182022095
United,14,method_1,63,0.017549240202197128,0.9877898693084717
United,14,method_2,22,0.04363448499882417,0.9224432110786438
United,14,method_2,69,0.019964452752902994,0.9841330647468567
United,14,method_3,25,0.04187611962269942,0.9283034801483154
United,14,method_3,69,0.026499072906563243,0.9718399047851562
United,14,method_4,22,0.032120733178133055,0.9582621455192566
United,14,method_4,63,0.014292599607624471,0.9918756484985352
United,15,method_1,34,0.03096554417995181,0.9568321108818054
United,15,method_1,63,0.016966283684791646,0.9872424602508545
United,15,method_2,22,0.04253504387997195,0.9168498516082764
United,15,method_2,69,0.021126572500559358,0.9801024198532104
United,15,method_3,25,0.04065554088665738,0.924251914024353
United,15,method_3,69,0.027026866031236736,0.9672677516937256
United,15,method_4,22,0.03019138047949784,0.9589225649833679
United,15,method_4,63,0.014822763525015397,0.9902544617652893
United,16,method_1,34,0.02611478336153898,0.9699273109436035
United,16,method_1,63,0.018862201798770906,0.9844725131988525
United,16,method_2,22,0.042728111940954695,0.9180673956871033
United,16,method_2,69,0.021538675974052294,0.9796611070632935
United,16,method_3,25,0.03909495614670272,0.9313884973526001
United,16,method_3,69,0.02721618695289143,0.9672435522079468
United,16,method_4,22,0.030074872926367176,0.9598238468170166
United,16,method_4,63,0.013337036537511103,0.9922276139259338
United,17,method_1,34,0.02667665556146435,0.9716531038284302
United,17,method_1,63,0.015871354095437096,0.9900327920913696
United,17,method_2,22,0.04248700009483931,0.9262552261352539
United,17,method_2,69,0.018248222299143142,0.9867990016937256
United,17,method_3,25,0.04025349243836091,0.9340007901191711
United,17,method_3,69,0.024776029693201203,0.9755310416221619
United,17,method_4,22,0.027822991835668956,0.9690291881561279
United,17,method_4,63,0.012274428516169712,0.9940479397773743
United,18,method_1,34,0.026796426677220504,0.9705815315246582
United,18,method_1,63,0.017341397271942595,0.9877743721008301
United,18,method_2,22,0.04236434542988796,0.9250668883323669
United,18,method_2,69,0.019258975079498235,0.9848890900611877
United,18,method_3,25,0.04103956914402365,0.93019038438797
United,18,method_3,69,0.025327789288604557,0.9737392663955688
United,18,method_4,22,0.030424248080059103,0.9618444442749023
United,18,method_4,63,0.013707946233854984,0.992372989654541
United,19,method_1,34,0.026672239979823407,0.9658519625663757
United,19,method_1,63,0.018309362691098556,0.984076201915741
United,19,method_2,22,0.036532184438261284,0.9348754286766052
United,19,method_2,69,0.01972150525334458,0.9814738035202026
United,19,method_3,25,0.03496154872530471,0.9405282735824585
United,19,method_3,69,0.024250278648654002,0.9718446135520935
United,19,method_4,22,0.02821205572838593,0.9616920948028564
United,19,method_4,63,0.012685277760156826,0.9923743605613708
United,20,method_1,34,0.032459239083258304,0.9498142600059509
United,20,method_1,63,0.017787091118468195,0.9853373765945435
United,20,method_2,22,0.04434305178073761,0.9042731523513794
United,20,method_2,69,0.01998460371569397,0.981342077255249
United,20,method_3,25,0.04066904985586399,0.920017659664154
United,20,method_3,69,0.027203562399674346,0.9650627374649048
